year,regtyp,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Born in Germany or immigrated <1950,0.7038789025543992,14443,0.6964331085820722,0.7113246965267263
1985,Urban regions,West,Not born in Germany,0.2961210974456008,14443,0.28867530347327375,0.3035668914179278
1985,Rural regions,West,Born in Germany or immigrated <1950,0.8493269648284846,14443,0.8434927476673362,0.855161181989633
1985,Rural regions,West,Not born in Germany,0.15067303517151542,14443,0.14483881801036697,0.15650725233266388
1986,Urban regions,West,Born in Germany or immigrated <1950,0.7051787916152897,13742,0.6975551919665237,0.7128023912640558
1986,Urban regions,West,Not born in Germany,0.2948212083847102,13742,0.28719760873594424,0.3024448080334762
1986,Rural regions,West,Born in Germany or immigrated <1950,0.8411045722046174,13742,0.8349921717909314,0.8472169726183034
1986,Rural regions,West,Not born in Germany,0.15889542779538252,13742,0.15278302738169652,0.1650078282090685
1987,Urban regions,West,Born in Germany or immigrated <1950,0.7035425730267246,13496,0.6958374443585229,0.7112477016949263
1987,Urban regions,West,Not born in Germany,0.2964574269732753,13496,0.28875229830507354,0.3041625556414771
1987,Rural regions,West,Born in Germany or immigrated <1950,0.8346384154767388,13496,0.828370544700975,0.8409062862525025
1987,Rural regions,West,Not born in Germany,0.16536158452326116,13496,0.15909371374749745,0.17162945529902487
1988,Urban regions,West,Born in Germany or immigrated <1950,0.7022158870027213,12817,0.6942990998903629,0.7101326741150797
1988,Urban regions,West,Not born in Germany,0.29778411299727875,12817,0.28986732588492026,0.30570090010963724
1988,Rural regions,West,Born in Germany or immigrated <1950,0.8343949044585988,12817,0.8279593562403355,0.8408304526768621
1988,Rural regions,West,Not born in Germany,0.16560509554140126,12817,0.159169547323138,0.17204064375966452
1989,Urban regions,West,Born in Germany or immigrated <1950,0.7027313709891275,12393,0.6946843143638309,0.7107784276144241
1989,Urban regions,West,Not born in Germany,0.2972686290108724,12393,0.2892215723855759,0.30531568563616895
1989,Rural regions,West,Born in Germany or immigrated <1950,0.8359979370809696,12393,0.8294787250713956,0.8425171490905435
1989,Rural regions,West,Not born in Germany,0.16400206291903044,12393,0.15748285090945652,0.17052127492860436
1990,Urban regions,West,Born in Germany or immigrated <1950,0.7040358744394619,18165,0.6973975984998573,0.7106741503790666
1990,Urban regions,West,Not born in Germany,0.29596412556053814,18165,0.28932584962093344,0.30260240150014284
1990,Urban regions,East,Born in Germany or immigrated <1950,0.968986905582357,18165,0.9664659228262471,0.9715078883384669
1990,Urban regions,East,Not born in Germany,0.031013094417643005,18165,0.02849211166153309,0.033534077173752924
1990,Rural regions,West,Born in Germany or immigrated <1950,0.8360062079668908,18165,0.8306215660760107,0.841390849857771
1990,Rural regions,West,Not born in Germany,0.16399379203310915,18165,0.15860915014222896,0.16937843392398935
1990,Rural regions,East,Born in Germany or immigrated <1950,0.9659574468085106,18165,0.9633203356883631,0.9685945579286581
1990,Rural regions,East,Not born in Germany,0.03404255319148936,18165,0.03140544207134181,0.03667966431163691
1991,Urban regions,West,Born in Germany or immigrated <1950,0.7067741054356733,17756,0.7000779584542727,0.713470252417074
1991,Urban regions,West,Not born in Germany,0.2932258945643267,17756,0.2865297475829261,0.29992204154572727
1991,Urban regions,East,Born in Germany or immigrated <1950,0.9656226126814362,17756,0.9629426814465306,0.9683025439163419
1991,Urban regions,East,Not born in Germany,0.03437738731856379,17756,0.0316974560836582,0.03705731855346938
1991,Rural regions,West,Born in Germany or immigrated <1950,0.8397761953204476,17756,0.8343807312700494,0.8451716593708457
1991,Rural regions,West,Not born in Germany,0.16022380467955238,17756,0.15482834062915427,0.1656192687299505
1991,Rural regions,East,Born in Germany or immigrated <1950,0.9646182495344506,17756,0.9619008662609646,0.9673356328079367
1991,Rural regions,East,Not born in Germany,0.035381750465549346,17756,0.032664367192063316,0.038099133739035375
1992,Urban regions,West,Born in Germany or immigrated <1950,0.7120077648363838,17350,0.7052696394858532,0.7187458901869145
1992,Urban regions,West,Not born in Germany,0.2879922351636162,17350,0.2812541098130855,0.2947303605141469
1992,Urban regions,East,Born in Germany or immigrated <1950,0.9651702786377709,17350,0.9624420340535911,0.9678985232219508
1992,Urban regions,East,Not born in Germany,0.0348297213622291,17350,0.03210147677804926,0.03755796594640894
1992,Rural regions,West,Born in Germany or immigrated <1950,0.843765903307888,17350,0.8383632732817842,0.8491685333339919
1992,Rural regions,West,Not born in Germany,0.15623409669211197,17350,0.1508314666660081,0.16163672671821583
1992,Rural regions,East,Born in Germany or immigrated <1950,0.961292897047087,17350,0.9584225822342491,0.9641632118599248
1992,Rural regions,East,Not born in Germany,0.038707102952913006,17350,0.03583678814007521,0.0415774177657508
1993,Urban regions,West,Born in Germany or immigrated <1950,0.7188766242839179,16993,0.7121174024002539,0.7256358461675818
1993,Urban regions,West,Not born in Germany,0.28112337571608215,16993,0.2743641538324182,0.2878825975997461
1993,Urban regions,East,Born in Germany or immigrated <1950,0.9665629860031104,16993,0.963859962224802,0.9692660097814189
1993,Urban regions,East,Not born in Germany,0.03343701399688958,16993,0.030733990218581104,0.03614003777519805
1993,Rural regions,West,Born in Germany or immigrated <1950,0.8376458650431253,16993,0.8321011026004785,0.8431906274857721
1993,Rural regions,West,Not born in Germany,0.16235413495687467,16993,0.1568093725142279,0.16789889739952144
1993,Rural regions,East,Born in Germany or immigrated <1950,0.9627681100768919,16993,0.959921424952343,0.9656147952014408
1993,Rural regions,East,Not born in Germany,0.03723188992310805,16993,0.03438520479855921,0.0400785750476569
1994,Urban regions,West,Born in Germany or immigrated <1950,0.727710843373494,16642,0.7209477106705371,0.7344739760764509
1994,Urban regions,West,Not born in Germany,0.27228915662650605,16642,0.26552602392354907,0.279052289329463
1994,Urban regions,East,Born in Germany or immigrated <1950,0.9649259547934529,16642,0.9621308812762185,0.9677210283106873
1994,Urban regions,East,Not born in Germany,0.03507404520654715,16642,0.0322789716893127,0.037869118723781604
1994,Rural regions,West,Born in Germany or immigrated <1950,0.8525441329179647,16642,0.8471571850071763,0.8579310808287531
1994,Rural regions,West,Not born in Germany,0.1474558670820353,16642,0.14206891917124692,0.1528428149928237
1994,Rural regions,East,Born in Germany or immigrated <1950,0.9595709570957096,16642,0.956578426563885,0.9625634876275342
1994,Rural regions,East,Not born in Germany,0.040429042904290426,16642,0.037436512372465834,0.04342157343611502
1995,Urban regions,West,Born in Germany or immigrated <1950,0.6962230946256938,17246,0.6893593128084495,0.703086876442938
1995,Urban regions,West,Not born in Germany,0.30377690537430624,17246,0.296913123557062,0.31064068719155047
1995,Urban regions,East,Born in Germany or immigrated <1950,0.9657190635451505,17246,0.9630034771683511,0.9684346499219498
1995,Urban regions,East,Not born in Germany,0.034280936454849496,17246,0.03156535007805017,0.03699652283164882
1995,Rural regions,West,Born in Germany or immigrated <1950,0.8206997084548106,17246,0.8149744576310074,0.8264249592786137
1995,Rural regions,West,Not born in Germany,0.1793002915451895,17246,0.17357504072138638,0.18502554236899263
1995,Rural regions,East,Born in Germany or immigrated <1950,0.9591246903385632,17246,0.9561695375228452,0.9620798431542812
1995,Rural regions,East,Not born in Germany,0.04087530966143683,17246,0.037920156845718846,0.04383046247715481
1996,Urban regions,West,Born in Germany or immigrated <1950,0.7088907469342252,16862,0.7020339831597575,0.7157475107086928
1996,Urban regions,West,Not born in Germany,0.2911092530657748,16862,0.28425248929130714,0.29796601684024243
1996,Urban regions,East,Born in Germany or immigrated <1950,0.9662273476112027,16862,0.9635007328813259,0.9689539623410794
1996,Urban regions,East,Not born in Germany,0.03377265238879736,16862,0.031046037658920535,0.03649926711867419
1996,Rural regions,West,Born in Germany or immigrated <1950,0.8250244379276638,16862,0.8192895671835375,0.83075930867179
1996,Rural regions,West,Not born in Germany,0.17497556207233628,16862,0.16924069132820996,0.1807104328164626
1996,Rural regions,East,Born in Germany or immigrated <1950,0.9586120401337793,16862,0.9556055486484414,0.9616185316191173
1996,Rural regions,East,Not born in Germany,0.041387959866220736,16862,0.03838146838088278,0.04439445135155869
1997,Urban regions,West,Born in Germany or immigrated <1950,0.7171688459351905,16487,0.7102940536189721,0.7240436382514088
1997,Urban regions,West,Not born in Germany,0.2828311540648096,16487,0.2759563617485912,0.289705946381028
1997,Urban regions,East,Born in Germany or immigrated <1950,0.9679054054054054,16487,0.965215000432044,0.9705958103787667
1997,Urban regions,East,Not born in Germany,0.03209459459459459,16487,0.029404189621233225,0.034784999567955964
1997,Rural regions,West,Born in Germany or immigrated <1950,0.8334167083541771,16487,0.8277290686986294,0.8391043480097249
1997,Rural regions,West,Not born in Germany,0.16658329164582292,16487,0.16089565199027514,0.1722709313013707
1997,Rural regions,East,Born in Germany or immigrated <1950,0.9611650485436893,16487,0.958215906974996,0.9641141901123826
1997,Rural regions,East,Not born in Germany,0.038834951456310676,16487,0.03588580988761735,0.041784093025004
1998,Urban regions,West,Born in Germany or immigrated <1950,0.7541481950601646,18147,0.7478832293222806,0.7604131607980487
1998,Urban regions,West,Not born in Germany,0.24585180493983533,18147,0.23958683920195128,0.25211677067771937
1998,Urban regions,East,Born in Germany or immigrated <1950,0.9740048740861088,18147,0.9716897185151319,0.9763200296570858
1998,Urban regions,East,Not born in Germany,0.025995125913891144,18147,0.023679970342914226,0.028310281484868062
1998,Rural regions,West,Born in Germany or immigrated <1950,0.8593073593073594,18147,0.8542483717892279,0.8643663468254908
1998,Rural regions,West,Not born in Germany,0.1406926406926407,18147,0.1356336531745092,0.1457516282107722
1998,Rural regions,East,Born in Germany or immigrated <1950,0.9664586583463338,18147,0.9638390551748973,0.9690782615177703
1998,Rural regions,East,Not born in Germany,0.033541341653666144,18147,0.030921738482229698,0.03616094482510259
1999,Urban regions,West,Born in Germany or immigrated <1950,0.7606269925611052,17396,0.7542860352910842,0.7669679498311263
1999,Urban regions,West,Not born in Germany,0.23937300743889478,17396,0.23303205016887377,0.2457139647089158
1999,Urban regions,East,Born in Germany or immigrated <1950,0.975328947368421,17396,0.9730237889933431,0.977634105743499
1999,Urban regions,East,Not born in Germany,0.024671052631578948,17396,0.022365894256500995,0.0269762110066569
1999,Rural regions,West,Born in Germany or immigrated <1950,0.8727436823104693,17396,0.8677912972498075,0.877696067371131
1999,Rural regions,West,Not born in Germany,0.1272563176895307,17396,0.12230393262886896,0.13220870275019242
1999,Rural regions,East,Born in Germany or immigrated <1950,0.968311271560369,17396,0.9657081690446823,0.9709143740760557
1999,Rural regions,East,Not born in Germany,0.03168872843963097,17396,0.029085625923944265,0.034291830955317675
2000,Urban regions,West,Born in Germany or immigrated <1950,0.8062038188601947,30607,0.8017754812599692,0.8106321564604201
2000,Urban regions,West,Not born in Germany,0.1937961811398054,30607,0.18936784353957994,0.19822451874003086
2000,Urban regions,East,Born in Germany or immigrated <1950,0.9757975797579758,30607,0.9740758897591193,0.9775192697568322
2000,Urban regions,East,Not born in Germany,0.0242024202420242,30607,0.022480730243167747,0.025924110240880656
2000,Rural regions,West,Born in Germany or immigrated <1950,0.8913294797687862,30607,0.8878427306649573,0.894816228872615
2000,Rural regions,West,Not born in Germany,0.10867052023121387,30607,0.105183771127385,0.11215726933504275
2000,Rural regions,East,Born in Germany or immigrated <1950,0.973159509202454,30607,0.97134886577957,0.9749701526253379
2000,Rural regions,East,Not born in Germany,0.026840490797546013,30607,0.02502984737466201,0.028651134220430016
2001,Urban regions,West,Born in Germany or immigrated <1950,0.8109569146361143,27798,0.8063540459517952,0.8155597833204334
2001,Urban regions,West,Not born in Germany,0.18904308536388575,27798,0.1844402166795666,0.19364595404820492
2001,Urban regions,East,Born in Germany or immigrated <1950,0.9819976771196284,27798,0.9804346417717226,0.9835607124675342
2001,Urban regions,East,Not born in Germany,0.018002322880371662,27798,0.016439287532465853,0.01956535822827747
2001,Rural regions,West,Born in Germany or immigrated <1950,0.8896355647454123,27798,0.8859519861826617,0.8933191433081629
2001,Rural regions,West,Not born in Germany,0.11036443525458775,27798,0.10668085669183719,0.11404801381733831
2001,Rural regions,East,Born in Germany or immigrated <1950,0.9754347226055755,27798,0.973614983039452,0.977254462171699
2001,Rural regions,East,Not born in Germany,0.02456527739442451,27798,0.022745537828301007,0.026385016960548013
2002,Urban regions,West,Born in Germany or immigrated <1950,0.8309520228605806,28961,0.8266354183680593,0.8352686273531018
2002,Urban regions,West,Not born in Germany,0.16904797713941946,28961,0.1647313726468982,0.17336458163194074
2002,Urban regions,East,Born in Germany or immigrated <1950,0.9833333333333333,28961,0.9818589037028492,0.9848077629638173
2002,Urban regions,East,Not born in Germany,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Rural regions,West,Born in Germany or immigrated <1950,0.9004962779156328,28961,0.8970487331126203,0.9039438227186453
2002,Rural regions,West,Not born in Germany,0.09950372208436725,28961,0.09605617728135481,0.1029512668873797
2002,Rural regions,East,Born in Germany or immigrated <1950,0.9763165227082753,28961,0.9745651952863652,0.9780678501301854
2002,Rural regions,East,Not born in Germany,0.023683477291724715,28961,0.0219321498698146,0.02543480471363483
2003,Urban regions,West,Born in Germany or immigrated <1950,0.8350684931506849,27727,0.8307001424957405,0.8394368438056292
2003,Urban regions,West,Not born in Germany,0.16493150684931507,27727,0.1605631561943707,0.16929985750425944
2003,Urban regions,East,Born in Germany or immigrated <1950,0.9850057670126874,27727,0.983575272671416,0.9864362613539588
2003,Urban regions,East,Not born in Germany,0.014994232987312572,27727,0.013563738646041192,0.016424727328583952
2003,Rural regions,West,Born in Germany or immigrated <1950,0.8984168865435356,27727,0.8948609472098236,0.9019728258772476
2003,Rural regions,West,Not born in Germany,0.10158311345646438,27727,0.09802717412275234,0.10513905279017642
2003,Rural regions,East,Born in Germany or immigrated <1950,0.9777904328018223,27727,0.9760558398808211,0.9795250257228235
2003,Rural regions,East,Not born in Germany,0.022209567198177675,27727,0.02047497427717645,0.023944160119178902
2004,Urban regions,West,Born in Germany or immigrated <1950,0.8355645161290323,26790,0.831125798897983,0.8400032333600815
2004,Urban regions,West,Not born in Germany,0.16443548387096774,26790,0.15999676663991844,0.16887420110201704
2004,Urban regions,East,Born in Germany or immigrated <1950,0.9855491329479769,26790,0.9841200553628763,0.9869782105330774
2004,Urban regions,East,Not born in Germany,0.014450867052023121,26790,0.013021789466922548,0.015879944637123694
2004,Rural regions,West,Born in Germany or immigrated <1950,0.9028709417762275,26790,0.8993247914553488,0.9064170920971062
2004,Rural regions,West,Not born in Germany,0.09712905822377248,26790,0.09358290790289377,0.10067520854465119
2004,Rural regions,East,Born in Germany or immigrated <1950,0.9775943396226415,26790,0.9758220776128402,0.9793666016324428
2004,Rural regions,East,Not born in Germany,0.02240566037735849,26790,0.02063339836755719,0.024177922387159788
2005,Urban regions,West,Born in Germany or immigrated <1950,0.8382712923102895,25520,0.8337537566319578,0.8427888279886212
2005,Urban regions,West,Not born in Germany,0.16172870768971048,25520,0.15721117201137882,0.16624624336804214
2005,Urban regions,East,Born in Germany or immigrated <1950,0.9845605700712589,25520,0.9830478708397627,0.986073269302755
2005,Urban regions,East,Not born in Germany,0.015439429928741092,25520,0.013926730697245029,0.016952129160237153
2005,Rural regions,West,Born in Germany or immigrated <1950,0.9060648801128349,25520,0.9024854871339952,0.9096442730916746
2005,Rural regions,West,Not born in Germany,0.09393511988716502,25520,0.09035572690832537,0.09751451286600467
2005,Rural regions,East,Born in Germany or immigrated <1950,0.9776894865525673,25520,0.9758774331544947,0.9795015399506398
2005,Rural regions,East,Not born in Germany,0.02231051344743276,25520,0.02049846004936026,0.024122566845505265
2006,Urban regions,West,Born in Germany or immigrated <1950,0.8488289567068843,27321,0.8445812729656003,0.8530766404481683
2006,Urban regions,West,Not born in Germany,0.15117104329311568,27321,0.1469233595518316,0.15541872703439974
2006,Urban regions,East,Born in Germany or immigrated <1950,0.9833810888252149,27321,0.9818651908072477,0.9848969868431822
2006,Urban regions,East,Not born in Germany,0.0166189111747851,27321,0.01510301315681786,0.01813480919275234
2006,Rural regions,West,Born in Germany or immigrated <1950,0.9128038085692809,27321,0.9094584301150809,0.9161491870234809
2006,Rural regions,West,Not born in Germany,0.08719619143071912,27321,0.08385081297651908,0.09054156988491915
2006,Rural regions,East,Born in Germany or immigrated <1950,0.9769886363636363,27321,0.9752106693079374,0.9787666034193352
2006,Rural regions,East,Not born in Germany,0.023011363636363635,27321,0.021233396580664702,0.02478933069206257
2007,Urban regions,West,Born in Germany or immigrated <1950,0.8563902107409925,25385,0.8520760595893115,0.8607043618926735
2007,Urban regions,West,Not born in Germany,0.14360978925900747,25385,0.13929563810732648,0.14792394041068846
2007,Urban regions,East,Born in Germany or immigrated <1950,0.9814593301435407,25385,0.9797998718122346,0.9831187884748468
2007,Urban regions,East,Not born in Germany,0.01854066985645933,25385,0.01688121152515327,0.020200128187765388
2007,Rural regions,West,Born in Germany or immigrated <1950,0.9093833780160858,25385,0.9058519941573481,0.9129147618748236
