"germborn","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1985","Staedtischer Raum","Westdeutschland","6100","0.893290180768032","0.886785318314351","0.899795043221712"
"in Deutschland geboren oder immigr.<1950","1985","Staedtischer Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Laendlicher Raum","Westdeutschland","2020","0.945317171157049","0.936167510048252","0.954466832265846"
"in Deutschland geboren oder immigr.<1950","1985","Laendlicher Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Staedtischer Raum","Westdeutschland","2554","0.106709819231968","0.100204956778288","0.113214681685649"
"nicht in Deutschland geboren","1985","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Laendlicher Raum","Westdeutschland","352","0.0546828288429512","0.0455331677341544","0.063832489951748"
"nicht in Deutschland geboren","1985","Laendlicher Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Staedtischer Raum","Westdeutschland","5861","0.889070512012205","0.882323682266501","0.895817341757909"
"in Deutschland geboren oder immigr.<1950","1986","Staedtischer Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Laendlicher Raum","Westdeutschland","1897","0.937304853580071","0.927310579277808","0.947299127882335"
"in Deutschland geboren oder immigr.<1950","1986","Laendlicher Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Staedtischer Raum","Westdeutschland","2462","0.110929487987795","0.104182658242091","0.117676317733499"
"nicht in Deutschland geboren","1986","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Laendlicher Raum","Westdeutschland","363","0.0626951464199287","0.0527008721176654","0.0726894207221921"
"nicht in Deutschland geboren","1986","Laendlicher Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Staedtischer Raum","Westdeutschland","5782","0.883875109950115","0.87695098892452","0.89079923097571"
"in Deutschland geboren oder immigr.<1950","1987","Staedtischer Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Laendlicher Raum","Westdeutschland","1857","0.935853483029967","0.925679735213196","0.946027230846737"
"in Deutschland geboren oder immigr.<1950","1987","Laendlicher Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Staedtischer Raum","Westdeutschland","2442","0.116124890049885","0.10920076902429","0.12304901107548"
"nicht in Deutschland geboren","1987","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Laendlicher Raum","Westdeutschland","371","0.0641465169700335","0.0539727691532628","0.0743202647868041"
"nicht in Deutschland geboren","1987","Laendlicher Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Staedtischer Raum","Westdeutschland","5553","0.8866451523815","0.879645888005571","0.89364441675743"
"in Deutschland geboren oder immigr.<1950","1988","Staedtischer Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Laendlicher Raum","Westdeutschland","1749","0.938109536527791","0.927776748647146","0.948442324408435"
"in Deutschland geboren oder immigr.<1950","1988","Laendlicher Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Staedtischer Raum","Westdeutschland","2328","0.1133548476185","0.10635558324257","0.120354111994429"
"nicht in Deutschland geboren","1988","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Laendlicher Raum","Westdeutschland","340","0.0618904634722092","0.0515576755915647","0.0722232513528538"
"nicht in Deutschland geboren","1988","Laendlicher Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Staedtischer Raum","Westdeutschland","5412","0.880539322033184","0.873285237331832","0.887793406734537"
"in Deutschland geboren oder immigr.<1950","1989","Staedtischer Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Laendlicher Raum","Westdeutschland","1662","0.930477991347207","0.919283588225959","0.941672394468455"
"in Deutschland geboren oder immigr.<1950","1989","Laendlicher Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Staedtischer Raum","Westdeutschland","2267","0.119460677966816","0.112206593265463","0.126714762668168"
"nicht in Deutschland geboren","1989","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Laendlicher Raum","Westdeutschland","321","0.0695220086527934","0.0583276055315454","0.0807164117740414"
"nicht in Deutschland geboren","1989","Laendlicher Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Staedtischer Raum","Westdeutschland","5274","0.872483872414522","0.864926488582654","0.880041256246389"
"in Deutschland geboren oder immigr.<1950","1990","Staedtischer Raum","Ostdeutschland","1419","0.969993403929283","0.961254231481832","0.978732576376735"
"in Deutschland geboren oder immigr.<1950","1990","Laendlicher Raum","Westdeutschland","1656","0.927410914517785","0.915976690114979","0.938845138920591"
"in Deutschland geboren oder immigr.<1950","1990","Laendlicher Raum","Ostdeutschland","2777","0.960570385572404","0.953455292739538","0.96768547840527"
"nicht in Deutschland geboren","1990","Staedtischer Raum","Westdeutschland","2209","0.127516127585479","0.119958743753611","0.135073511417346"
"nicht in Deutschland geboren","1990","Staedtischer Raum","Ostdeutschland","45","0.0300065960707165","0.0212674236232649","0.038745768518168"
"nicht in Deutschland geboren","1990","Laendlicher Raum","Westdeutschland","322","0.0725890854822151","0.0611548610794095","0.0840233098850206"
"nicht in Deutschland geboren","1990","Laendlicher Raum","Ostdeutschland","97","0.0394296144275958","0.0323145215947298","0.0465447072604618"
"in Deutschland geboren oder immigr.<1950","1991","Staedtischer Raum","Westdeutschland","5258","0.864569935811051","0.856785700288223","0.872354171333878"
"in Deutschland geboren oder immigr.<1950","1991","Staedtischer Raum","Ostdeutschland","1281","0.963147461852026","0.953007030637608","0.973287893066445"
"in Deutschland geboren oder immigr.<1950","1991","Laendlicher Raum","Westdeutschland","1703","0.924307127050616","0.912775234694946","0.935839019406285"
"in Deutschland geboren oder immigr.<1950","1991","Laendlicher Raum","Ostdeutschland","2631","0.95640451704497","0.948739260031861","0.964069774058079"
"nicht in Deutschland geboren","1991","Staedtischer Raum","Westdeutschland","2165","0.135430064188949","0.127645828666122","0.143214299711777"
"nicht in Deutschland geboren","1991","Staedtischer Raum","Ostdeutschland","45","0.0368525381479734","0.0267121069335548","0.0469929693623921"
"nicht in Deutschland geboren","1991","Laendlicher Raum","Westdeutschland","318","0.0756928729493843","0.0641609805937146","0.087224765305054"
