year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,85,12025,1.00000,1.00000
1984,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,81,12025,1.00000,1.00000
1984,Primary Level,male,Born in Germany or immigrated <1950,0.38427,39,12025,0.38293,0.38560
1984,Primary Level,male,Not born in Germany,0.61573,372,12025,0.61440,0.61707
1984,Primary Level,female,Born in Germany or immigrated <1950,0.30333,42,12025,0.30222,0.30444
1984,Primary Level,female,Not born in Germany,0.69667,546,12025,0.69556,0.69778
1984,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.85615,641,12025,0.85579,0.85651
1984,Lower Secondary Level,male,Not born in Germany,0.14385,502,12025,0.14349,0.14421
1984,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.91909,1750,12025,0.91892,0.91925
1984,Lower Secondary Level,female,Not born in Germany,0.08091,555,12025,0.08075,0.08108
1984,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.92052,2485,12025,0.92038,0.92067
1984,Upper Secondary Level,male,Not born in Germany,0.07948,674,12025,0.07933,0.07962
1984,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.94309,2196,12025,0.94296,0.94322
1984,Upper Secondary Level,female,Not born in Germany,0.05691,350,12025,0.05678,0.05704
1984,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.82895,107,12025,0.82804,0.82986
1984,Post-secondary Non-tertiary Level,male,Not born in Germany,0.17105,86,12025,0.17014,0.17196
1984,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.87383,79,12025,0.87284,0.87482
1984,Post-secondary Non-tertiary Level,female,Not born in Germany,0.12617,37,12025,0.12518,0.12716
1984,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,1.00000,357,12025,1.00000,1.00000
1984,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,251,12025,1.00000,1.00000
1984,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.91933,456,12025,0.91899,0.91967
1984,Second Stage of Tertiary Education,male,Not born in Germany,0.08067,79,12025,0.08033,0.08101
1984,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.89614,213,12025,0.89559,0.89669
1984,Second Stage of Tertiary Education,female,Not born in Germany,0.10386,42,12025,0.10331,0.10441
1985,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,99,10842,1.00000,1.00000
1985,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,66,10842,1.00000,1.00000
1985,Primary Level,male,Born in Germany or immigrated <1950,0.48345,48,10842,0.48214,0.48477
1985,Primary Level,male,Not born in Germany,0.51655,298,10842,0.51523,0.51786
1985,Primary Level,female,Born in Germany or immigrated <1950,0.32850,41,10842,0.32735,0.32965
1985,Primary Level,female,Not born in Germany,0.67150,447,10842,0.67035,0.67265
1985,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.85208,576,10842,0.85172,0.85245
1985,Lower Secondary Level,male,Not born in Germany,0.14792,450,10842,0.14755,0.14828
1985,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.91711,1574,10842,0.91694,0.91728
1985,Lower Secondary Level,female,Not born in Germany,0.08289,461,10842,0.08272,0.08306
1985,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.91831,2254,10842,0.91817,0.91846
1985,Upper Secondary Level,male,Not born in Germany,0.08169,587,10842,0.08154,0.08183
1985,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.94156,2022,10842,0.94143,0.94169
1985,Upper Secondary Level,female,Not born in Germany,0.05844,317,10842,0.05831,0.05857
1985,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.85142,102,10842,0.85057,0.85226
1985,Post-secondary Non-tertiary Level,male,Not born in Germany,0.14858,68,10842,0.14774,0.14943
1985,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.88180,72,10842,0.88086,0.88275
1985,Post-secondary Non-tertiary Level,female,Not born in Germany,0.11820,33,10842,0.11725,0.11914
1985,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,1.00000,333,10842,1.00000,1.00000
1985,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,239,10842,1.00000,1.00000
1985,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.91995,440,10842,0.91961,0.92028
1985,Second Stage of Tertiary Education,male,Not born in Germany,0.08005,69,10842,0.07972,0.08039
1985,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.89868,205,10842,0.89815,0.89921
1985,Second Stage of Tertiary Education,female,Not born in Germany,0.10132,41,10842,0.10079,0.10185
1986,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,94,10389,1.00000,1.00000
1986,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,63,10389,1.00000,1.00000
1986,Primary Level,male,Born in Germany or immigrated <1950,0.47059,46,10389,0.46928,0.47191
1986,Primary Level,male,Not born in Germany,0.52941,277,10389,0.52809,0.53072
1986,Primary Level,female,Born in Germany or immigrated <1950,0.36934,46,10389,0.36818,0.37050
1986,Primary Level,female,Not born in Germany,0.63066,409,10389,0.62950,0.63182
1986,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.83668,554,10389,0.83630,0.83706
1986,Lower Secondary Level,male,Not born in Germany,0.16332,454,10389,0.16294,0.16370
1986,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.90658,1437,10389,0.90640,0.90676
