year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Born in Germany or immigrated <1950,0.007839303341152385,85,12025,0.007814709136677029,0.00786389754562774
1984,Pre-primary Level,female,Born in Germany or immigrated <1950,0.007739284970674203,81,12025,0.007714846931711601,0.007763723009636805
1984,Primary Level,male,Born in Germany or immigrated <1950,0.0039707665769817485,39,12025,0.0039532287308101065,0.003988304423153391
1984,Primary Level,male,Not born in Germany,0.006362540047780296,372,12025,0.006340366648498202,0.00638471344706239
1984,Primary Level,female,Born in Germany or immigrated <1950,0.004051571675730157,42,12025,0.004033856999321734,0.0040692863521385805
1984,Primary Level,female,Not born in Germany,0.009305422600615362,546,12025,0.009278646891667817,0.009332198309562906
1984,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.06387392841605138,641,12025,0.06380573663728553,0.06394212019481724
1984,Lower Secondary Level,male,Not born in Germany,0.01073183630777044,502,12025,0.01070310224266509,0.010760570372875788
1984,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.1949425317132987,1750,12025,0.19483205524618946,0.19505300818040794
1984,Lower Secondary Level,female,Not born in Germany,0.01716216625378022,555,12025,0.01712594779042828,0.017198384717132156
1984,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.25605031906815084,2485,12025,0.25592860592534455,0.25617203221095713
1984,Upper Secondary Level,male,Not born in Germany,0.022106956776061157,674,12025,0.022065954006315263,0.02214795954580705
1984,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.2252758075997411,2196,12025,0.2251593054681118,0.22539230973137042
1984,Upper Secondary Level,female,Not born in Germany,0.013594307505480088,350,12025,0.013562014433190916,0.01362660057776926
1984,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.010992180401047302,107,12025,0.010963103720745819,0.011021257081348785
1984,Post-secondary Non-tertiary Level,male,Not born in Germany,0.0022682280584814395,86,12025,0.002254961652137937,0.002281494464824942
1984,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.007629504592490186,79,12025,0.007605239154972858,0.007653770030007514
1984,Post-secondary Non-tertiary Level,female,Not born in Germany,0.001101609835236489,37,12025,0.001092359071398794,0.0011108605990741841
1984,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03647528671024932,357,12025,0.03642300692182045,0.03652756649867819
1984,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.025744771721053307,251,12025,0.02570060614185472,0.025788937300251894
1984,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04494758626800405,456,12025,0.04488980729400661,0.04500536524200149
1984,Second Stage of Tertiary Education,male,Not born in Germany,0.0039440865495756865,79,12025,0.0039266074879945176,0.003961565611156855
1984,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.02140881876422796,213,12025,0.021368454221514344,0.021449183306941573
1984,Second Stage of Tertiary Education,female,Not born in Germany,0.0024811842463661484,42,12025,0.0024673105210801767,0.00249505797165212
1985,Pre-primary Level,male,Born in Germany or immigrated <1950,0.010339468411150585,99,10842,0.010311402305218634,0.010367534517082536
1985,Pre-primary Level,female,Born in Germany or immigrated <1950,0.006687808030080996,66,10842,0.0066651941694315,0.006710421890730491
1985,Primary Level,male,Born in Germany or immigrated <1950,0.00537015723345684,48,10842,0.005349879744524338,0.005390434722389342
1985,Primary Level,male,Not born in Germany,0.005737776859783856,298,10842,0.005716820674667863,0.005758733044899849
1985,Primary Level,female,Born in Germany or immigrated <1950,0.004210747176771008,41,10842,0.00419278110087997,0.004228713252662047
1985,Primary Level,female,Not born in Germany,0.008607361130605373,447,10842,0.00858173117896888,0.008632991082241866
1985,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.06243602838514237,576,10842,0.06236889971878873,0.062503157051496
1985,Lower Secondary Level,male,Not born in Germany,0.010838392669828854,450,10842,0.010809664629894503,0.010867120709763206
1985,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.1910313843891076,1574,10842,0.19092231368229218,0.19114045509592303
1985,Lower Secondary Level,female,Not born in Germany,0.01726552195544223,461,10842,0.01722938114543718,0.01730166276544728
1985,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.2519110018717644,2254,10842,0.2517905564960029,0.2520314472475259
1985,Upper Secondary Level,male,Not born in Germany,0.022408523244993477,587,10842,0.02236745792124428,0.022449588568742674
1985,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.2269796345462795,2022,10842,0.22686341508888763,0.22709585400367138
1985,Upper Secondary Level,female,Not born in Germany,0.014087574449115665,317,10842,0.014054875995712238,0.014120272902519092
1985,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.011528131039396426,102,10842,0.011498513325149751,0.0115577487536431
1985,Post-secondary Non-tertiary Level,male,Not born in Germany,0.002011810285969836,68,10842,0.001999378138803962,0.0020242424331357103
1985,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.007941705770523945,72,10842,0.007917078548704949,0.007966332992342942
1985,Post-secondary Non-tertiary Level,female,Not born in Germany,0.0010644895388299623,33,10842,0.0010554420229462154,0.001073537054713709
