year,pgisced97,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.20998307952622675,16099,0.20369139457076543,0.21627476448168806
1984,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.1856175972927242,16099,0.17961166565003678,0.19162352893541162
1984,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.14365482233502538,16099,0.1382367954708727,0.14907284919917807
1984,middle vocational,maennlich,nicht in Deutschland geboren,0.05642978003384095,16099,0.052865285831414,0.0599942742362679
1984,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.049746192893401014,16099,0.04638760780808204,0.053104777978719986
1984,inadequately,weiblich,nicht in Deutschland geboren,0.045516074450084605,16099,0.042296315714622036,0.048735833185547174
1984,general elemantary,weiblich,nicht in Deutschland geboren,0.045346869712351946,16099,0.04213281638546469,0.0485609230392392
1984,general elemantary,maennlich,nicht in Deutschland geboren,0.04120135363790186,16099,0.03813108716890547,0.04427162010689825
1984,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.03857868020304569,16099,0.035603678775372696,0.04155368163071868
1984,inadequately,maennlich,nicht in Deutschland geboren,0.030964467005076143,16099,0.02828863849490801,0.03364029551524428
1984,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.03020304568527919,16099,0.027559283424124642,0.032846807946433736
1984,middle vocational,weiblich,nicht in Deutschland geboren,0.029272419627749575,16099,0.026668457780218837,0.03187638147528031
1984,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.021235194585448394,16099,0.019008175618123464,0.023462213552773323
1984,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.01802030456852792,16099,0.015965412865748038,0.020075196271307803
1984,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.009052453468697123,16099,0.007589383469244452,0.010515523468149794
1984,vocational + Abi,maennlich,nicht in Deutschland geboren,0.00727580372250423,16099,0.005962964896238678,0.008588642548769782
1984,higher education,maennlich,nicht in Deutschland geboren,0.006683587140439933,16099,0.005424936403890459,0.007942237876989406
1984,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.006683587140439933,16099,0.005424936403890459,0.007942237876989406
1984,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.0038917089678511,16099,0.0029299193688726534,0.004853498566829546
1984,higher education,weiblich,nicht in Deutschland geboren,0.003553299492385787,16099,0.0026341216117623622,0.004472477373009212
1984,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.003214890016920474,16099,0.0023404290029485028,0.0040893510308924455
1984,vocational + Abi,weiblich,nicht in Deutschland geboren,0.0031302876480541453,16099,0.00226737279285255,0.00399320250325574
1984,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.002961082910321489,16099,0.0021217428336571,0.003800422986985878
1984,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.002961082910321489,16099,0.0021217428336571,0.003800422986985878
1984,higher vocational,maennlich,nicht in Deutschland geboren,0.002284263959390863,16099,0.0015468129473380494,0.003021714971443677
1984,higher vocational,weiblich,nicht in Deutschland geboren,0.0021150592216582064,16099,0.0014053864846507213,0.0028247319586656916
1984,in school,weiblich,nicht in Deutschland geboren,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,in school,maennlich,nicht in Deutschland geboren,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1985,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.211435545958126,14443,0.20477614805903607,0.21809494385721592
1985,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.1894657778612337,14443,0.18307463636844154,0.19585691935402585
1985,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.14280349262980002,14443,0.13709742418384446,0.14850956107575558
1985,middle vocational,maennlich,nicht in Deutschland geboren,0.05492442024223078,14443,0.051208696845166476,0.05864014363929508
1985,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.04919725847338278,14443,0.0456699533471619,0.052724563599603654
1985,general elemantary,weiblich,nicht in Deutschland geboren,0.04196789033893531,14443,0.03869767788909637,0.04523810278877425
1985,inadequately,weiblich,nicht in Deutschland geboren,0.041780114543235373,14443,0.03851690645667416,0.04504332262979659
1985,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.04131067505398554,14443,0.038065056649581236,0.04455629345838985
1985,general elemantary,maennlich,nicht in Deutschland geboren,0.04046568397333584,14443,0.037252015561173996,0.04367935238549768
1985,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.03126466998403906,14443,0.028426379379571473,0.03410296058850665
1985,middle vocational,weiblich,nicht in Deutschland geboren,0.029668575720589615,14443,0.02690140621651138,0.03243574522466785
1985,inadequately,maennlich,nicht in Deutschland geboren,0.027790817763590273,14443,0.02511005805070724,0.030471577476473305
1985,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.022439207586142148,14443,0.020023730003710345,0.02485468516857395
1985,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.019247019059243264,14443,0.017006292188049478,0.02148774593043705
1985,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.009576565580696647,14443,0.007988228360268832,0.011164902801124463
1985,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.006759928645197634,14443,0.005423562275638943,0.008096295014756325
1985,higher education,maennlich,nicht in Deutschland geboren,0.006478264951647733,14443,0.005169850281026611,0.007786679622268855
1985,vocational + Abi,maennlich,nicht in Deutschland geboren,0.006384377053797766,14443,0.005085416880946436,0.0076833372266490955
1985,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.004224955403248521,14443,0.0031671176821528087,0.005282793124344234
1985,higher education,weiblich,nicht in Deutschland geboren,0.003849403811848653,14443,0.0028394846757422145,0.004859322947955091
1985,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0036616280161487183,14443,0.002676556173800402,0.0046466998584970345
1985,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0035677401182987512,14443,0.0025953335997788325,0.00454014663681867
1985,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.003192188526898883,14443,0.0022722107253251153,0.0041121663284726506
1985,vocational + Abi,weiblich,nicht in Deutschland geboren,0.0030983006290489154,14443,0.0021919101989470655,0.004004691059150765
1985,higher vocational,maennlich,nicht in Deutschland geboren,0.002534973241949113,14443,0.0017148806400125378,0.003355065843885688
1985,higher vocational,weiblich,nicht in Deutschland geboren,0.00197164585484931,14443,0.0012481879593915564,0.002695103750307064
1985,in school,maennlich,nicht in Deutschland geboren,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,in school,weiblich,nicht in Deutschland geboren,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1986,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.21220730870970902,13742,0.20537106964495722,0.21904354777446083
1986,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.19114333300676006,13742,0.18456907927862465,0.19771758673489548
1986,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.13637699617909277,13742,0.13063895368141645,0.14211503867676908
1986,middle vocational,maennlich,nicht in Deutschland geboren,0.055256196727735865,13742,0.051436062527207484,0.05907633092826425
1986,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.0493778779269129,13742,0.045755437363096896,0.05300031849072891
1986,general elemantary,weiblich,nicht in Deutschland geboren,0.04310767120603507,13742,0.0397118883095986,0.046503454102471545
1986,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.042323895365925346,13742,0.03895774710111183,0.045690043630738864
1986,general elemantary,maennlich,nicht in Deutschland geboren,0.042127951405897916,13742,0.03876926064306275,0.045486642168733084
1986,inadequately,weiblich,nicht in Deutschland geboren,0.0395806799255413,13742,0.036320788254329085,0.04284057159675351
1986,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.02997942588419712,13742,0.027128189476225896,0.03283066229216834
1986,middle vocational,weiblich,nicht in Deutschland geboren,0.029783481924169686,13742,0.026941291539845546,0.03262567230849383
1986,inadequately,maennlich,nicht in Deutschland geboren,0.02645243460370334,13742,0.02376929968378622,0.029135569523620463
1986,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.022141667483099835,13742,0.01968144585648766,0.02460188910971201
1986,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.02028019986283923,13742,0.01792342467528732,0.02263697505039114
1986,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.009111394141275595,13742,0.007522715951310564,0.010700072331240627
1986,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.00773978642108357,13742,0.006274547735588086,0.009205025106579055
1986,higher education,maennlich,nicht in Deutschland geboren,0.007151954541001274,13742,0.005743039308539403,0.008560869773463145
1986,vocational + Abi,maennlich,nicht in Deutschland geboren,0.006858038600960126,13742,0.005478173191906592,0.008237904010013659
1986,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.005388458900754384,13742,0.004164434335747393,0.0066124834657613745
1986,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004114823160576075,13742,0.0030445088771236233,0.005185137444028527
1986,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0040168511805623594,13742,0.0029593034794232545,0.005074398881701464
1986,higher education,weiblich,nicht in Deutschland geboren,0.003624963260507495,13742,0.0026201292573623325,0.004629797263652658
1986,vocational + Abi,weiblich,nicht in Deutschland geboren,0.0031351033604389146,13742,0.0022003970330832334,0.004069809687794596
1986,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.0029391594004114824,13742,0.0020340449489249955,0.0038442738518979693
1986,higher vocational,maennlich,nicht in Deutschland geboren,0.002645243460370334,13742,0.0017864499468128688,0.0035040369739277994
1986,higher vocational,weiblich,nicht in Deutschland geboren,0.0022533555403154697,13742,0.0014605693110723247,0.003046141769558615
1986,in school,maennlich,nicht in Deutschland geboren,0.0006858038600960126,13742,0.0002480982728309349,0.0011235094473610902
1986,in school,weiblich,nicht in Deutschland geboren,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1987,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.21543950054504013,13496,0.20850317572042612,0.22237582536965414
1987,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.19125953820235853,13496,0.18462409900690852,0.19789497739780854
1987,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.1303141413140422,13496,0.12463437439261787,0.13599390823546653
1987,middle vocational,maennlich,nicht in Deutschland geboren,0.054603111683678526,13496,0.05076984250545764,0.058436380861899416
1987,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.04845902289168566,13496,0.04483613737299206,0.05208190841037926
1987,general elemantary,weiblich,nicht in Deutschland geboren,0.04499058567039937,13496,0.04149340405768841,0.04848776728311033
1987,general elemantary,maennlich,nicht in Deutschland geboren,0.04399960360717471,13496,0.040539357771050735,0.04745984944329869
1987,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.042314934099692794,13496,0.03891858965345471,0.04571127854593088
1987,inadequately,weiblich,nicht in Deutschland geboren,0.039341987910018826,13496,0.036062046458161016,0.042621929361876636
1987,middle vocational,weiblich,nicht in Deutschland geboren,0.030224952928351995,13496,0.027336456360938823,0.03311344949576517
1987,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.028738479833515015,13496,0.025919749533681098,0.03155721013334893
1987,inadequately,maennlich,nicht in Deutschland geboren,0.02616192646913091,13496,0.023468954878590548,0.028854898059671272
1987,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.02190070359726489,13496,0.019431402533106983,0.0243700046614228
