year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,85,12025,1.0,1.0
1984,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,81,12025,1.0,1.0
1984,Primary Level,male,Born in Germany or immigrated <1950,0.3842687264758474,39,12025,0.3829342943050997,0.38560315864659517
1984,Primary Level,male,Not born in Germany,0.6157312735241526,372,12025,0.6143968413534048,0.6170657056949004
1984,Primary Level,female,Born in Germany or immigrated <1950,0.30332959585864766,42,12025,0.30222037062939644,0.3044388210878989
1984,Primary Level,female,Not born in Germany,0.6966704041413522,546,12025,0.695561178912101,0.6977796293706033
1984,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.8561527202690312,641,12025,0.8557944231723232,0.8565110173657392
1984,Lower Secondary Level,male,Not born in Germany,0.14384727973096875,502,12025,0.14348898263426083,0.14420557682767668
1984,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.9190863454780998,1750,12025,0.9189212189093673,0.9192514720468322
1984,Lower Secondary Level,female,Not born in Germany,0.08091365452190025,555,12025,0.0807485279531678,0.0810787810906327
1984,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9205235357983494,2485,12025,0.9203805165338755,0.9206665550628234
1984,Upper Secondary Level,male,Not born in Germany,0.07947646420165057,674,12025,0.07933344493717667,0.07961948346612446
1984,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9430891239806543,2196,12025,0.9429569347334911,0.9432213132278174
1984,Upper Secondary Level,female,Not born in Germany,0.05691087601934573,350,12025,0.05677868677218251,0.05704306526650896
1984,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8289473461240539,107,12025,0.8280354340515581,0.8298592581965496
1984,Post-secondary Non-tertiary Level,male,Not born in Germany,0.17105265387594626,86,12025,0.17014074180345054,0.17196456594844198
1984,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.873829412687778,79,12025,0.8728384425060217,0.8748203828695343
1984,Post-secondary Non-tertiary Level,female,Not born in Germany,0.12617058731222192,37,12025,0.12517961713046558,0.12716155749397826
1984,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,1.0,357,12025,1.0,1.0
1984,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,251,12025,1.0,1.0
1984,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9193300960617258,456,12025,0.9189866353263272,0.9196735567971244
1984,Second Stage of Tertiary Education,male,Not born in Germany,0.08066990393827413,79,12025,0.08032644320287557,0.08101336467367268
1984,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8961413171331182,213,12025,0.8955908839740061,0.8966917502922302
1984,Second Stage of Tertiary Education,female,Not born in Germany,0.10385868286688196,42,12025,0.1033082497077699,0.10440911602599402
1985,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,99,10842,1.0,1.0
1985,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,66,10842,1.0,1.0
1985,Primary Level,male,Born in Germany or immigrated <1950,0.48345238532920726,48,10842,0.4821368415171561,0.48476792914125844
1985,Primary Level,male,Not born in Germany,0.5165476146707927,298,10842,0.5152320708587416,0.5178631584828438
1985,Primary Level,female,Born in Germany or immigrated <1950,0.3284998906077169,41,10842,0.3273489083754041,0.3296508728400297
1985,Primary Level,female,Not born in Germany,0.6715001093922831,447,10842,0.6703491271599703,0.6726510916245959
1985,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.8520849088429128,576,10842,0.8517210261407311,0.8524487915450945
1985,Lower Secondary Level,male,Not born in Germany,0.14791509115708715,450,10842,0.14755120845490546,0.14827897385926883
1985,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.9171110015101096,1574,10842,0.9169433884259984,0.9172786145942208
1985,Lower Secondary Level,female,Not born in Germany,0.0828889984898904,461,10842,0.08272138540577918,0.08305661157400161
1985,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9183123285320074,2254,10842,0.9181672393490863,0.9184574177149285
1985,Upper Secondary Level,male,Not born in Germany,0.08168767146799266,587,10842,0.08154258228507158,0.08183276065091374
1985,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9415616312653092,2022,10842,0.9414290768256919,0.9416941857049266
1985,Upper Secondary Level,female,Not born in Germany,0.058438368734690764,317,10842,0.05830581429507345,0.05857092317430808
1985,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8514166171310632,102,10842,0.850568535376077,0.8522646988860494
1985,Post-secondary Non-tertiary Level,male,Not born in Germany,0.1485833828689369,68,10842,0.14773530111395072,0.1494314646239231
1985,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8818047463700488,72,10842,0.8808608909295819,0.8827486018105157
1985,Post-secondary Non-tertiary Level,female,Not born in Germany,0.11819525362995123,33,10842,0.11725139818948424,0.11913910907041822
1985,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,1.0,333,10842,1.0,1.0
1985,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,239,10842,1.0,1.0
1985,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9199475145979499,440,10842,0.9196126528721122,0.9202823763237875
1985,Second Stage of Tertiary Education,male,Not born in Germany,0.08005248540205018,69,10842,0.07971762367621249,0.08038734712788786
1985,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8986824670430715,205,10842,0.898154548213838,0.8992103858723051
1985,Second Stage of Tertiary Education,female,Not born in Germany,0.10131753295692844,41,10842,0.10078961412769491,0.10184545178616197
1986,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,94,10389,1.0,1.0
1986,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,63,10389,1.0,1.0
1986,Primary Level,male,Born in Germany or immigrated <1950,0.4705943605765046,46,10389,0.46927726826665733,0.4719114528863519
1986,Primary Level,male,Not born in Germany,0.5294056394234954,277,10389,0.528088547113648,0.5307227317333427
1986,Primary Level,female,Born in Germany or immigrated <1950,0.36934190904838543,46,10389,0.3681810525474213,0.3705027655493496
1986,Primary Level,female,Not born in Germany,0.6306580909516146,409,10389,0.6294972344506504,0.6318189474525788
1986,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.8366837421619304,554,10389,0.8363048475073928,0.8370626368164681
1986,Lower Secondary Level,male,Not born in Germany,0.16331625783806955,454,10389,0.16293736318353189,0.16369515249260722
1986,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.9065791269962835,1437,10389,0.906398708357641,0.906759545634926
1986,Lower Secondary Level,female,Not born in Germany,0.09342087300371645,462,10389,0.09324045436507397,0.09360129164235892
1986,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9152779677249312,2168,10389,0.9151313884817497,0.9154245469681127
1986,Upper Secondary Level,male,Not born in Germany,0.08472203227506878,565,10389,0.08457545303188724,0.08486861151825031
1986,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9392276230731595,1953,10389,0.9390939694866898,0.9393612766596293
1986,Upper Secondary Level,female,Not born in Germany,0.06077237692684046,306,10389,0.06063872334037069,0.060906030513310234
1986,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.853025918079912,93,10389,0.8521824038026203,0.8538694323572037
