year,germborn,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,middle vocational,male,0.2893111085208066,16099,0.2823065794926093,0.2963156375490039
1984,Born in Germany or immigrated <1950,middle vocational,female,0.25574076232661147,16099,0.24900140139822874,0.2624801232549942
1984,Born in Germany or immigrated <1950,general elementary,female,0.19792516610327543,16099,0.19177035717347735,0.2040799750330735
1984,Born in Germany or immigrated <1950,general elementary,male,0.06853945681314838,16099,0.06463636127641952,0.07244255234987725
1984,Born in Germany or immigrated <1950,higher education,male,0.05315304814080895,16099,0.04968759044759228,0.05661850583402562
1984,Born in Germany or immigrated <1950,higher vocational,male,0.041613241636554374,16099,0.03852832951062753,0.044698153762481214
1984,Born in Germany or immigrated <1950,higher vocational,female,0.02925748921785756,16099,0.026654171510828786,0.03186080692488633
1984,Born in Germany or immigrated <1950,higher education,female,0.024828068539456814,16099,0.022424432621211535,0.027231704457702094
1984,Born in Germany or immigrated <1950,vocational + Abi,male,0.012472316120759995,16099,0.010757945104633201,0.014186687136886788
1984,Born in Germany or immigrated <1950,vocational + Abi,female,0.009208532462991024,16099,0.007733019729220122,0.010684045196761926
1984,Born in Germany or immigrated <1950,in school,male,0.005361930294906166,16099,0.004233824728943429,0.006490035860868904
1984,Born in Germany or immigrated <1950,inadequately,female,0.004429420678400746,16099,0.0034036126054320364,0.005455228751369456
1984,Born in Germany or immigrated <1950,in school,female,0.004079729572211213,16099,0.003095073427701248,0.005064385716721178
1984,Born in Germany or immigrated <1950,inadequately,male,0.004079729572211213,16099,0.003095073427701248,0.005064385716721178
1984,Not born in Germany,middle vocational,male,0.20580067880283864,16099,0.19955550141783795,0.21204585618783933
1984,Not born in Germany,inadequately,female,0.165998148719531,16099,0.1602504797059128,0.1717458177331492
1984,Not born in Germany,general elementary,female,0.16538105522986732,16099,0.1596419575081478,0.17112015295158683
1984,Not born in Germany,general elementary,male,0.15026226473310705,16099,0.14474245587989876,0.15578207358631535
1984,Not born in Germany,inadequately,male,0.11292810860845418,16099,0.10803891700390103,0.11781730021300732
1984,Not born in Germany,middle vocational,female,0.10675717371181734,16099,0.10198693707533933,0.11152741034829534
1984,Not born in Germany,vocational + Abi,male,0.026535020055538414,16099,0.02405230717417356,0.029017732936903268
1984,Not born in Germany,higher education,male,0.02437519284171552,16099,0.021993026585064572,0.02675735909836647
1984,Not born in Germany,higher education,female,0.012958963282937365,16099,0.011211897108073167,0.014706029457801563
1984,Not born in Germany,vocational + Abi,female,0.011416229558778156,16099,0.009775168629335227,0.013057290488221084
1984,Not born in Germany,higher vocational,male,0.008330762110459735,16099,0.00692671264525155,0.00973481157566792
1984,Not born in Germany,higher vocational,female,0.007713668620796051,16099,0.006362201095179031,0.00906513614641307
1984,Not born in Germany,in school,female,0.0009256402344955261,16099,0.00045587957922179305,0.0013954008897692591
1984,Not born in Germany,in school,male,0.000617093489663684,16099,0.0002334762977456299,0.0010007106815817382
1985,Born in Germany or immigrated <1950,middle vocational,male,0.28644110913253623,14443,0.27906784231673415,0.2938143759483383
1985,Born in Germany or immigrated <1950,middle vocational,female,0.2566776901551768,14443,0.24955391816115474,0.2638014621491988
1985,Born in Germany or immigrated <1950,general elementary,female,0.19346222335283642,14443,0.1870199698566768,0.19990447684899604
1985,Born in Germany or immigrated <1950,general elementary,male,0.06664970745357415,14443,0.0625820083152916,0.0707174065918567
1985,Born in Germany or immigrated <1950,higher education,male,0.055965403205291274,14443,0.05221669929259963,0.05971410711798292
1985,Born in Germany or immigrated <1950,higher vocational,male,0.042355634698549985,14443,0.03907101501162951,0.04564025438547046
1985,Born in Germany or immigrated <1950,higher vocational,female,0.03039938946832867,14443,0.02759940103938622,0.03319937789727112
1985,Born in Germany or immigrated <1950,higher education,female,0.02607479012973798,14443,0.02347582423577903,0.02867375602369693
1985,Born in Germany or immigrated <1950,vocational + Abi,male,0.012973798015772068,14443,0.011128250322941981,0.014819345708602154
1985,Born in Germany or immigrated <1950,vocational + Abi,female,0.009157975069956754,14443,0.00760441051792287,0.010711539621990639
1985,Born in Germany or immigrated <1950,in school,male,0.0057237344187229715,14443,0.004493407180067245,0.0069540616573786984
1985,Born in Germany or immigrated <1950,inadequately,female,0.004960569829559908,14443,0.003814758017896901,0.006106381641222916
1985,Born in Germany or immigrated <1950,inadequately,male,0.004833375731366065,14443,0.003702276921443826,0.005964474541288303
1985,Born in Germany or immigrated <1950,in school,female,0.0043245993385906895,14443,0.0032544135161177144,0.005394785161063665
1985,Not born in Germany,middle vocational,male,0.20975259949802796,14443,0.20311268358439397,0.21639251541166196
1985,Not born in Germany,general elementary,female,0.16027249910362137,14443,0.15428940190286897,0.16625559630437378
1985,Not born in Germany,inadequately,female,0.1595553961993546,14443,0.15358315057907546,0.16552764181963375
1985,Not born in Germany,general elementary,male,0.15453567586948727,14443,0.14864060016153405,0.1604307515774405
