year,pgisced97,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.2087995288971145,16099,0.20252090242220283,0.21507815537202618
1984,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.18457138049970556,16099,0.1785785530068626,0.19056420799254853
1984,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.14284512492639018,16099,0.13743983513519825,0.1482504147175821
1984,middle vocational,maennlich,nicht in Deutschland geboren,0.05611171868427694,16099,0.052556685132513006,0.05966675223604087
1984,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.04946580297804324,16099,0.0461162023769443,0.05281540357914218
1984,inadequately,weiblich,nicht in Deutschland geboren,0.04525952721460419,16099,0.042048423785835745,0.048470630643372634
1984,general elemantary,weiblich,nicht in Deutschland geboren,0.04509127618406663,16099,0.041885864503700694,0.048296687864432565
1984,general elemantary,maennlich,nicht in Deutschland geboren,0.040969125935896356,16099,0.037907153585264426,0.044031098286528285
1984,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.03836123496256415,16099,0.035394294085134295,0.041328175839994
1984,inadequately,maennlich,nicht in Deutschland geboren,0.030789938588373852,16099,0.02812142149243871,0.033458455684308996
1984,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.030032808950954823,16099,0.02739627650557548,0.032669341396334164
1984,middle vocational,weiblich,nicht in Deutschland geboren,0.029107428282998234,16099,0.026510594643615885,0.03170426192238058
1984,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.021115504332464036,16099,0.01889463465007125,0.02333637401485682
1984,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.017918734752250358,16099,0.015869536368501996,0.01996793313599872
1984,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.009001430133759569,16099,0.007542451632088902,0.010460408635430235
1984,vocational + Abi,maennlich,nicht in Deutschland geboren,0.007234794313115168,16099,0.005925633523830541,0.008543955102399794
1984,higher education,maennlich,nicht in Deutschland geboren,0.0066459157062337005,16099,0.005390793318072099,0.007901038094395303
1984,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.0066459157062337005,16099,0.005390793318072099,0.007901038094395303
1984,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.003869773702363927,16099,0.0029106878937920793,0.004828859510935774
1984,higher education,weiblich,nicht in Deutschland geboren,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0031967695802136787,16099,0.0023247685329693796,0.004068770627457977
1984,vocational + Abi,weiblich,nicht in Deutschland geboren,0.003112644064944898,16099,0.00225215690216927,0.003973131227720526
1984,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.002944393034407336,16099,0.0021074147273190532,0.0037813713414956186
1984,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.002944393034407336,16099,0.0021074147273190532,0.0037813713414956186
1984,higher vocational,maennlich,nicht in Deutschland geboren,0.0022713889122570876,16099,0.0015360143801772786,0.0030067634443368967
1984,-1,maennlich,nicht in Deutschland geboren,0.0021872633969883064,16099,0.0014656049732509455,0.002908921820725667
1984,higher vocational,weiblich,nicht in Deutschland geboren,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,-1,weiblich,nicht in Deutschland geboren,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,-1,weiblich,in Deutschland geboren oder immigr.<1950,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,-1,maennlich,in Deutschland geboren oder immigr.<1950,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,in school,weiblich,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
