year,pgisced97,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8947368421052632,16099,0.8899961420454512,0.8994775421650751
1984,Pre-primary Level,male,Not born in Germany,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8804347826086957,16099,0.8754228220366618,0.8854467431807296
1984,Pre-primary Level,female,Not born in Germany,0.11956521739130435,16099,0.11455325681927041,0.1245771779633383
1984,Primary Level,male,Not born in Germany,0.9051094890510949,16099,0.9005824048442422,0.9096365732579476
1984,Primary Level,male,Born in Germany or immigrated <1950,0.0948905109489051,16099,0.09036342674205247,0.09941759515575774
1984,Primary Level,female,Not born in Germany,0.9285714285714286,16099,0.9245931035464529,0.9325497535964044
1984,Primary Level,female,Born in Germany or immigrated <1950,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.5608048993875766,16099,0.5531385031129294,0.5684712956622238
1984,Lower Secondary Level,male,Not born in Germany,0.43919510061242345,16099,0.4315287043377763,0.4468614968870706
1984,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7592190889370932,16099,0.7526144176562599,0.7658237602179265
1984,Lower Secondary Level,female,Not born in Germany,0.24078091106290672,16099,0.23417623978207344,0.24738558234374
1984,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.7866413421968977,16099,0.7803128515866604,0.7929698328071351
1984,Upper Secondary Level,male,Not born in Germany,0.21335865780310226,16099,0.20703016719286488,0.21968714841333964
1984,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8625294579732914,16099,0.8572102323509816,0.8678486835956012
1984,Upper Secondary Level,female,Not born in Germany,0.13747054202670855,16099,0.13215131640439876,0.14278976764901835
1984,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.5544041450777202,16099,0.5467262808736381,0.5620820092818023
1984,Post-secondary Non-tertiary Level,male,Not born in Germany,0.44559585492227977,16099,0.43791799071819765,0.4532737191263619
1984,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.6810344827586207,16099,0.6738348053183744,0.688234160198867
1984,Post-secondary Non-tertiary Level,female,Not born in Germany,0.31896551724137934,16099,0.311765839801133,0.3261651946816257
1984,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9296875,16099,0.9257380066498254,0.9336369933501746
1984,First Stage of Tertiary Education,male,Not born in Germany,0.0703125,16099,0.06636300664982547,0.07426199335017453
1984,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9094202898550725,16099,0.9049867113368779,0.9138538683732671
1984,First Stage of Tertiary Education,female,Not born in Germany,0.09057971014492754,16099,0.08614613162673297,0.0950132886631221
1984,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8523364485981308,16099,0.8468562183415683,0.8578166788546934
1984,Second Stage of Tertiary Education,male,Not born in Germany,0.14766355140186915,16099,0.1421833211453066,0.1531437816584317
1984,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8352941176470589,16099,0.8295644307846368,0.8410238045094809
1984,Second Stage of Tertiary Education,female,Not born in Germany,0.16470588235294117,16099,0.1589761954905191,0.17043556921536324
