year,pgisced97,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,male,Born in Germany or immigrated <1950,0.9583333333333334,16099,0.9552465276054042,0.9614201390612626
1984,in school,male,Not born in Germany,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,in school,female,Born in Germany or immigrated <1950,0.9210526315789473,16099,0.9168871264448698,0.9252181367130249
1984,in school,female,Not born in Germany,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,inadequately,male,Not born in Germany,0.912718204488778,16099,0.9083582012345544,0.9170782077430017
1984,inadequately,male,Born in Germany or immigrated <1950,0.08728179551122195,16099,0.08292179225699829,0.0916417987654456
1984,inadequately,female,Not born in Germany,0.9340277777777778,16099,0.9301932042136128,0.9378623513419427
1984,inadequately,female,Born in Germany or immigrated <1950,0.06597222222222222,16099,0.062137648658057314,0.06980679578638713
1984,general elementary,male,Born in Germany or immigrated <1950,0.5469767441860465,16099,0.5392871875401024,0.5546663008319905
1984,general elementary,male,Not born in Germany,0.4530232558139535,16099,0.44533369916800947,0.4607128124598975
1984,general elementary,female,Born in Germany or immigrated <1950,0.7600716204118174,16099,0.753474951456114,0.7666682893675208
1984,general elementary,female,Not born in Germany,0.23992837958818264,16099,0.23333171063247915,0.24652504854388613
1984,middle vocational,male,Born in Germany or immigrated <1950,0.7881867259447444,16099,0.7818750053405099,0.7944984465489788
1984,middle vocational,male,Not born in Germany,0.21181327405525563,16099,0.20550155345102114,0.21812499465949012
1984,middle vocational,female,Born in Germany or immigrated <1950,0.8637795275590551,16099,0.8584807063547554,0.8690783487633548
1984,middle vocational,female,Not born in Germany,0.13622047244094487,16099,0.13092165123664512,0.14151929364524463
1984,vocational + Abi,male,Born in Germany or immigrated <1950,0.5544041450777202,16099,0.5467262808736381,0.5620820092818023
1984,vocational + Abi,male,Not born in Germany,0.44559585492227977,16099,0.43791799071819765,0.4532737191263619
1984,vocational + Abi,female,Born in Germany or immigrated <1950,0.6810344827586207,16099,0.6738348053183744,0.688234160198867
1984,vocational + Abi,female,Not born in Germany,0.31896551724137934,16099,0.311765839801133,0.3261651946816257
1984,higher vocational,male,Born in Germany or immigrated <1950,0.9296875,16099,0.9257380066498254,0.9336369933501746
1984,higher vocational,male,Not born in Germany,0.0703125,16099,0.06636300664982547,0.07426199335017453
1984,higher vocational,female,Born in Germany or immigrated <1950,0.9094202898550725,16099,0.9049867113368779,0.9138538683732671
1984,higher vocational,female,Not born in Germany,0.09057971014492754,16099,0.08614613162673297,0.0950132886631221
1984,higher education,male,Born in Germany or immigrated <1950,0.8523364485981308,16099,0.8468562183415683,0.8578166788546934
1984,higher education,male,Not born in Germany,0.14766355140186915,16099,0.1421833211453066,0.1531437816584317
1984,higher education,female,Born in Germany or immigrated <1950,0.8352941176470589,16099,0.8295644307846368,0.8410238045094809
1984,higher education,female,Not born in Germany,0.16470588235294117,16099,0.1589761954905191,0.17043556921536324
1985,in school,male,Born in Germany or immigrated <1950,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,in school,male,Not born in Germany,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,in school,female,Born in Germany or immigrated <1950,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,in school,female,Not born in Germany,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,inadequately,male,Not born in Germany,0.8862275449101796,14443,0.8810488711495549,0.8914062186708044
1985,inadequately,male,Born in Germany or immigrated <1950,0.11377245508982035,14443,0.10859378132919557,0.11895112885044513
1985,inadequately,female,Not born in Germany,0.9194214876033058,14443,0.9149823938939019,0.9238605813127096
1985,inadequately,female,Born in Germany or immigrated <1950,0.08057851239669421,14443,0.0761394186872903,0.08501760610609813
1985,general elementary,male,Born in Germany or immigrated <1950,0.5486910994764398,14443,0.540575356721627,0.5568068422312525
1985,general elementary,male,Not born in Germany,0.4513089005235602,14443,0.4431931577687474,0.459424643278373
1985,general elementary,female,Born in Germany or immigrated <1950,0.7728658536585366,14443,0.7660327086012927,0.7796989987157804
1985,general elementary,female,Not born in Germany,0.22713414634146342,14443,0.2203010012842196,0.23396729139870726
1985,middle vocational,male,Born in Germany or immigrated <1950,0.7937962636587945,14443,0.7871979925459939,0.8003945347715952
1985,middle vocational,male,Not born in Germany,0.2062037363412055,14443,0.1996054652284048,0.2128020074540062
1985,middle vocational,female,Born in Germany or immigrated <1950,0.8646101113967438,14443,0.8590301571710566,0.8701900656224311
1985,middle vocational,female,Not born in Germany,0.1353898886032562,14443,0.129809934377569,0.14096984282894343
1985,vocational + Abi,male,Born in Germany or immigrated <1950,0.6,14443,0.5920102537497756,0.6079897462502244
1985,vocational + Abi,male,Not born in Germany,0.4,14443,0.39201025374977555,0.4079897462502245
1985,vocational + Abi,female,Born in Germany or immigrated <1950,0.6857142857142857,14443,0.6781431455765304,0.693285425852041
1985,vocational + Abi,female,Not born in Germany,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,higher vocational,male,Born in Germany or immigrated <1950,0.925,14443,0.9207043502471522,0.9292956497528478
1985,higher vocational,male,Not born in Germany,0.075,14443,0.07070435024715219,0.07929564975284781
1985,higher vocational,female,Born in Germany or immigrated <1950,0.9192307692307692,14443,0.9147868862366001,0.9236746522249383
1985,higher vocational,female,Not born in Germany,0.08076923076923077,14443,0.0763253477750617,0.08521311376339985
1985,higher education,male,Born in Germany or immigrated <1950,0.8644400785854617,14443,0.858857170639719,0.8700229865312044
1985,higher education,male,Not born in Germany,0.13555992141453832,14443,0.12997701346879567,0.14114282936028097
1985,higher education,female,Born in Germany or immigrated <1950,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,higher education,female,Not born in Germany,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,in school,male,Born in Germany or immigrated <1950,0.8870967741935484,13742,0.881805384165776,0.8923881642213207
1986,in school,male,Not born in Germany,0.11290322580645161,13742,0.10761183577867921,0.11819461583422401
1986,in school,female,Born in Germany or immigrated <1950,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,in school,female,Not born in Germany,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,inadequately,male,Not born in Germany,0.8681672025723473,13742,0.8625107451728904,0.8738236599718041
1986,inadequately,male,Born in Germany or immigrated <1950,0.13183279742765272,13742,0.12617634002819586,0.13748925482710958
1986,inadequately,female,Not born in Germany,0.905829596412556,13742,0.9009463170703453,0.9107128757547667
1986,inadequately,female,Born in Germany or immigrated <1950,0.09417040358744394,13742,0.0892871242452333,0.09905368292965458
1986,general elementary,male,Born in Germany or immigrated <1950,0.5396145610278372,13742,0.5312809405363931,0.5479481815192814
1986,general elementary,male,Not born in Germany,0.4603854389721627,13742,0.4520518184807185,0.4687190594636069
1986,general elementary,female,Born in Germany or immigrated <1950,0.759825327510917,13742,0.7526828055264431,0.766967849495391
1986,general elementary,female,Not born in Germany,0.24017467248908297,13742,0.233032150504609,0.24731719447355696
1986,middle vocational,male,Born in Germany or immigrated <1950,0.7934065934065934,13742,0.7866373952056587,0.800175791607528
1986,middle vocational,male,Not born in Germany,0.20659340659340658,13742,0.19982420839247186,0.2133626047943413
1986,middle vocational,female,Born in Germany or immigrated <1950,0.8651884700665189,13742,0.8594782876871255,0.8708986524459122
1986,middle vocational,female,Not born in Germany,0.13481152993348117,13742,0.12910134755408778,0.14052171231287455
1986,vocational + Abi,male,Born in Germany or immigrated <1950,0.5705521472392638,13742,0.5622758898405688,0.5788284046379589
1986,vocational + Abi,male,Not born in Germany,0.4294478527607362,13742,0.4211715953620412,0.43772411015943125
1986,vocational + Abi,female,Born in Germany or immigrated <1950,0.7117117117117117,13742,0.7041382112666538,0.7192852121567695
1986,vocational + Abi,female,Not born in Germany,0.2882882882882883,13742,0.2807147878432304,0.2958617887333462
1986,higher vocational,male,Born in Germany or immigrated <1950,0.918918918918919,13742,0.9143550888954203,0.9234827489424177
1986,higher vocational,male,Not born in Germany,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,higher vocational,female,Born in Germany or immigrated <1950,0.9076305220883534,13742,0.9027893570335447,0.9124716871431621
1986,higher vocational,female,Not born in Germany,0.09236947791164658,13742,0.08752831285683793,0.09721064296645524
1986,higher education,male,Born in Germany or immigrated <1950,0.8554455445544554,13742,0.849566008950632,0.8613250801582789
1986,higher education,male,Not born in Germany,0.14455445544554454,13742,0.1386749198417211,0.150433991049368
1986,higher education,female,Born in Germany or immigrated <1950,0.8483606557377049,13742,0.8423637488229906,0.8543575626524192
1986,higher education,female,Not born in Germany,0.15163934426229508,13742,0.1456424373475807,0.15763625117700947
1987,in school,male,Born in Germany or immigrated <1950,0.8412698412698413,13496,0.8351045880041156,0.847435094535567
1987,in school,male,Not born in Germany,0.15873015873015872,13496,0.15256490546443302,0.16489541199588442
