year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8774509803921569,16099,0.8723854727655238,0.8825164880187899
1984,Schleswig-Holstein,1st Quintile,Not born in Germany,0.12254901960784313,16099,0.11748351198121004,0.12761452723447622
1984,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8828828828828829,16099,0.8779156061425838,0.8878501596231819
1984,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.11711711711711711,16099,0.11214984037681804,0.12208439385741619
1984,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.9459459459459459,16099,0.9424529030650587,0.9494389888268332
1984,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.6521739130434783,16099,0.6448165970674098,0.6595312290195467
1984,Hamburg,1st Quintile,Not born in Germany,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.7647058823529411,16099,0.758153347017687,0.7712584176881953
1984,Hamburg,2nd Quintile,Not born in Germany,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.7352941176470589,16099,0.7284790689541122,0.7421091663400056
1984,Hamburg,3rd Quintile,Not born in Germany,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Hamburg,4th Quintile,Not born in Germany,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.819538670284939,16099,0.813598027713746,0.825479312856132
1984,Lower Saxony,1st Quintile,Not born in Germany,0.18046132971506107,16099,0.1745206871438681,0.18640197228625405
1984,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8657718120805369,16099,0.8605058199503486,0.8710378042107252
1984,Lower Saxony,2nd Quintile,Not born in Germany,0.1342281879194631,16099,0.12896219578927476,0.13949418004965142
1984,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9210526315789473,16099,0.9168871264448698,0.9252181367130249
1984,Lower Saxony,3rd Quintile,Not born in Germany,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.7906976744186046,16099,0.7844134906183887,0.7969818582188205
1984,Lower Saxony,4th Quintile,Not born in Germany,0.20930232558139536,16099,0.2030181417811795,0.21558650938161122
1984,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Lower Saxony,5th Quintile,Not born in Germany,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.7391304347826086,16099,0.7323473246098372,0.7459135449553801
1984,Bremen,1st Quintile,Not born in Germany,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.696969696969697,16099,0.6898705429371804,0.7040688510022136
1984,Bremen,2nd Quintile,Not born in Germany,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Bremen,3rd Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6436957631444614,16099,0.6362978804638837,0.6510936458250391
1984,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3563042368555385,16099,0.3489063541749608,0.36370211953611625
1984,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7779273216689099,16099,0.7715067499907994,0.7843478933470204
1984,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22207267833109018,16099,0.21565210665297962,0.22849325000920073
1984,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8717948717948718,16099,0.8666305121974651,0.8769592313922785
1984,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.7446808510638298,16099,0.7379451406342575,0.751416561493402
1984,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5323529411764706,16099,0.5246454053214203,0.5400604770315208
1984,Hesse,1st Quintile,Not born in Germany,0.4676470588235294,16099,0.4599395229684792,0.47535459467857966
