year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,50,11634,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,70,11634,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,60,11634,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,84,11634,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,80,11634,1.0,1.0
1984,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,39,11634,1.0,1.0
1984,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,48,11634,1.0,1.0
1984,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,51,11634,1.0,1.0
1984,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,63,11634,1.0,1.0
1984,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9390869724294262,225,11634,0.9386766100298699,0.9394973348289825
1984,Lower Saxony,1st Quintile,Not born in Germany,0.060913027570573826,79,11634,0.060502665171017565,0.061323389970130086
1984,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9254308233003584,190,11634,0.9249334904301,0.9259281561706169
1984,Lower Saxony,2nd Quintile,Not born in Germany,0.07456917669964158,32,11634,0.07407184382938313,0.07506650956990003
1984,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,201,11634,1.0,1.0
1984,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9527224526179136,220,11634,0.9523445740511916,0.9531003311846356
1984,Lower Saxony,4th Quintile,Not born in Germany,0.04727754738208656,33,11634,0.04689966881536456,0.04765542594880856
1984,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,197,11634,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.8385234572723621,415,11634,0.8380924615305401,0.8389544530141841
1984,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.16147654272763784,355,11634,0.16104554698581583,0.16190753846945985
1984,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8898351360246199,414,11634,0.8894452635852694,0.8902250084639705
1984,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.11016486397537992,212,11634,0.10977499153602936,0.11055473641473047
1984,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.9022636087796546,459,11634,0.9019037736762927,0.9026234438830165
1984,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.09773639122034528,153,11634,0.09737655611698333,0.09809622632370722
1984,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9147534296858449,485,11634,0.9144192328366564,0.9150876265350335
1984,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08524657031415507,154,11634,0.08491237346496654,0.0855807671633436
1984,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.937910013396415,528,11634,0.9376292693514929,0.9381907574413371
1984,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06208998660358495,76,11634,0.061809242558662866,0.06237073064850704
1984,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.8060704647137202,122,11634,0.8052151597037873,0.8069257697236532
1984,Hesse,1st Quintile,Not born in Germany,0.19392953528627976,146,11634,0.1930742302763469,0.19478484029621262
