year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.005692956910192566,50,11634,0.005671741800056991,0.005714172020328141
1984,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.008051529971305961,70,11634,0.00802633001153884,0.008076729931073083
1984,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.006780850179065002,60,11634,0.006757709254792028,0.006803991103337976
1984,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.009582377789654251,84,11634,0.009554907584137956,0.009609847995170546
1984,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.009556898834922622,80,11634,0.009529464821641399,0.009584332848203845
1984,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.005184611392624355,39,11634,0.0051643604409748484,0.005204862344273862
1984,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.005860119020975199,48,11634,0.005838596504394865,0.005881641537555532
1984,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.005374591781433511,51,11634,0.005353975107562367,0.005395208455304655
1984,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.006895661431786527,63,11634,0.0068723267711534395,0.006918996092419614
1984,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.0253640654489487,225,11634,0.025319730447507998,0.0254084004503894
1984,Lower Saxony,1st Quintile,Not born in Germany,0.001645217177272428,79,11634,0.0016337891793294652,0.001656645175215391
1984,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.02052981850529468,190,11634,0.020489832847117535,0.020569804163471823
1984,Lower Saxony,2nd Quintile,Not born in Germany,0.0016542475409164355,32,11634,0.001642788274389681,0.00166570680744319
1984,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.02200845455346563,201,11634,0.021967085230989804,0.022049823875941458
1984,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.023895459665562353,220,11634,0.02385239491405618,0.023938524417068525
1984,Lower Saxony,4th Quintile,Not born in Germany,0.001185779471714028,33,11634,0.0011760752567843398,0.001195483686643716
1984,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.020167301045504148,197,11634,0.02012766266161148,0.020206939429396817
1984,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.04859886035730398,415,11634,0.048538227091486884,0.048659493623121074
1984,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.009358803123442875,355,11634,0.009331652210795963,0.009385954036089786
