year,germborn,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,1st Quintile,0.1543296089385475,16099,0.14874899715719697,0.15991022071989802
1984,Born in Germany or immigrated <1950,Bavaria,1st Quintile,0.10754189944134078,16099,0.10275626644037625,0.11232753244230531
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,1st Quintile,0.08659217877094973,16099,0.08224779364845164,0.09093656389344781
1984,Born in Germany or immigrated <1950,Lower Saxony,1st Quintile,0.0728584729981378,16099,0.06884361979639338,0.07687332619988223
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,2nd Quintile,0.06447858472998137,16099,0.060684637935829004,0.06827253152413375
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",1st Quintile,0.05179236499068901,16099,0.048369094499522154,0.05521563548185587
1984,Born in Germany or immigrated <1950,Bavaria,2nd Quintile,0.04958100558659218,16099,0.046227709978295686,0.05293430119488868
1984,Born in Germany or immigrated <1950,Hesse,1st Quintile,0.04306331471135941,16099,0.039927488751661466,0.04619914067105735
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,2nd Quintile,0.04073556797020484,16099,0.037681964221612345,0.043789171718797336
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,3rd Quintile,0.02863128491620112,16099,0.026055147078083256,0.03120742275431898
1984,Born in Germany or immigrated <1950,Lower Saxony,2nd Quintile,0.02863128491620112,16099,0.026055147078083256,0.03120742275431898
1984,Born in Germany or immigrated <1950,Hesse,2nd Quintile,0.026187150837988827,16099,0.023720324956262497,0.028653976719715157
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,1st Quintile,0.02339385474860335,16099,0.02105896035663409,0.025728749140572615
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,3rd Quintile,0.018040037243947857,16099,0.015984041428305982,0.02009603305958973
1984,Born in Germany or immigrated <1950,Berlin,1st Quintile,0.017574487895716945,16099,0.015544713468556428,0.01960426232287746
1984,Born in Germany or immigrated <1950,Bavaria,3rd Quintile,0.017458100558659217,16099,0.015434938572812832,0.019481262544505603
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01675977653631285,16099,0.014776786411473324,0.018742766661152373
1984,Born in Germany or immigrated <1950,Hesse,3rd Quintile,0.013384543761638733,16099,0.01160940476586335,0.015159682757414117
1984,Born in Germany or immigrated <1950,Hamburg,1st Quintile,0.013384543761638733,16099,0.01160940476586335,0.015159682757414117
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,4th Quintile,0.011871508379888268,16099,0.010198430012817438,0.013544586746959098
1984,Born in Germany or immigrated <1950,Lower Saxony,3rd Quintile,0.011522346368715084,16099,0.009873764526435489,0.013170928210994678
1984,Born in Germany or immigrated <1950,Berlin,2nd Quintile,0.009660148975791434,16099,0.008149231790846756,0.011171066160736112
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,2nd Quintile,0.009427374301675978,16099,0.00793459653703728,0.010920152066314677
1984,Born in Germany or immigrated <1950,Bavaria,4th Quintile,0.00931098696461825,16099,0.007827365343439942,0.010794608585796558
1984,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.008379888268156424,16099,0.006971739957763515,0.009788036578549333
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007681564245810056,16099,0.006332890247160355,0.009030238244459756
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,4th Quintile,0.006866852886405959,16099,0.005591180274735478,0.008142525498076439
1984,Born in Germany or immigrated <1950,Hamburg,2nd Quintile,0.006634078212290503,16099,0.005380066642612946,0.00788808978196806
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,5th Quintile,0.004073556797020484,16099,0.003089642795119728,0.0050574707989212405
1984,Born in Germany or immigrated <1950,Hesse,4th Quintile,0.003957169459962756,16099,0.0029873565693322246,0.004926982350593288
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,3rd Quintile,0.003608007448789572,16099,0.0026818060165090135,0.00453420888107013
1984,Born in Germany or immigrated <1950,Lower Saxony,4th Quintile,0.0034916201117318434,16099,0.0025804266560492907,0.004402813567414396
1984,Born in Germany or immigrated <1950,Berlin,3rd Quintile,0.0033752327746741154,16099,0.00247930226988889,0.004271163279459341
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,5th Quintile,0.0032588454376163874,16099,0.002378446118933923,0.004139244756298852
1984,Born in Germany or immigrated <1950,Bavaria,5th Quintile,0.0032588454376163874,16099,0.002378446118933923,0.004139244756298852
1984,Born in Germany or immigrated <1950,Hamburg,3rd Quintile,0.002793296089385475,16099,0.0019780143735826936,0.0036085778051882563
1984,Born in Germany or immigrated <1950,Berlin,4th Quintile,0.0025605214152700185,16099,0.0017798575021484562,0.003341185328391581
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",4th Quintile,0.0024441340782122905,16099,0.0016813743633459343,0.0032068937930786467
1984,Born in Germany or immigrated <1950,Bremen,2nd Quintile,0.002211359404096834,16099,0.001485745551565061,0.002936973256628607
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,4th Quintile,0.002094972067039106,16099,0.0013886702151540476,0.0028012739189241646
1984,Born in Germany or immigrated <1950,Hesse,5th Quintile,0.0012802607076350093,16099,0.0007278938072221783,0.0018326276080478402
1984,Born in Germany or immigrated <1950,Hamburg,4th Quintile,0.0012802607076350093,16099,0.0007278938072221783,0.0018326276080478402
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",5th Quintile,0.001047486033519553,16099,0.0005477931506889886,0.0015471789163501175
1984,Born in Germany or immigrated <1950,Hamburg,5th Quintile,0.000931098696461825,16099,0.00045995628465812793,0.001402241108265522
1984,Born in Germany or immigrated <1950,Lower Saxony,5th Quintile,0.0008147113594040968,16099,0.0003739723181849975,0.0012554504006231963
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,5th Quintile,0.0006983240223463687,16099,0.00029025519492248945,0.001106392849770248
1984,Born in Germany or immigrated <1950,Bremen,3rd Quintile,0.0005819366852886406,16099,0.00020940082314740884,0.0009544725474298724
1984,Born in Germany or immigrated <1950,Berlin,5th Quintile,0.00023277467411545624,16099,-2.8788465775254706e-06,0.00046842819480843794
1984,Born in Germany or immigrated <1950,Bremen,5th Quintile,0.00023277467411545624,16099,-2.8788465775254706e-06,0.00046842819480843794
1984,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.21487101669195752,16099,0.20852624432464525,0.22121578905926978
1984,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.18057663125948406,16099,0.17463450921908524,0.18651875329988288
1984,Not born in Germany,Hesse,1st Quintile,0.10136570561456752,16099,0.09670347620778968,0.10602793502134536
1984,Not born in Germany,Bavaria,1st Quintile,0.09772382397572078,16099,0.09313684665689799,0.10231080129454358
1984,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.05857359635811836,16099,0.054946152049931904,0.062201040666304816
