"germborn","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","76","0.918436459506628","0.862810283033454","0.974062635979803"
"in Deutschland geboren","1995","Schleswig-Holstein","2","65","0.934754847604609","0.878487658612826","0.991022036596393"
"in Deutschland geboren","1995","Schleswig-Holstein","3","62","0.944121444213284","0.887849150011052","1.00039373841552"
"in Deutschland geboren","1995","Schleswig-Holstein","4","31","0.925165135947694","0.839212647064448","1.01111762483094"
"in Deutschland geboren","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","16","","",""
"in Deutschland geboren","1995","Hamburg","1 Einkommensschwächstes Quintil","20","","",""
"in Deutschland geboren","1995","Hamburg","2","28","","",""
"in Deutschland geboren","1995","Hamburg","3","26","","",""
"in Deutschland geboren","1995","Hamburg","4","21","","",""
"in Deutschland geboren","1995","Hamburg","5 Einkommensstärkstes Quintil","9","","",""
"in Deutschland geboren","1995","Niedersachsen","1 Einkommensschwächstes Quintil","224","0.786109600250518","0.742965586098933","0.829253614402103"
"in Deutschland geboren","1995","Niedersachsen","2","234","0.876221077263119","0.83844760899472","0.913994545531517"
"in Deutschland geboren","1995","Niedersachsen","3","163","0.940357942646576","0.905169797601051","0.9755460876921"
"in Deutschland geboren","1995","Niedersachsen","4","143","0.923171977892464","0.881110080111527","0.965233875673402"
"in Deutschland geboren","1995","Niedersachsen","5 Einkommensstärkstes Quintil","69","0.959963891013565","0.915888652112875","1.00403912991426"
"in Deutschland geboren","1995","Bremen","1 Einkommensschwächstes Quintil","26","","",""
"in Deutschland geboren","1995","Bremen","2","26","","",""
"in Deutschland geboren","1995","Bremen","3","5","","",""
"in Deutschland geboren","1995","Bremen","4","11","","",""
"in Deutschland geboren","1995","Bremen","5 Einkommensstärkstes Quintil","7","","",""
"in Deutschland geboren","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","547","0.747657885469538","0.72002276813618","0.775293002802896"
"in Deutschland geboren","1995","Nordrhein-Westfalen","2","523","0.865036185993624","0.8395415183601","0.890530853627147"
"in Deutschland geboren","1995","Nordrhein-Westfalen","3","356","0.890552404185207","0.8610439325306","0.920060875839815"
"in Deutschland geboren","1995","Nordrhein-Westfalen","4","285","0.911779899361164","0.880360006228919","0.943199792493409"
"in Deutschland geboren","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","182","0.894905118777181","0.852402824773366","0.937407412780996"
"in Deutschland geboren","1995","Hessen","1 Einkommensschwächstes Quintil","173","0.723882059363824","0.673952934705171","0.773811184022477"
"in Deutschland geboren","1995","Hessen","2","148","0.771303784925956","0.719754787798904","0.822852782053007"
"in Deutschland geboren","1995","Hessen","3","142","0.821285093277853","0.766665992173005","0.875904194382701"
"in Deutschland geboren","1995","Hessen","4","104","0.924017055984678","0.876608631780458","0.971425480188898"
"in Deutschland geboren","1995","Hessen","5 Einkommensstärkstes Quintil","59","0.83339345969699","0.747323240345419","0.91946367904856"
"in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","152","0.750689898676807","0.697487470226669","0.803892327126946"
"in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","2","165","0.896830264884553","0.855591444540004","0.938069085229101"
"in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","3","108","0.873951637528239","0.815998744270615","0.931904530785864"
"in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","4","88","0.916424225222051","0.862977885869672","0.96987056457443"
"in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","19","","",""
"in Deutschland geboren","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","320","0.724619385066875","0.689765189141624","0.759473580992126"
"in Deutschland geboren","1995","Baden-Württemberg","2","296","0.765129924152401","0.72782306474041","0.802436783564392"
"in Deutschland geboren","1995","Baden-Württemberg","3","227","0.855216166150868","0.815529683786502","0.894902648515234"
"in Deutschland geboren","1995","Baden-Württemberg","4","175","0.803169536340108","0.753382666742186","0.85295640593803"
"in Deutschland geboren","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","94","0.899797600438804","0.845155098968937","0.954440101908672"
"in Deutschland geboren","1995","Bayern","1 Einkommensschwächstes Quintil","332","0.772535908984019","0.736011046186731","0.809060771781307"
"in Deutschland geboren","1995","Bayern","2","388","0.863866170409389","0.8338375422229","0.893894798595879"
"in Deutschland geboren","1995","Bayern","3","262","0.850916442783251","0.812429937854631","0.889402947711871"
"in Deutschland geboren","1995","Bayern","4","188","0.928499323686948","0.89397802900381","0.963020618370086"
"in Deutschland geboren","1995","Bayern","5 Einkommensstärkstes Quintil","124","0.855163318324953","0.796656766112867","0.913669870537038"
"in Deutschland geboren","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1995","Saarland","2","","","",""
"in Deutschland geboren","1995","Saarland","3","","","",""
"in Deutschland geboren","1995","Saarland","4","","","",""
"in Deutschland geboren","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1995","Berlin","1 Einkommensschwächstes Quintil","136","0.692109635462685","0.629224440030173","0.754994830895197"
"in Deutschland geboren","1995","Berlin","2","147","0.915619113992772","0.872549838576153","0.958688389409391"
"in Deutschland geboren","1995","Berlin","3","85","0.911592956866203","0.854506879520276","0.96867903421213"
"in Deutschland geboren","1995","Berlin","4","68","0.961157815942238","0.916214191942998","1.00610143994148"
"in Deutschland geboren","1995","Berlin","5 Einkommensstärkstes Quintil","35","0.955791610603593","0.888643964288874","1.02293925691831"
"in Deutschland geboren","1995","Brandenburg","1 Einkommensschwächstes Quintil","262","0.974226455148646","0.95529042275937","0.993162487537922"
"in Deutschland geboren","1995","Brandenburg","2","170","0.951514689636983","0.919782167201322","0.983247212072645"
"in Deutschland geboren","1995","Brandenburg","3","79","0.953790313962491","0.908350752892662","0.99922987503232"
"in Deutschland geboren","1995","Brandenburg","4","53","1","1","1"
"in Deutschland geboren","1995","Brandenburg","5 Einkommensstärkstes Quintil","7","","",""
"in Deutschland geboren","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","195","0.952417871796332","0.923205373046913","0.981630370545752"
"in Deutschland geboren","1995","Mecklenburg-Vorpommern","2","114","0.994863743482023","0.981798896562711","1.00792859040133"
"in Deutschland geboren","1995","Mecklenburg-Vorpommern","3","67","0.968791034046124","0.927763228281758","1.00981883981049"
"in Deutschland geboren","1995","Mecklenburg-Vorpommern","4","25","","",""
"in Deutschland geboren","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"in Deutschland geboren","1995","Sachsen","1 Einkommensschwächstes Quintil","498","0.954944849072344","0.937082252868303","0.972807445276385"
"in Deutschland geboren","1995","Sachsen","2","344","0.944301272830479","0.920643578674246","0.967958966986712"
"in Deutschland geboren","1995","Sachsen","3","149","0.957085863356403","0.92507750716776","0.989094219545046"
"in Deutschland geboren","1995","Sachsen","4","48","1","1","1"
"in Deutschland geboren","1995","Sachsen","5 Einkommensstärkstes Quintil","18","","",""
"in Deutschland geboren","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","286","0.941099446074463","0.914501855795683","0.967697036353243"
"in Deutschland geboren","1995","Sachsen-Anhalt","2","252","0.918036244890496","0.885133411540312","0.950939078240679"
"in Deutschland geboren","1995","Sachsen-Anhalt","3","82","0.91813386059515","0.860190454217963","0.976077266972336"
"in Deutschland geboren","1995","Sachsen-Anhalt","4","31","1","1","1"
"in Deutschland geboren","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","4","","",""
"in Deutschland geboren","1995","Thüringen","1 Einkommensschwächstes Quintil","336","0.915206176338178","0.886104477620948","0.944307875055409"
"in Deutschland geboren","1995","Thüringen","2","192","0.945375525246585","0.913881446609483","0.976869603883688"
"in Deutschland geboren","1995","Thüringen","3","73","0.988674278515662","0.964564579554144","1.01278397747718"
"in Deutschland geboren","1995","Thüringen","4","25","","",""
"in Deutschland geboren","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"nicht in Deutschland geboren","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17","","",""
"nicht in Deutschland geboren","1995","Schleswig-Holstein","2","9","","",""
"nicht in Deutschland geboren","1995","Schleswig-Holstein","3","2","","",""
"nicht in Deutschland geboren","1995","Schleswig-Holstein","4","5","","",""
"nicht in Deutschland geboren","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"nicht in Deutschland geboren","1995","Hamburg","1 Einkommensschwächstes Quintil","14","","",""
"nicht in Deutschland geboren","1995","Hamburg","2","8","","",""
"nicht in Deutschland geboren","1995","Hamburg","3","3","","",""
"nicht in Deutschland geboren","1995","Hamburg","4","4","","",""
"nicht in Deutschland geboren","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","1 Einkommensschwächstes Quintil","123","0.213890399749482","0.170746385597897","0.257034413901067"
"nicht in Deutschland geboren","1995","Niedersachsen","2","58","0.123778922736881","0.0860054544684825","0.16155239100528"
"nicht in Deutschland geboren","1995","Niedersachsen","3","11","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","4","11","","",""
"nicht in Deutschland geboren","1995","Niedersachsen","5 Einkommensstärkstes Quintil","7","","",""
"nicht in Deutschland geboren","1995","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"nicht in Deutschland geboren","1995","Bremen","2","4","","",""
"nicht in Deutschland geboren","1995","Bremen","3","2","","",""
"nicht in Deutschland geboren","1995","Bremen","4","2","","",""
"nicht in Deutschland geboren","1995","Bremen","5 Einkommensstärkstes Quintil","2","","",""
