year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.847457627118644,16099,0.8419035632906248,0.8530116909466633
1984,Schleswig-Holstein,1st Quintile,Not born in Germany,0.15254237288135594,16099,0.14698830905333665,0.15809643670937523
1984,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8641975308641975,16099,0.8589055658436614,0.8694894958847336
1984,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.13580246913580246,16099,0.13051050411526638,0.14109443415633854
1984,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.9032258064516129,16099,0.8986587690279222,0.9077928438753036
1984,Schleswig-Holstein,4th Quintile,Not born in Germany,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9302325581395349,16099,0.9262972495941959,0.9341678666848738
1984,Schleswig-Holstein,5th Quintile,Not born in Germany,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Hamburg,1st Quintile,Not born in Germany,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.6724137931034483,16099,0.665163797693868,0.6796637885130286
1984,Hamburg,2nd Quintile,Not born in Germany,0.3275862068965517,16099,0.32033621148697144,0.334836202306132
1984,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.8275862068965517,16099,0.8217510942258767,0.8334213195672268
1984,Hamburg,3rd Quintile,Not born in Germany,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hamburg,4th Quintile,Not born in Germany,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,Hamburg,5th Quintile,Not born in Germany,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7401315789473685,16099,0.7333569136731021,0.7469062442216349
1984,Lower Saxony,1st Quintile,Not born in Germany,0.2598684210526316,16099,0.2530937557783651,0.26664308632689804
1984,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8558558558558559,16099,0.8504301601104136,0.8612815516012982
1984,Lower Saxony,2nd Quintile,Not born in Germany,0.14414414414414414,16099,0.13871844839870187,0.14956983988958641
1984,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8777292576419214,16099,0.8726687022467563,0.8827898130370866
1984,Lower Saxony,3rd Quintile,Not born in Germany,0.1222707423580786,16099,0.11721018696291349,0.1273312977532437
1984,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.8695652173913043,16099,0.8643628093732941,0.8747676254093145
1984,Lower Saxony,4th Quintile,Not born in Germany,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.8794642857142857,16099,0.8744347997791256,0.8844937716494458
1984,Lower Saxony,5th Quintile,Not born in Germany,0.12053571428571429,16099,0.11550622835055417,0.1255652002208744
1984,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,1st Quintile,Not born in Germany,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,Bremen,2nd Quintile,Not born in Germany,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,Bremen,3rd Quintile,Not born in Germany,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.7419354838709677,16099,0.7351761509292669,0.7486948168126686
1984,Bremen,4th Quintile,Not born in Germany,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Bremen,5th Quintile,Not born in Germany,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.538961038961039,16099,0.531260801452808,0.54666127646927
1984,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.461038961038961,16099,0.45333872353073,0.46873919854719204
1984,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.6613418530351438,16099,0.6540312973590657,0.6686524087112219
1984,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.33865814696485624,16099,0.33134759128877816,0.3459687026409343
1984,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.75,16099,0.7433110606643977,0.7566889393356023
1984,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.25,16099,0.24331106066439764,0.2566889393356024
1984,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.758998435054773,16099,0.7523916984517582,0.7656051716577879
1984,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.24100156494522693,16099,0.23439482834221212,0.24760830154824173
1984,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.8741721854304636,16099,0.8690489603070252,0.879295410553902
1984,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.12582781456953643,16099,0.12070458944609798,0.1309510396929749
1984,Hesse,1st Quintile,Not born in Germany,0.5447761194029851,16099,0.5370834304874865,0.5524688083184837
1984,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.4552238805970149,16099,0.4475311916815164,0.4629165695125134
1984,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.5545851528384279,16099,0.546907595206384,0.5622627104704718
1984,Hesse,2nd Quintile,Not born in Germany,0.44541484716157204,16099,0.4377372895295282,0.4530924047936159
1984,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.6180904522613065,16099,0.6105852414307156,0.6255956630918975
1984,Hesse,3rd Quintile,Not born in Germany,0.38190954773869346,16099,0.37440433690810254,0.38941475856928437
1984,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.6625,16099,0.6551955679891125,0.6698044320108875
1984,Hesse,4th Quintile,Not born in Germany,0.3375,16099,0.3301955679891126,0.34480443201088745
1984,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.7922077922077922,16099,0.7859403432632287,0.7984752411523558
1984,Hesse,5th Quintile,Not born in Germany,0.2077922077922078,16099,0.2015247588476442,0.2140596567367714
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.8273809523809523,16099,0.8215430915377918,0.8332188132241128
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.17261904761904762,16099,0.16678118677588713,0.1784569084622081
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7339901477832512,16099,0.7271643943316525,0.74081590123485
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.2660098522167488,16099,0.25918409876515003,0.2728356056683475
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8253968253968254,16099,0.8195325536626361,0.8312610971310146
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.1746031746031746,16099,0.16873890286898538,0.1804674463373638
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.85,16099,0.8444841593191925,0.8555158406808074
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.15,16099,0.1444841593191925,0.15551584068080748
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9236641221374046,16099,0.9195622887980841,0.927765955476725
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.07633587786259542,16099,0.07223404452327498,0.08043771120191587
1984,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.5025380710659898,16099,0.4948144487240406,0.5102616934079389
1984,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.49746192893401014,16099,0.48973830659206097,0.5051855512759593
1984,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.5241228070175439,16099,0.5164080794215934,0.5318375346134944
1984,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.4758771929824561,16099,0.46816246538650563,0.4835919205784066
1984,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.6108695652173913,16099,0.6033381175118276,0.618401012922955
1984,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.38913043478260867,16099,0.3815989870770449,0.3966618824881724
1984,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.6526946107784432,16099,0.6453398695704429,0.6600493519864434
1984,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.3473053892215569,16099,0.3399506480135566,0.3546601304295572
1984,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.744343891402715,16099,0.7376052627767467,0.7510825200286833
1984,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.25565610859728505,16099,0.24891747997131677,0.26239473722325335
1984,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.6426735218508998,16099,0.6352709194403953,0.6500761242614043
1984,Bavaria,1st Quintile,Not born in Germany,0.35732647814910024,16099,0.3499238757385957,0.3647290805596048
1984,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8069767441860465,16099,0.8008800845607034,0.8130734038113896
1984,Bavaria,2nd Quintile,Not born in Germany,0.1930232558139535,16099,0.1869265961886104,0.19911991543929658
1984,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.7740384615384616,16099,0.767578124838009,0.7804987982389141
1984,Bavaria,3rd Quintile,Not born in Germany,0.22596153846153846,16099,0.2195012017610859,0.23242187516199103
1984,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8282352941176471,16099,0.8224088920252077,0.8340616962100864
1984,Bavaria,4th Quintile,Not born in Germany,0.17176470588235293,16099,0.1659383037899136,0.17759110797479227
