year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8739130434782608,16099,0.868785305645253,0.8790407813112686
1984,Schleswig-Holstein,1st Quintile,Not born in Germany,0.12608695652173912,16099,0.12095921868873134,0.13121469435474692
1984,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.9393939393939394,16099,0.9357080820194319,0.943079796768447
1984,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.6388888888888888,16099,0.6314691313359256,0.646308646441852
1984,Hamburg,1st Quintile,Not born in Germany,0.3611111111111111,16099,0.35369135355814796,0.36853086866407425
1984,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.8142857142857143,16099,0.808278575232062,0.8202928533393665
1984,Hamburg,2nd Quintile,Not born in Germany,0.18571428571428572,16099,0.1797071466606335,0.19172142476793794
1984,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hamburg,3rd Quintile,Not born in Germany,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Hamburg,4th Quintile,Not born in Germany,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.8226018396846255,16099,0.8167008342413284,0.8285028451279226
1984,Lower Saxony,1st Quintile,Not born in Germany,0.1773981603153745,16099,0.17149715487207737,0.18329916575867164
1984,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8631578947368421,16099,0.8578489082707176,0.8684668812029667
1984,Lower Saxony,2nd Quintile,Not born in Germany,0.1368421052631579,16099,0.13153311879703333,0.14215109172928247
1984,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9252336448598131,16099,0.921170751398227,0.9292965383213991
1984,Lower Saxony,3rd Quintile,Not born in Germany,0.07476635514018691,16099,0.07070346167860084,0.07882924860177298
1984,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.7692307692307693,16099,0.7627223743288626,0.775739164132676
1984,Lower Saxony,4th Quintile,Not born in Germany,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Lower Saxony,5th Quintile,Not born in Germany,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.7422680412371134,16099,0.7355115512195229,0.7490245312547039
1984,Bremen,1st Quintile,Not born in Germany,0.25773195876288657,16099,0.2509754687452961,0.26448844878047706
1984,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.6785714285714286,16099,0.6713570879240903,0.6857857692187669
1984,Bremen,2nd Quintile,Not born in Germany,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Bremen,3rd Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6519174041297935,16099,0.6445588233213003,0.6592759849382867
1984,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3480825958702065,16099,0.34072401506171335,0.3554411766786997
1984,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7715877437325905,16099,0.7651027586216631,0.778072728843518
1984,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22841225626740946,16099,0.22192727115648203,0.2348972413783369
1984,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8880866425992779,16099,0.8832166841863176,0.8929566010122383
1984,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.11191335740072202,16099,0.10704339898776173,0.1167833158136823
1984,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9107142857142857,16099,0.9063093590302342,0.9151192123983372
1984,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
