year,bula_h,quintil_oecd,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.71962,52,52,0.59634,0.84290
1984,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.73927,68,68,0.63414,0.84440
1984,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.74552,56,56,0.63040,0.86063
1984,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.81525,86,86,0.73274,0.89775
1984,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.88188,82,82,0.81159,0.95217
1984,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.79380,37,37,0.66164,0.92597
1984,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.87136,46,46,0.77353,0.96918
1984,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.82018,54,54,0.71679,0.92357
1984,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.89340,62,62,0.81596,0.97085
1984,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.73105,218,299,0.68070,0.78139
1984,Lower Saxony,1st Quintile,Not born in Germany,0.04983,81,299,0.02513,0.07454
1984,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.75270,200,232,0.69707,0.80834
1984,Lower Saxony,2nd Quintile,Not born in Germany,0.05705,32,232,0.02714,0.08696
1984,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.80311,206,206,0.74868,0.85755
1984,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.80705,215,247,0.75774,0.85636
1984,Lower Saxony,4th Quintile,Not born in Germany,0.04171,32,247,0.01673,0.06669
1984,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.81869,194,194,0.76434,0.87305
1984,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.62396,418,774,0.58981,0.65811
1984,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.12001,356,774,0.09710,0.14292
1984,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.70290,412,632,0.66725,0.73856
1984,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.08924,220,632,0.06700,0.11148
1984,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.73352,435,582,0.69757,0.76947
1984,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.08107,147,582,0.05887,0.10326
1984,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.78707,501,653,0.75564,0.81849
1984,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07249,152,653,0.05259,0.09240
1984,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.83005,535,610,0.80022,0.85988
1984,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.05276,75,610,0.03500,0.07051
1984,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.65303,120,268,0.59594,0.71013
1984,Hesse,1st Quintile,Not born in Germany,0.16061,148,268,0.11657,0.20465
1984,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.69585,130,229,0.63613,0.75556
1984,Hesse,2nd Quintile,Not born in Germany,0.11093,99,229,0.07017,0.15169
1984,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.67301,124,201,0.60799,0.73802
1984,Hesse,3rd Quintile,Not born in Germany,0.13998,77,201,0.09190,0.18807
1984,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.75676,159,238,0.70213,0.81138
1984,Hesse,4th Quintile,Not born in Germany,0.08333,79,238,0.04814,0.11852
1984,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.85358,242,308,0.81404,0.89313
1984,Hesse,5th Quintile,Not born in Germany,0.07331,66,308,0.04415,0.10246
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.72054,140,140,0.64595,0.79514
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.74396,149,204,0.68392,0.80400
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.07966,55,204,0.04241,0.11691
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.80949,155,187,0.75305,0.86592
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.05612,32,187,0.02304,0.08919
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.87885,138,138,0.82421,0.93349
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.87002,119,119,0.80934,0.93070
1984,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.63200,192,387,0.58389,0.68011
1984,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.10167,195,387,0.07152,0.13182
1984,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.60873,257,473,0.56470,0.65276
1984,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.13659,216,473,0.10561,0.16757
1984,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.67615,276,458,0.63325,0.71906
