,Unnamed: 0,year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,50,11634,0.88659,1.09929
1,1,1984,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,70,11634,0.93952,1.08209
2,2,1984,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,60,11634,0.95625,1.04474
3,3,1984,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,84,11634,0.93626,1.0567
4,4,1984,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,80,11634,0.95126,1.05944
5,5,1984,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,39,11634,0.90815,1.09045
6,6,1984,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,48,11634,0.94205,1.06681
7,7,1984,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,51,11634,0.92705,1.07069
8,8,1984,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,63,11634,0.92053,1.08335
9,9,1984,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.93909,225,11634,0.90212,0.97874
10,10,1984,Lower Saxony,1st Quintile,Not born in Germany,0.06091,79,11634,0.05122,0.07366
11,11,1984,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.92543,190,11634,0.89263,0.9657
12,12,1984,Lower Saxony,2nd Quintile,Not born in Germany,0.07457,32,11634,0.05041,0.10037
13,13,1984,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,201,11634,0.97305,1.0225
14,14,1984,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.95272,220,11634,0.92751,0.98245
15,15,1984,Lower Saxony,4th Quintile,Not born in Germany,0.04728,33,11634,0.03158,0.06427
16,16,1984,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,197,11634,0.96542,1.03353
17,17,1984,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.83852,415,11634,0.81337,0.86287
18,18,1984,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.16148,355,11634,0.14464,0.18105
19,19,1984,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.88984,414,11634,0.86583,0.91643
20,20,1984,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.11016,212,11634,0.09374,0.1282
21,21,1984,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.90226,459,11634,0.87946,0.92448
22,22,1984,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.09774,153,11634,0.08143,0.11307
23,23,1984,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91475,485,11634,0.89289,0.94096
24,24,1984,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08525,154,11634,0.07088,0.09792
25,25,1984,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.93791,528,11634,0.91982,0.95761
26,26,1984,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06209,76,11634,0.04934,0.07481
