year,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10625052578447043,16099,0.10149027246284492,0.11101077910609594
1984,Bayern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07697484647093464,16099,0.07285730667831798,0.0810923862635513
1984,Baden-Württemberg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.059897366871372086,16099,0.05623174113381175,0.06356299260893242
1984,Nordrhein-Westfalen,1. Quintil,nicht in Deutschland geboren,0.05754185244384622,16099,0.05394452826040462,0.06113917662728782
1984,Niedersachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.050727685707074956,16099,0.04733788197678271,0.0541174894373672
1984,Baden-Württemberg,1. Quintil,nicht in Deutschland geboren,0.04761504164213006,16099,0.04432550317541478,0.05090458010884534
1984,Nordrhein-Westfalen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04753091612686128,16099,0.04424413974434268,0.050817692509379876
1984,"Rheinland-Pfalz,Saarland",1. Quintil,in Deutschland geboren oder immigr.<1950,0.03743585429460755,16099,0.03450350746805938,0.040368201121155724
1984,Bayern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.03440733574493144,16099,0.03159168280206914,0.03722298868779374
1984,Hessen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.030201059981492386,16099,0.027557381922518366,0.032844738040466406
1984,Baden-Württemberg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.029864557920417263,16099,0.027235193076682006,0.03249392276415252
1984,Hessen,1. Quintil,nicht in Deutschland geboren,0.02633128627912846,16099,0.02385786401191344,0.02880470854634348
1984,Bayern,1. Quintil,nicht in Deutschland geboren,0.025826533187515772,16099,0.023376297698312162,0.028276768676719383
1984,Nordrhein-Westfalen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.023386893244721124,16099,0.021052337964954922,0.025721448524487326
1984,Niedersachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.02136788087827038,16099,0.01913406650614291,0.023601695250397847
1984,Hessen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01909649196601329,16099,0.016982289562244096,0.021210694369782485
1984,Baden-Württemberg,2. Quintil,nicht in Deutschland geboren,0.01741398166063767,16099,0.015393332324186621,0.019434630997088722
1984,Nordrhein-Westfalen,2. Quintil,nicht in Deutschland geboren,0.015310843778918146,16099,0.013414112695324673,0.01720757486251162
