syear,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,1,0.13745478461032556,12164,0.13133566796966817,0.14357390125098296
1984,Bayern,1. Quintil,1,0.09454126931930286,12164,0.08934175342180527,0.09974078521680045
1984,Baden-Wuerttemberg,1. Quintil,1,0.07686616244656364,12164,0.07213227638846564,0.08160004850466163
1984,Niedersachsen,1. Quintil,1,0.059930943768497204,12164,0.055712781304016336,0.06414910623297806
1984,Nordrhein-Westfalen,2. Quintil,1,0.052038803025320615,12164,0.048091715151075166,0.055985890899566064
1984,Hessen,1. Quintil,1,0.046777375863202894,12164,0.043024769904573996,0.05052998182183179
1984,Nordrhein-Westfalen,1. Quintil,2,0.040776060506412366,12164,0.03726142329677145,0.04429069771605328
1984,Bayern,2. Quintil,1,0.04069385070700428,12164,0.03718260781102915,0.0442050936029794
1984,"Rheinland-Pfalz,Saarland",1. Quintil,1,0.04061164090759618,12164,0.03710379621821648,0.044119485596975885
1984,Baden-Wuerttemberg,1. Quintil,2,0.04028280170996383,12164,0.03678858900361551,0.043777014416312154
1984,Nordrhein-Westfalen,2. Quintil,2,0.037241039131864516,12164,0.03387601993887754,0.04060605832485149
1984,Baden-Wuerttemberg,2. Quintil,1,0.036254521538967445,12164,0.03293267066984401,0.03957637240809088
1984,Baden-Wuerttemberg,2. Quintil,2,0.031732982571522524,12164,0.0286178905428648,0.034848074600180245
1984,Niedersachsen,2. Quintil,1,0.02507398881946728,12164,0.022295456784353063,0.027852520854581498
1984,Hessen,1. Quintil,2,0.02227885563959224,12164,0.019656015574902007,0.024901695704282474
1984,Schleswig-Holstein,1. Quintil,1,0.021538967444919434,12164,0.018959072195751377,0.02411886269408749
1984,Bayern,1. Quintil,2,0.020388030253206183,12164,0.017876533958118536,0.02289952654829383
1984,Berlin,1. Quintil,1,0.019976981256165736,12164,0.017490409851848458,0.022463552660483013
1984,Hessen,2. Quintil,1,0.017099638276882604,12164,0.014795725279469398,0.01940355127429581
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.017017428477474516,12164,0.014718964289303445,0.01931589266564559
1984,Hessen,2. Quintil,2,0.0163597500822098,12164,0.01410538450798785,0.018614115656431753
1984,Bayern,2. Quintil,2,0.01627754028280171,12164,0.014028752109792807,0.01852632845581061
1984,Hamburg,1. Quintil,1,0.015866491285761262,12164,0.013645814646050585,0.018087167925471936
1984,Niedersachsen,1. Quintil,2,0.010687273923051627,12164,0.008859939085942698,0.012514608760160556
1984,Bremen,1. Quintil,1,0.006987832949687603,12164,0.005507476133737133,0.008468189765638073
1984,Schleswig-Holstein,2. Quintil,1,0.006905623150279513,12164,0.00543393916375007,0.008377307136808957
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2,0.006576783952647156,12164,0.005140329678326381,0.00801323822696793
1984,Niedersachsen,2. Quintil,2,0.005754685958566261,12164,0.004410450162156266,0.007098921754976256
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.005754685958566261,12164,0.004410450162156266,0.007098921754976256
1984,Berlin,1. Quintil,2,0.004850378165077277,12164,0.003615711118686601,0.006085045211467953
1984,Berlin,2. Quintil,2,0.004685958566261098,12164,0.0034722982461143515,0.005899618886407845
1984,Berlin,2. Quintil,1,0.004028280170996382,12164,0.0029026358013435026,0.005153924540649262
1984,Hamburg,2. Quintil,2,0.003699440973364025,12164,0.002620541195268997,0.004778340751459053
1984,Hamburg,1. Quintil,2,0.003535021374547846,12164,0.0024802826106465007,0.004589760138449191
1984,Hamburg,2. Quintil,1,0.0023018743834265043,12164,0.0014502300645040868,0.0031535187023489218
1984,Bremen,1. Quintil,2,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,Schleswig-Holstein,2. Quintil,2,0.0017264057875698783,12164,0.000988647496263556,0.0024641640788762007
1984,Schleswig-Holstein,1. Quintil,2,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,Bremen,2. Quintil,1,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,Bremen,2. Quintil,2,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1985,Nordrhein-Westfalen,1. Quintil,1,0.13885361871939053,11026,0.1323990954767747,0.14530814196200637
1985,Bayern,1. Quintil,1,0.09395973154362416,11026,0.08851355505507678,0.09940590803217154
1985,Baden-Wuerttemberg,1. Quintil,1,0.07636495555958643,11026,0.07140766550859665,0.08132224561057622
1985,Niedersachsen,1. Quintil,1,0.059495737348086344,11026,0.055080333955267485,0.0639111407409052
1985,Nordrhein-Westfalen,2. Quintil,1,0.05713767458733902,11026,0.05280523516191172,0.061470114012766315
1985,Hessen,1. Quintil,1,0.04697986577181208,11026,0.04303025770644393,0.05092947383718023
1985,Bayern,2. Quintil,1,0.043442771630691095,11026,0.03963771329947894,0.04724782996190325
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1,0.04072192998367495,11026,0.037032718839854574,0.04441114112749533
1985,Baden-Wuerttemberg,1. Quintil,2,0.03881734083076365,11026,0.03521186215563695,0.04242281950589035
1985,Baden-Wuerttemberg,2. Quintil,1,0.03754761472882278,11026,0.03399925304999705,0.04109597640764851
1985,Nordrhein-Westfalen,2. Quintil,2,0.036459278070016324,11026,0.032960743684966314,0.039957812455066334
1985,Nordrhein-Westfalen,1. Quintil,2,0.03609649918374751,11026,0.032614758693678095,0.03957823967381692
1985,Baden-Wuerttemberg,2. Quintil,2,0.03237801559949211,11026,0.029074129591053446,0.03568190160793078
1985,Niedersachsen,2. Quintil,1,0.02693633230545982,11026,0.023914384657018353,0.02995827995390129
1985,Schleswig-Holstein,1. Quintil,1,0.0227643751133684,11026,0.0199803407639423,0.0255484094627945
1985,Hessen,1. Quintil,2,0.021131870125158717,11026,0.018447279073924357,0.023816461176393078
1985,Bayern,1. Quintil,2,0.01986214402321785,11026,0.017257767796907558,0.02246652024952814
1985,Berlin,1. Quintil,1,0.019590059858516234,11026,0.017003224362025823,0.022176895355006644
1985,Hessen,2. Quintil,1,0.017776165427172138,11026,0.015309720894627954,0.020242609959716322
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.01759477598403773,11026,0.015140721052303876,0.020048830915771584
1985,Hamburg,1. Quintil,1,0.017322691819336114,11026,0.014887348294589554,0.019758035344082676
1985,Hessen,2. Quintil,2,0.016959912933067294,11026,0.014549760557608562,0.019370065308526026
1985,Bayern,2. Quintil,2,0.01478323961545438,11026,0.01253056854820722,0.017035910682701542
1985,Niedersachsen,1. Quintil,2,0.008615998548884455,11026,0.006890872476164754,0.010341124621604157
1985,Bremen,1. Quintil,1,0.007527661890077997,11026,0.005914283131015665,0.00914104064914033
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.00643932523127154,11026,0.00494630925686467,0.00793234120567841
1985,Schleswig-Holstein,2. Quintil,1,0.005713767458733901,11026,0.004306864733380074,0.0071206701840877285
1985,Niedersachsen,2. Quintil,2,0.005350988572465082,11026,0.003989233452886289,0.0067127436920438755
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2,0.005260293850897877,11026,0.003910066792930966,0.006610520908864789
1985,Berlin,2. Quintil,2,0.004716125521494649,11026,0.003437294275685174,0.005994956767304125
1985,Berlin,1. Quintil,2,0.0045347360783602395,11026,0.0032806246066171916,0.005788847550103287
1985,Berlin,2. Quintil,1,0.004262651913658625,11026,0.0030465795729698072,0.005478724254347443
1985,Hamburg,1. Quintil,2,0.003355704697986577,11026,0.0022762385240500775,0.004435170871923077
1985,Hamburg,2. Quintil,2,0.002902231090150553,11026,0.0018981195818866233,0.003906342598414483
1985,Schleswig-Holstein,1. Quintil,2,0.0019045891529113005,11026,0.0010907590313724938,0.0027184192744501073
1985,Hamburg,2. Quintil,1,0.0018138944313440958,11026,0.0010196414728212897,0.0026081473898669017
1985,Schleswig-Holstein,2. Quintil,2,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,Bremen,1. Quintil,2,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,Bremen,2. Quintil,2,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1985,Bremen,2. Quintil,1,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1986,Nordrhein-Westfalen,1. Quintil,1,0.1410753094585656,10583,0.1344431536172934,0.14770746529983783
1986,Bayern,1. Quintil,1,0.08901067750165359,10583,0.0835853073967348,0.09443604760657238
1986,Baden-Wuerttemberg,1. Quintil,1,0.07795521118775395,10583,0.07284721860063695,0.08306320377487095
1986,Niedersachsen,1. Quintil,1,0.06085231030898611,10583,0.05629763779529856,0.06540698282267365
1986,Nordrhein-Westfalen,2. Quintil,1,0.05584427855995464,10583,0.05146943195185237,0.060219125168056914
1986,Hessen,1. Quintil,1,0.04526126807143532,10583,0.041300701635936625,0.04922183450693402
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1,0.04431635642067467,10583,0.040395411215024296,0.048237301626325044
1986,Bayern,2. Quintil,1,0.04327695360483795,10583,0.039400155967559525,0.047153751242116376
1986,Baden-Wuerttemberg,1. Quintil,2,0.03902485117641501,10583,0.03533525887478249,0.04271444347804752
1986,Baden-Wuerttemberg,2. Quintil,1,0.03751299253519796,10583,0.03389273082937844,0.04113325424101748
1986,Nordrhein-Westfalen,2. Quintil,2,0.03751299253519796,10583,0.03389273082937844,0.04113325424101748
1986,Nordrhein-Westfalen,1. Quintil,2,0.035528678068600585,10583,0.03200183726240704,0.03905551887479413
1986,Baden-Wuerttemberg,2. Quintil,2,0.033260890106775014,10583,0.02984445440783011,0.03667732580571992
1986,Niedersachsen,2. Quintil,1,0.027591420202211094,10583,0.024470640648296713,0.030712199756125474
1986,Hessen,1. Quintil,2,0.02154398563734291,10583,0.01877777432973715,0.024310196944948667
1986,Schleswig-Holstein,1. Quintil,1,0.020788056316734384,10583,0.018069758935982953,0.023506353697485816
1986,Berlin,1. Quintil,1,0.02050458282150619,10583,0.017804492162843567,0.023204673480168813
1986,Bayern,1. Quintil,2,0.018992724180289144,10583,0.016392077113757085,0.021593371246821202
1986,Hessen,2. Quintil,1,0.018142303694604553,10583,0.0155994453711457,0.02068516201806341
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.01644146272323538,10583,0.014018637950404367,0.01886428749606639
1986,Bayern,2. Quintil,2,0.016252480393083246,10583,0.01384338873468238,0.01866157205148411
1986,Hamburg,1. Quintil,1,0.01578002456770292,10583,0.013405637061702051,0.018154412073703788
1986,Hessen,2. Quintil,2,0.014173674761409807,10583,0.01192154655232677,0.016425802970492846
1986,Niedersachsen,1. Quintil,2,0.009071151847302276,10583,0.007264792595935703,0.01087751109866885
1986,Bremen,1. Quintil,1,0.007275819710857035,10583,0.005656595689593026,0.008895043732121043
1986,Niedersachsen,2. Quintil,2,0.00718132854578097,10583,0.005572576769489407,0.008790080322072532
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.006425399225172447,10583,0.004903093179867596,0.007947705270477296
1986,Schleswig-Holstein,2. Quintil,1,0.00614192572994425,10583,0.004653366435656698,0.0076304850242318025
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2,0.0054804875744117925,10583,0.00407389627668051,0.006887078872143075
1986,Berlin,1. Quintil,2,0.005008031749031466,10583,0.0036631162529012634,0.006352947245161668
1986,Berlin,2. Quintil,2,0.005008031749031466,10583,0.0036631162529012634,0.006352947245161668
1986,Hamburg,1. Quintil,2,0.003590664272890485,10583,0.0024510497699500367,0.0047302787758309334
1986,Hamburg,2. Quintil,2,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,Berlin,2. Quintil,1,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,Schleswig-Holstein,2. Quintil,2,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,Hamburg,2. Quintil,1,0.0017953321364452424,10583,0.0009887773479968715,0.0026018869248936134
1986,Schleswig-Holstein,1. Quintil,2,0.0015118586412170463,10583,0.0007716081193962654,0.002252109163037827
1986,Bremen,1. Quintil,2,0.0011338939809127846,10583,0.0004926968998992194,0.0017750910619263498
1986,Bremen,2. Quintil,2,0.0011338939809127846,10583,0.0004926968998992194,0.0017750910619263498
1986,Bremen,2. Quintil,1,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1987,Nordrhein-Westfalen,1. Quintil,1,0.14351320321469574,10452,0.13679175841886995,0.15023464801052153
1987,Bayern,1. Quintil,1,0.09146574818216609,10452,0.0859391706273334,0.09699232573699877
1987,Baden-Wuerttemberg,1. Quintil,1,0.07979334098737084,10452,0.07459837891171534,0.08498830306302635
1987,Niedersachsen,1. Quintil,1,0.06046689628779181,10452,0.05589736923498599,0.06503642334059763
1987,Nordrhein-Westfalen,2. Quintil,1,0.0538652889399158,10452,0.04953728790801458,0.058193289971817025
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1,0.04535017221584386,10452,0.041361136815710894,0.04933920761597682
1987,Hessen,1. Quintil,1,0.045063145809414465,10452,0.041086156247475705,0.049040135371353225
1987,Bayern,2. Quintil,1,0.03903559127439724,10452,0.035322459147133264,0.04274872340166122
1987,Baden-Wuerttemberg,1. Quintil,2,0.03807883658629927,10452,0.034409665637519515,0.041748007535079026
1987,Nordrhein-Westfalen,1. Quintil,2,0.03654802908534252,10452,0.03295050768143451,0.04014555048925053
1987,Nordrhein-Westfalen,2. Quintil,2,0.03645235361653272,10452,0.03285936570868255,0.04004534152438289
1987,Baden-Wuerttemberg,2. Quintil,1,0.035304247990815156,10452,0.03176618927105084,0.03884230671057947
1987,Baden-Wuerttemberg,2. Quintil,2,0.03444316877152698,10452,0.030946964161873692,0.03793937338118026
1987,Niedersachsen,2. Quintil,1,0.029181017986988137,10452,0.025954190708711255,0.032407845265265016
1987,Hessen,1. Quintil,2,0.021814006888633754,10452,0.019013511810838813,0.024614501966428694
1987,Schleswig-Holstein,1. Quintil,1,0.021335629544584768,10452,0.018565334720502074,0.024105924368667462
1987,Berlin,1. Quintil,1,0.021144278606965175,10452,0.018386165012007797,0.023902392201922553
1987,Bayern,1. Quintil,2,0.01961347110600842,10452,0.01695499801714828,0.02227194419486856
1987,Hessen,2. Quintil,1,0.01827401454267126,10452,0.015706171364639848,0.020841857720702673
1987,Hessen,2. Quintil,2,0.01588212782242633,10452,0.01348531414799919,0.01827894149685347
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.015499425947187142,10452,0.01313120529312655,0.017867646601247733
1987,Bayern,2. Quintil,2,0.014734022196708763,10452,0.012424119031634736,0.017043925361782793
1987,Hamburg,1. Quintil,1,0.01387294297742059,10452,0.011630573832354139,0.01611531212248704
1987,Niedersachsen,1. Quintil,2,0.009376195943360123,10452,0.007528527302348859,0.011223864584371386
1987,Bremen,1. Quintil,1,0.007558362035973976,10452,0.005897923881176624,0.009218800190771329
1987,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.006984309223115193,10452,0.00538770910961116,0.008580909336619227
1987,Berlin,2. Quintil,2,0.006888633754305396,10452,0.0053029305830316325,0.00847433692557916
1987,Niedersachsen,2. Quintil,2,0.006697282816685802,10452,0.005133607783123109,0.008260957850248496
1987,Schleswig-Holstein,2. Quintil,1,0.0057405281285878304,10452,0.004292149313251673,0.007188906943923988
1987,"Rheinland-Pfalz,Saarland",1. Quintil,2,0.0054535017221584384,10452,0.004041592924167314,0.006865410520149563
1987,Berlin,1. Quintil,2,0.003922694221201684,10452,0.002724312651166658,0.005121075791236709
1987,Hamburg,1. Quintil,2,0.003444316877152698,10452,0.0023211127107169807,0.004567521043588416
1987,Berlin,2. Quintil,1,0.0026789131266743206,10452,0.001687959830010534,0.003669866423338107
1987,Schleswig-Holstein,2. Quintil,2,0.0025832376578645237,10452,0.001610094163454629,0.0035563811522744183
1987,Hamburg,2. Quintil,2,0.0025832376578645237,10452,0.001610094163454629,0.0035563811522744183
1987,Hamburg,2. Quintil,1,0.001722158438576349,10452,0.0009272471974931343,0.0025170696796595637
1987,Schleswig-Holstein,1. Quintil,2,0.0015308075009567547,10452,0.0007812861714186147,0.002280328830494895
1987,Bremen,2. Quintil,2,0.0012437810945273632,10452,0.0005680745975576973,0.001919487591497029
1987,Bremen,1. Quintil,2,0.0008610792192881745,10452,0.00029874972427388735,0.0014234087143024615
1988,Nordrhein-Westfalen,1. Quintil,1,0.14764292878635907,9970,0.1406794604962448,0.15460639707647333
1988,Bayern,1. Quintil,1,0.08966900702106319,9970,0.08406073155721688,0.09527728248490949
1988,Baden-Wuerttemberg,1. Quintil,1,0.08094282848545636,9970,0.07558894464291972,0.086296712327993
1988,Niedersachsen,1. Quintil,1,0.06138415245737212,9970,0.05667242061715015,0.06609588429759408
1988,Nordrhein-Westfalen,2. Quintil,1,0.05275827482447342,9970,0.048370097234793075,0.05714645241415377
1988,"Rheinland-Pfalz,Saarland",1. Quintil,1,0.044433299899699095,9970,0.04038853503617258,0.04847806476322561
1988,Hessen,1. Quintil,1,0.043430290872617856,9970,0.039429340417869024,0.04743124132736669
1988,Bayern,2. Quintil,1,0.03941825476429288,9970,0.03559859787706816,0.0432379116515176
1988,Baden-Wuerttemberg,1. Quintil,2,0.03921765295887663,9970,0.03540732989780962,0.04302797601994364
