year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,50,11634,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,70,11634,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,60,11634,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,84,11634,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,80,11634,1.00000,1.00000
1984,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,39,11634,1.00000,1.00000
1984,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,48,11634,1.00000,1.00000
1984,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,51,11634,1.00000,1.00000
1984,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,63,11634,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.93909,225,11634,0.93868,0.93950
1984,Lower Saxony,1st Quintile,Not born in Germany,0.06091,79,11634,0.06050,0.06132
1984,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.92543,190,11634,0.92493,0.92593
1984,Lower Saxony,2nd Quintile,Not born in Germany,0.07457,32,11634,0.07407,0.07507
1984,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,201,11634,1.00000,1.00000
1984,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.95272,220,11634,0.95234,0.95310
1984,Lower Saxony,4th Quintile,Not born in Germany,0.04728,33,11634,0.04690,0.04766
1984,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,197,11634,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.83852,415,11634,0.83809,0.83895
1984,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.16148,355,11634,0.16105,0.16191
1984,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.88984,414,11634,0.88945,0.89023
1984,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.11016,212,11634,0.10977,0.11055
1984,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.90226,459,11634,0.90190,0.90262
1984,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.09774,153,11634,0.09738,0.09810
1984,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91475,485,11634,0.91442,0.91509
1984,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08525,154,11634,0.08491,0.08558
1984,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.93791,528,11634,0.93763,0.93819
1984,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06209,76,11634,0.06181,0.06237
1984,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.80607,122,11634,0.80522,0.80693
1984,Hesse,1st Quintile,Not born in Germany,0.19393,146,11634,0.19307,0.19478
1984,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.85363,127,11634,0.85283,0.85443
1984,Hesse,2nd Quintile,Not born in Germany,0.14637,102,11634,0.14557,0.14717
1984,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.82834,123,11634,0.82746,0.82922
1984,Hesse,3rd Quintile,Not born in Germany,0.17166,76,11634,0.17078,0.17254
1984,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.89239,159,11634,0.89174,0.89303
1984,Hesse,4th Quintile,Not born in Germany,0.10761,81,11634,0.10697,0.10826
1984,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.92925,244,11634,0.92882,0.92968
1984,Hesse,5th Quintile,Not born in Germany,0.07075,64,11634,0.07032,0.07118
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.00000,139,11634,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.90759,149,11634,0.90697,0.90821
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.09241,54,11634,0.09179,0.09303
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.93228,156,11634,0.93175,0.93282
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.06772,33,11634,0.06718,0.06825
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,136,11634,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,121,11634,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.86065,198,11634,0.86002,0.86129
1984,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.13935,196,11634,0.13871,0.13998
1984,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.80632,239,11634,0.80566,0.80697
1984,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.19368,217,11634,0.19303,0.19434
1984,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.85939,281,11634,0.85884,0.85993
1984,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.14061,179,11634,0.14007,0.14116
1984,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.88505,327,11634,0.88456,0.88554
1984,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.11495,174,11634,0.11446,0.11544
1984,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.91702,329,11634,0.91660,0.91744
1984,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08298,113,11634,0.08256,0.08340
1984,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.88887,250,11634,0.88837,0.88936
1984,Bavaria,1st Quintile,Not born in Germany,0.11113,139,11634,0.11064,0.11163
1984,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.91022,347,11634,0.90982,0.91062
1984,Bavaria,2nd Quintile,Not born in Germany,0.08978,83,11634,0.08938,0.09018
1984,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.92466,322,11634,0.92427,0.92505
1984,Bavaria,3rd Quintile,Not born in Germany,0.07534,94,11634,0.07495,0.07573
1984,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.95015,352,11634,0.94984,0.95047
1984,Bavaria,4th Quintile,Not born in Germany,0.04985,73,11634,0.04953,0.05016
1984,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.91892,370,11634,0.91854,0.91929
1984,Bavaria,5th Quintile,Not born in Germany,0.08108,55,11634,0.08071,0.08146
1984,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.00000,32,11634,1.00000,1.00000
1984,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,32,11634,1.00000,1.00000
1984,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,80,11634,1.00000,1.00000
1984,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,65,11634,1.00000,1.00000
1984,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,82,11634,1.00000,1.00000
1985,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,67,10545,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,65,10545,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,55,10545,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,55,10545,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,71,10545,1.00000,1.00000
1985,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.00000,34,10545,1.00000,1.00000
1985,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,34,10545,1.00000,1.00000
1985,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,37,10545,1.00000,1.00000
1985,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,46,10545,1.00000,1.00000
1985,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,60,10545,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.92837,177,10545,0.92790,0.92885
1985,Lower Saxony,1st Quintile,Not born in Germany,0.07163,63,10545,0.07115,0.07210
1985,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,162,10545,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,214,10545,1.00000,1.00000
1985,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,173,10545,1.00000,1.00000
1985,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,226,10545,1.00000,1.00000
1985,Bremen,3rd Quintile,Born in Germany or immigrated <1950,1.00000,38,10545,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.83669,368,10545,0.83624,0.83713
1985,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.16331,300,10545,0.16287,0.16376
1985,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.90070,440,10545,0.90035,0.90106
1985,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.09930,187,10545,0.09894,0.09965
1985,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.91352,402,10545,0.91317,0.91387
1985,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.08648,129,10545,0.08613,0.08683
