year,bula_h,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Hamburg,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Lower Saxony,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Bremen,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Hesse,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Bavaria,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Berlin,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Hamburg,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
