year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.038853930701820825,341,12084,0.0388001480636741,0.03890771333996755
1984,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0013829443631954218,40,12084,0.0013726017146398022,0.0013932870117510413
1984,Hamburg,No migration background,Born in Germany or immigrated <1950,0.024979545521488216,220,12084,0.02493611159886725,0.02502297944410918
1984,Hamburg,Direct migration background,Not born in Germany,0.0025309250487452434,88,12084,0.0025169414393046937,0.002544908658185793
1984,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.10914305252312538,1028,12084,0.10905627006301838,0.10922983498323238
1984,Lower Saxony,Direct migration background,Not born in Germany,0.006654201570709727,200,12084,0.006631574510654025,0.00667682863076543
1984,Bremen,No migration background,Born in Germany or immigrated <1950,0.010928432861276788,98,12084,0.010899497911914899,0.010957367810638677
1984,Bremen,Direct migration background,Not born in Germany,0.0012080865662530162,34,12084,0.001198419015516448,0.0012177541169895844
1984,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.24236597458332815,2268,12084,0.24224671439689519,0.2424852347697611
1984,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.027939409063901965,950,12084,0.027893543662356336,0.027985274465447595
1984,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.0008001833665983726,38,12084,0.0007923137992532877,0.0008080529339434576
1984,Hesse,No migration background,Born in Germany or immigrated <1950,0.07940801170175292,765,12084,0.07933276357722124,0.0794832598262846
1984,Hesse,Direct migration background,Not born in Germany,0.011759785271957432,470,12084,0.011729782534546306,0.011789788009368559
1984,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.07214500745336108,696,12084,0.07207300071830942,0.07221701418841274
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.00483610014799602,150,12084,0.004816792700020269,0.004855407595971772
1984,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.128718978656938,1347,12084,0.12862577555998547,0.1288121817538905
1984,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.019690056838671772,879,12084,0.01965139031642315,0.019728723360920394
1984,Bavaria,No migration background,Born in Germany or immigrated <1950,0.16797904328549562,1620,12084,0.16787499747249246,0.16808308909849878
1984,Bavaria,Direct migration background,Not born in Germany,0.014805750002054474,446,12084,0.014772137095826891,0.014839362908282057
1984,Berlin,No migration background,Born in Germany or immigrated <1950,0.030415860871058836,290,12084,0.030368066942348587,0.030463654799769084
1984,Berlin,Direct migration background,Not born in Germany,0.0034547196002707647,116,12084,0.0034383896506830196,0.0034710495498585098
1985,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.0376708815429883,313,10936,0.03761824151777558,0.037723521568201024
1985,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0014105777921290267,39,10936,0.0014002014714478838,0.0014209541128101697
1985,Hamburg,No migration background,Born in Germany or immigrated <1950,0.025698545054434183,209,10936,0.025654797646381892,0.025742292462486473
1985,Hamburg,Direct migration background,Not born in Germany,0.0022072267875241623,69,10936,0.002194252155797931,0.0022202014192503937
1985,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.11023334327257087,945,10936,0.11014675761957686,0.11031992892556487
1985,Lower Saxony,Direct migration background,Not born in Germany,0.006543552656266296,154,10936,0.006521261499787628,0.006565843812744963
1985,Bremen,No migration background,Born in Germany or immigrated <1950,0.011282698681676744,90,10936,0.01125349793576463,0.011311899427588857
1985,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.24037070592831647,2119,10936,0.24025256700592937,0.24048884485070357
1985,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.02675956354934956,800,10936,0.02671494648736797,0.02680418061133115
1985,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.0010959749817566172,42,10936,0.0010868272465428593,0.001105122716970375
1985,Hesse,No migration background,Born in Germany or immigrated <1950,0.07914977814209996,703,10936,0.07907513829640374,0.07922441798779618
1985,Hesse,Direct migration background,Not born in Germany,0.012078230651713418,420,10936,0.012048030138682728,0.012108431164744108
1985,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.07200387901242386,634,10936,0.07193241252934905,0.07207534549549867
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.004761988935328193,129,10936,0.0047429558562607265,0.00478102201439566
1985,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.12792180951265048,1222,10936,0.12782946706258477,0.12801415196271618
1985,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02076354612200222,785,10936,0.02072412346121319,0.020802968782791253
1985,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.001090105723825746,34,10936,0.0010809824890538092,0.0010992289585976826
1985,Bavaria,No migration background,Born in Germany or immigrated <1950,0.17166819854636914,1486,10936,0.17156394316628645,0.17177245392645182
1985,Bavaria,Direct migration background,Not born in Germany,0.015231176791541604,382,10936,0.015197316923721376,0.015265036659361832
1985,Berlin,No migration background,Born in Germany or immigrated <1950,0.02868939935399773,259,10936,0.028643247284953478,0.028735551423041985
1985,Berlin,Direct migration background,Not born in Germany,0.00336881696103545,102,10936,0.0033527971522989437,0.0033848367697719567
1986,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03833613010838489,284,10526,0.038283087305102145,0.03838917291166763
1986,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0015082813299533814,38,10526,0.0014975606064719694,0.0015190020534347935
1986,Hamburg,No migration background,Born in Germany or immigrated <1950,0.02548246056506313,184,10526,0.025438926803568542,0.025525994326557718
1986,Hamburg,Direct migration background,Not born in Germany,0.0022989789091725304,70,10526,0.0022857483443454456,0.002312209473999615
1986,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.1089160768068194,926,10526,0.10883001390563311,0.1090021397080057
1986,Lower Saxony,Direct migration background,Not born in Germany,0.00742498943219645,172,10526,0.007401273496088775,0.007448705368304126
1986,Bremen,No migration background,Born in Germany or immigrated <1950,0.01082324880580904,85,10526,0.010794664578651006,0.010851833032967073
1986,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.24049140397798605,2040,10526,0.2403733374454272,0.2406094705105449
1986,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.02791270310830929,774,10526,0.02786719756905414,0.027958208647564438
1986,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.0013266402425219119,44,10526,0.0013165848506744371,0.0013366956343693866
1986,Hesse,No migration background,Born in Germany or immigrated <1950,0.07635277768229266,661,10526,0.07627941483675822,0.0764261405278271
1986,Hesse,Direct migration background,Not born in Germany,0.012145857056180917,378,10526,0.012115596899052691,0.012176117213309143
1986,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.07025738176396727,634,10526,0.07018677634519206,0.07032798718274248
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.004701027902263951,126,10526,0.004682131293330128,0.004719924511197774
1986,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.1300530399528332,1179,10526,0.1299601182147274,0.13014596169093903
1986,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02266771504475327,766,10526,0.02262659669482856,0.022708833394677976
1986,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.0012844038533298418,43,10526,0.001274509614276344,0.0012942980923833396
1986,Bavaria,No migration background,Born in Germany or immigrated <1950,0.1695844952168694,1369,10526,0.16948082560337419,0.16968816483036464
1986,Bavaria,Direct migration background,Not born in Germany,0.01632301065792898,373,10526,0.016288005094561048,0.016358016221296914
1986,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.0014393151134170458,31,10526,0.001428841998772222,0.0014497882280618696
1986,Berlin,No migration background,Born in Germany or immigrated <1950,0.027160475533813722,243,10526,0.027115569988845074,0.02720538107878237
1986,Berlin,Direct migration background,Not born in Germany,0.0035095869361335833,106,10526,0.0034932498255766963,0.0035259240466904702
1987,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.04008345459206222,281,10390,0.04002928453506861,0.040137624649055834
1987,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0017765501673428507,43,10390,0.0017649206255522325,0.001788179709133469
1987,Hamburg,No migration background,Born in Germany or immigrated <1950,0.023377127526672266,160,10390,0.02333540035002501,0.02341885470331952
1987,Hamburg,Direct migration background,Not born in Germany,0.0022197925751727583,63,10390,0.0022067958594009034,0.0022327892909446132
1987,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.1084579198008116,926,10390,0.10837204583097126,0.10854379377065193
1987,Lower Saxony,Direct migration background,Not born in Germany,0.007508991318342835,168,10390,0.007485150888943539,0.0075328317477421315
1987,Bremen,No migration background,Born in Germany or immigrated <1950,0.010442579512361551,79,10390,0.01041450679991948,0.010470652224803622
1987,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.23806330981506937,2013,10390,0.23794569401722512,0.23818092561291362
1987,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.02883912921954716,764,10390,0.02879291276337603,0.02888534567571829
1987,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.0012931573564807727,50,10390,0.0012832329468416388,0.0013030817661199067
1987,Hesse,No migration background,Born in Germany or immigrated <1950,0.07710435082104979,648,10390,0.07703068335636913,0.07717801828573044
1987,Hesse,Direct migration background,Not born in Germany,0.013576605064765957,394,10390,0.013544646500821062,0.013608563628710851
1987,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.07124596437498952,628,10390,0.07117492641628168,0.07131700233369737
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.004820960080530028,130,10390,0.00480183173713507,0.004840088423924986
1987,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.12861082208524233,1158,10390,0.12851837253134135,0.1287032716391433
1987,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.023725052555701728,759,10390,0.023683023498715237,0.02376708161268822
1987,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.001350116188433658,45,10390,0.001339975856253042,0.001360256520614274
1987,Bavaria,No migration background,Born in Germany or immigrated <1950,0.16848549466094595,1330,10390,0.1683821290311104,0.1685888602907815
1987,Bavaria,Direct migration background,Not born in Germany,0.016998722221121178,359,10390,0.016963024116214073,0.017034420326028282
1987,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.0016189200268927877,35,10390,0.0016078175251337012,0.0016300225286518743
1987,Berlin,No migration background,Born in Germany or immigrated <1950,0.026903322821126268,244,10390,0.026858639963704994,0.02694800567854754
1987,Berlin,Direct migration background,Not born in Germany,0.0034976572153374566,113,10390,0.003481353455621442,0.003513960975053471
1988,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.0420878811165806,277,9895,0.04203247698343457,0.04214328524972663
1988,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0018815220607683618,45,9895,0.001869564392399884,0.0018934797291368394
1988,Hamburg,No migration background,Born in Germany or immigrated <1950,0.022578987342802757,147,9895,0.022537995837670157,0.022619978847935356
1988,Hamburg,Direct migration background,Not born in Germany,0.0017685864369061486,51,9895,0.001756992536622254,0.0017801803371900432
1988,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.10772580190972064,866,9895,0.1076402539148809,0.10781134990456039
1988,Lower Saxony,Direct migration background,Not born in Germany,0.007560800649348573,167,9895,0.007536898516935185,0.00758470278176196
1988,Bremen,No migration background,Born in Germany or immigrated <1950,0.011046322705693255,79,9895,0.011017482547549907,0.011075162863836602
1988,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.2419887546263868,1935,9895,0.24187057674065204,0.24210693251212156
1988,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.027823037316601774,694,9895,0.027777656142131155,0.027868418491072394
1988,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.0015155717935244142,63,9895,0.0015048378401493452,0.0015263057468994832
1988,Hesse,No migration background,Born in Germany or immigrated <1950,0.07540267205854523,602,9895,0.07532981519274604,0.07547552892434442
1988,Hesse,Direct migration background,Not born in Germany,0.013147842747345288,379,9895,0.013116412044161975,0.0131792734505286
1988,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.07245335980215753,601,9895,0.07238182820165376,0.0725248914026613
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.004788978619949092,129,9895,0.004769929284176332,0.004808027955721853
1988,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.1284071253203288,1104,9895,0.12831481458792487,0.12849943605273273
1988,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.023123259655248158,724,9895,0.023081788588004012,0.023164730722492304
1988,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.0018806924226838846,58,9895,0.0018687373859439032,0.001892647459423866
1988,Bavaria,No migration background,Born in Germany or immigrated <1950,0.1643432771026996,1246,9895,0.16424102064913815,0.16444553355626107
1988,Bavaria,Direct migration background,Not born in Germany,0.016537201306655012,360,9895,0.016502011994786916,0.016572390618523107
1988,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.00175992557817381,41,9895,0.0017483600505204511,0.0017714911058271687
1988,Berlin,No migration background,Born in Germany or immigrated <1950,0.028477683601633257,226,9895,0.028431787106701096,0.02852358009656542
1988,Berlin,Direct migration background,Not born in Germany,0.003700715826247053,101,9895,0.00368396105212755,0.0037174706003665556
1989,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.04128929156757659,260,9577,0.04123465809540594,0.04134392503974724
1989,Schleswig-Holstein,Direct migration background,Not born in Germany,0.002097271886257396,40,9577,0.0020847096264744493,0.0021098341460403427
1989,Hamburg,No migration background,Born in Germany or immigrated <1950,0.021909950447749925,142,9577,0.021869752265424827,0.021950148630075023
1989,Hamburg,Direct migration background,Not born in Germany,0.0019529066788393638,50,9577,0.0019407836103123126,0.001965029747366415
1989,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.10223145243340263,820,9577,0.10214826250389902,0.10231464236290624
1989,Lower Saxony,Direct migration background,Not born in Germany,0.007883540707163053,160,9577,0.007859255697410325,0.007907825716915782
1989,Bremen,No migration background,Born in Germany or immigrated <1950,0.011445987184094463,85,9577,0.011416777751077729,0.011475196617111197
1989,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.24355050802530037,1865,9577,0.24343264413128393,0.2436683719193168
1989,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.029527347301238807,675,9577,0.029480863657429423,0.02957383094504819
1989,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.002187973597588975,75,9577,0.002175143153065222,0.002200804042112728
1989,Hesse,No migration background,Born in Germany or immigrated <1950,0.07486310318981397,611,9577,0.074790837323828,0.07493536905579994
1989,Hesse,Direct migration background,Not born in Germany,0.013746506126844475,361,9577,0.013714532880043161,0.013778479373645788
1989,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.0718162241389064,565,9577,0.0717453276760709,0.07188712060174189
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.00480335593933361,120,9577,0.004784370391468239,0.00482234148719898
