year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,No migration background,1,0.18636961525813878,12164,0.17944940963004333,0.19328982088623423
1984,Bayern,No migration background,1,0.1330976652416968,12164,0.1270611240211128,0.1391342064622808
1984,Baden-Wuerttemberg,No migration background,1,0.11073659980269648,12164,0.10515988202163938,0.11631331758375359
1984,Niedersachsen,No migration background,1,0.08442946399210786,12164,0.07948851027509835,0.08937041770911738
1984,Nordrhein-Westfalen,Direct migration background,2,0.07801709963827688,12164,0.07325087838048336,0.0827833208960704
1984,Baden-Wuerttemberg,Direct migration background,2,0.07201578428148635,12164,0.06742166774402727,0.07660990081894542
1984,Hessen,No migration background,1,0.06289049654718842,12164,0.05857624415530377,0.06720474893907308
1984,"Rheinland-Pfalz,Saarland",No migration background,1,0.057218020388030255,12164,0.053090493452350486,0.061345547323710024
1984,Hessen,Direct migration background,2,0.03863860572180204,12164,0.03521351619443931,0.04206369524916477
1984,Bayern,Direct migration background,2,0.03666557053600789,12164,0.033325653874305916,0.04000548719770987
1984,Schleswig-Holstein,No migration background,1,0.0280335415981585,12164,0.025100065942533844,0.030967017253783157
1984,Berlin,No migration background,1,0.02384084182834594,12164,0.021129782789123638,0.02655190086756824
1984,Hamburg,No migration background,1,0.01808615586977968,12164,0.01571790507395076,0.020454406665608597
1984,Niedersachsen,Direct migration background,2,0.01644195988161789,12164,0.014182031615380293,0.018701888147855485
1984,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.012331469911213417,12164,0.010370229210033135,0.014292710612393698
1984,Berlin,Direct migration background,2,0.009536336731338375,12164,0.0078091951971340865,0.011263478265542663
1984,Bremen,No migration background,1,0.008056560341992765,12164,0.006467881350631252,0.009645239333354278
1984,Hamburg,Direct migration background,2,0.007234462347911871,12164,0.005728395175344866,0.008740529520478876
1984,Schleswig-Holstein,Direct migration background,2,0.003288391976323578,12164,0.0022709856971474714,0.004305798255499684
1984,Nordrhein-Westfalen,Indirect migration background,1,0.003123972377507399,12164,0.0021322456121571284,0.00411569914285767
1984,Bremen,Direct migration background,2,0.002795133179875041,12164,0.0018568988642132262,0.003733367495536856
1984,Baden-Wuerttemberg,Indirect migration background,1,0.0023840841828345937,12164,0.001517401052167664,0.0032507673135015232
1984,Bayern,Indirect migration background,1,0.0021374547846103255,12164,0.0013167221647614638,0.002958187404459187
1984,Hessen,Indirect migration background,1,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,Niedersachsen,Indirect migration background,1,0.0005754685958566261,12164,0.00014927817666021806,0.0010016590150530341
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Schleswig-Holstein,Indirect migration background,1,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Berlin,Indirect migration background,1,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1984,Hamburg,Indirect migration background,1,8.220979940808945e-05,12164,-7.891478401353925e-05,0.00024333438282971815
1985,Nordrhein-Westfalen,No migration background,1,0.19218211500090696,11026,0.18482749406565543,0.19953673593615848
1985,Bayern,No migration background,1,0.13477235624886633,11026,0.1283983471189653,0.14114636537876735
1985,Baden-Wuerttemberg,No migration background,1,0.11082894975512425,11026,0.10496937170622048,0.11668852780402802
1985,Niedersachsen,No migration background,1,0.08570651188100853,11026,0.08048138548190654,0.09093163828011051
