year,germborn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.25884543761638734,16099,0.25207944886185163,0.26561142637092305
1984,Born in Germany or immigrated <1950,Bavaria,No migration background,0.18447392923649908,16099,0.17848232602569983,0.19046553244729833
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.15339851024208567,16099,0.14783169629948376,0.1589653241846876
1984,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.11650372439478585,16099,0.11154775190172934,0.12145969688784235
1984,Born in Germany or immigrated <1950,Hesse,No migration background,0.08670856610800745,16099,0.08236153932996318,0.09105559288605172
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.07949255121042831,16099,0.07531392530430724,0.08367117711654938
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03875698324022346,16099,0.035775391321638234,0.04173857515880869
1984,Born in Germany or immigrated <1950,Berlin,No migration background,0.03317039106145252,16099,0.03040404257974584,0.035936739543159193
1984,Born in Germany or immigrated <1950,Hamburg,No migration background,0.02490689013035382,16099,0.02249953912488525,0.027314241135822388
1984,Born in Germany or immigrated <1950,Bremen,No migration background,0.011405959031657356,16099,0.009765627931782435,0.013046290131532277
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.0037243947858473,16099,0.002783428151027422,0.004665361420667178
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.002909683426443203,16099,0.0020776385692587366,0.0037417282836276692
1984,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.002676908752327747,16099,0.001878746210558605,0.003475071294096889
1984,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.0011638733705772813,16099,0.000637181508756085,0.0016905652323984774
1984,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0008147113594040968,16099,0.0003739723181849975,0.0012554504006231963
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0004655493482309125,16099,0.00013232374229198683,0.0007987749541698381
