,Unnamed: 0,year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,341,12084,0.9724,1.02623
1,1,1984,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,40,12084,0.71218,1.44046
2,2,1984,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,220,12084,0.96165,1.03287
3,3,1984,Hamburg,Direct migration background,Not born in Germany,1.0,88,12084,0.80826,1.18019
4,4,1984,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1028,12084,0.98376,1.01527
5,5,1984,Lower Saxony,Direct migration background,Not born in Germany,1.0,200,12084,0.86028,1.13756
6,6,1984,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,98,12084,0.94947,1.05543
7,7,1984,Bremen,Direct migration background,Not born in Germany,1.0,34,12084,0.75178,1.27039
8,8,1984,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,2268,12084,0.9898,1.00947
9,9,1984,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,950,12084,0.93855,1.06354
10,10,1984,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,38,12084,0.65867,1.4752
11,11,1984,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,765,12084,0.98206,1.01965
12,12,1984,Hesse,Direct migration background,Not born in Germany,1.0,470,12084,0.88302,1.1247
13,13,1984,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,696,12084,0.98647,1.01602
14,14,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,150,12084,0.84105,1.1422
15,15,1984,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1347,12084,0.9871,1.01263
16,16,1984,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,879,12084,0.9218,1.09299
17,17,1984,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1620,12084,0.98757,1.01219
18,18,1984,Bavaria,Direct migration background,Not born in Germany,1.0,446,12084,0.89998,1.09689
19,19,1984,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,290,12084,0.96086,1.03387
20,20,1984,Berlin,Direct migration background,Not born in Germany,1.0,116,12084,0.81281,1.21567
21,21,1985,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,313,10936,0.97089,1.03492
22,22,1985,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,39,10936,0.68876,1.3636
23,23,1985,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,209,10936,0.955,1.04565
24,24,1985,Hamburg,Direct migration background,Not born in Germany,1.0,69,10936,0.78185,1.26477
25,25,1985,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,945,10936,0.98221,1.02035
26,26,1985,Lower Saxony,Direct migration background,Not born in Germany,1.0,154,10936,0.81773,1.17529
27,27,1985,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,90,10936,0.92938,1.06253
28,28,1985,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,2119,10936,0.98653,1.01405
29,29,1985,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,800,10936,0.92017,1.06849
30,30,1985,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,42,10936,0.64139,1.44248
31,31,1985,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,703,10936,0.97886,1.01777
32,32,1985,Hesse,Direct migration background,Not born in Germany,1.0,420,10936,0.88887,1.12357
33,33,1985,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,634,10936,0.98312,1.0198
34,34,1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,129,10936,0.84124,1.17553
35,35,1985,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1222,10936,0.98272,1.01768
36,36,1985,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,785,10936,0.90991,1.08086
37,37,1985,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,34,10936,0.64696,1.48215
38,38,1985,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1486,10936,0.98597,1.01221
39,39,1985,Bavaria,Direct migration background,Not born in Germany,1.0,382,10936,0.8868,1.09871
40,40,1985,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,259,10936,0.95976,1.04712
41,41,1985,Berlin,Direct migration background,Not born in Germany,1.0,102,10936,0.8213,1.18725
42,42,1986,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,284,10526,0.96559,1.03112
43,43,1986,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,38,10526,0.63689,1.39205
44,44,1986,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,184,10526,0.9445,1.07233
45,45,1986,Hamburg,Direct migration background,Not born in Germany,1.0,70,10526,0.80976,1.22326
46,46,1986,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,926,10526,0.97581,1.02324
47,47,1986,Lower Saxony,Direct migration background,Not born in Germany,1.0,172,10526,0.845,1.14195
48,48,1986,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,85,10526,0.9188,1.11623
49,49,1986,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,2040,10526,0.98576,1.01572
50,50,1986,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,774,10526,0.92787,1.08254
51,51,1986,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,44,10526,0.65138,1.51308
52,52,1986,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,661,10526,0.97581,1.03026
53,53,1986,Hesse,Direct migration background,Not born in Germany,1.0,378,10526,0.87536,1.13962
54,54,1986,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,634,10526,0.97908,1.02773
55,55,1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,126,10526,0.84432,1.21188
56,56,1986,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1179,10526,0.97195,1.02429
57,57,1986,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,766,10526,0.90384,1.09121
58,58,1986,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,43,10526,0.63067,1.38752
59,59,1986,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1369,10526,0.9778,1.01872
60,60,1986,Bavaria,Direct migration background,Not born in Germany,1.0,373,10526,0.90862,1.12537
61,61,1986,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,31,10526,0.63434,1.4152
62,62,1986,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,243,10526,0.94294,1.05813
