"germborn","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","Schleswig-Holstein","kein Migrationshintergrund","341","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Schleswig-Holstein","indirekter Migrationshintergrund","5","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hamburg","kein Migrationshintergrund","220","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hamburg","indirekter Migrationshintergrund","1","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Niedersachsen","kein Migrationshintergrund","1027","","",""
"in Deutschland geboren oder immigr.<1950","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Niedersachsen","indirekter Migrationshintergrund","7","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Bremen","kein Migrationshintergrund","98","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Bremen","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Nordrhein-Westfalen","kein Migrationshintergrund","2267","","",""
"in Deutschland geboren oder immigr.<1950","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hessen","kein Migrationshintergrund","765","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hessen","indirekter Migrationshintergrund","12","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","696","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Baden-Wuerttemberg","kein Migrationshintergrund","1347","","",""
"in Deutschland geboren oder immigr.<1950","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"in Deutschland geboren oder immigr.<1950","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Bayern","kein Migrationshintergrund","1618","","",""
"in Deutschland geboren oder immigr.<1950","1984","Bayern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Bayern","indirekter Migrationshintergrund","27","","",""
"in Deutschland geboren oder immigr.<1950","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Saarland","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Saarland","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Berlin","kein Migrationshintergrund","290","","",""
"in Deutschland geboren oder immigr.<1950","1984","Berlin","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Berlin","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Brandenburg","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Thueringen","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Thueringen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Schleswig-Holstein","direkter Migrationshintergrund","40","1","1","1"
"nicht in Deutschland geboren","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Hamburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Hamburg","direkter Migrationshintergrund","88","1","1","1"
"nicht in Deutschland geboren","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Niedersachsen","direkter Migrationshintergrund","200","","",""
"nicht in Deutschland geboren","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Bremen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Bremen","direkter Migrationshintergrund","34","1","1","1"
"nicht in Deutschland geboren","1984","Bremen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","949","1","1","1"
"nicht in Deutschland geboren","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Hessen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Hessen","direkter Migrationshintergrund","470","1","1","1"
"nicht in Deutschland geboren","1984","Hessen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
