year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.187095145957769,16099,0.1810708300219485,0.1931194618935895
1984,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13333894170101793,16099,0.12808772712929783,0.13859015627273802
1984,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11087742912425338,16099,0.10602723621307682,0.11572762203542995
1984,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0842096407840498,16099,0.07991985542952676,0.08849942613857284
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07739547404727853,16099,0.07326764033279237,0.0815233077617647
1984,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0722638176158829,16099,0.06826410010763974,0.07626353512412605
1984,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06267350887524185,16099,0.058929437908967694,0.06641757984151601
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05745772692857744,16099,0.053862872899060374,0.0610525809580945
1984,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03895011356944561,16099,0.03596140236865254,0.04193882477023868
1984,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03701522671826365,16099,0.03409876326811826,0.039931690168409036
1984,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02801379658450408,16099,0.0254647800251531,0.03056281314385506
1984,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02397577185160259,16099,0.02161272017561763,0.02633882352758755
1984,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.018002860267519138,16099,0.015948945166922624,0.02005677536811565
1984,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.016236224446874736,16099,0.014283933422091787,0.018188515471657684
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.012198199713973248,16099,0.010502537284818704,0.013893862143127792
1984,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.009590308740641037,16099,0.00808481014012385,0.011095807341158224
1984,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00824430049634054,16099,0.006847495177314699,0.00964110581536638
1984,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.007318919828383949,16099,0.006002225428564692,0.008635614228203206
1984,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.003365020610751241,16099,0.0024704419210856026,0.004259599300416879
1984,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0028602675191385547,16099,0.0020352978925070103,0.003685237145770099
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1984,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.19276884468816805,14443,0.18633538260601482,0.19920230677032127
1985,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13523561669300121,14443,0.1296583449438506,0.14081288844215184
1985,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11023329305697556,14443,0.10512563479545703,0.11534095131849409
1985,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08550980574402825,14443,0.08094917561333707,0.09007043587471943
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07296217120550237,14443,0.06872061751727924,0.0772037248937255
1985,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07175388047216284,14443,0.06754485423138373,0.07596290671294195
1985,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06403940886699508,14443,0.06004658820312379,0.06803222953086636
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05753322799516684,14443,0.05373553581589076,0.061330920174442916
1985,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03829352170276048,14443,0.03516375986477271,0.04142328354074825
1985,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.034854540384794123,14443,0.03186328542440981,0.037845795345178436
1985,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.028627195836044242,14443,0.025907566354893007,0.03134682531719547
1985,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02360814202063389,14443,0.021132029678482756,0.026084254362785022
1985,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.01905381541035412,14443,0.01682414364852781,0.02128348717218043
1985,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.014220652476996004,14443,0.012289675992226237,0.01615162896176577
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.011618180128264708,14443,0.009870512698145286,0.01336584755838413
1985,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.00920159866158565,14443,0.007644372619918141,0.010758824703253157
1985,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008272144251324472,14443,0.006794966794557233,0.009749321708091712
1985,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.006320289989776001,14443,0.005027824132296595,0.007612755847255408
1985,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.19333268727589883,13742,0.18672984425032368,0.19993553030147398
1986,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13005136156604322,13742,0.12442749047536789,0.13567523265671855
1986,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11163872468262429,13742,0.10637330076284379,0.11690414860240478
1986,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08760538811900379,13742,0.0828783634995705,0.09233241273843706
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07248764415156507,13742,0.06815230633714357,0.07682298196598657
1986,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07229382692121329,13742,0.06796383655599816,0.07662381728642842
1986,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06250605678844849,13742,0.05845865438126769,0.0665534591956293
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06027715863940304,13742,0.05629785227090858,0.0642564650078975
1986,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03585618761507898,13742,0.0327474500273862,0.038964925202771755
1986,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.035080918693671866,13742,0.03200473670051057,0.03815710068683316
1986,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02694059501889718,13742,0.02423349458607211,0.02964769545172225
1986,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.023258067642213394,13742,0.02073802534456955,0.025778109939857238
1986,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.017443550731660044,13742,0.015254643778175269,0.01963245768514482
1986,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.015893012888845818,13742,0.013802006428092928,0.017984019349598708
