year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,341,12084,1.0,1.0
1984,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,40,12084,1.0,1.0
1984,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,220,12084,1.0,1.0
1984,Hamburg,Direct migration background,Not born in Germany,1.0,88,12084,1.0,1.0
1984,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1028,12084,1.0,1.0
1984,Lower Saxony,Direct migration background,Not born in Germany,1.0,200,12084,1.0,1.0
1984,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,98,12084,1.0,1.0
1984,Bremen,Direct migration background,Not born in Germany,1.0,34,12084,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,2268,12084,1.0,1.0
1984,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,950,12084,1.0,1.0
1984,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,38,12084,1.0,1.0
1984,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,765,12084,1.0,1.0
1984,Hesse,Direct migration background,Not born in Germany,1.0,470,12084,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,696,12084,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,150,12084,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1347,12084,1.0,1.0
1984,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,879,12084,1.0,1.0
1984,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1620,12084,1.0,1.0
1984,Bavaria,Direct migration background,Not born in Germany,1.0,446,12084,1.0,1.0
1984,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,290,12084,1.0,1.0
1984,Berlin,Direct migration background,Not born in Germany,1.0,116,12084,1.0,1.0
1985,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,313,10936,1.0,1.0
1985,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,39,10936,1.0,1.0
1985,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,209,10936,1.0,1.0
1985,Hamburg,Direct migration background,Not born in Germany,1.0,69,10936,1.0,1.0
1985,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,945,10936,1.0,1.0
1985,Lower Saxony,Direct migration background,Not born in Germany,1.0,154,10936,1.0,1.0
1985,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,90,10936,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,2119,10936,1.0,1.0
1985,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,800,10936,1.0,1.0
1985,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,42,10936,1.0,1.0
1985,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,703,10936,1.0,1.0
1985,Hesse,Direct migration background,Not born in Germany,1.0,420,10936,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,634,10936,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,129,10936,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1222,10936,1.0,1.0
1985,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,785,10936,1.0,1.0
1985,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,34,10936,1.0,1.0
