"germborn","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","17-34","(noch) kein Abschluss","217","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Hauptschule","1444","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","Realschule","926","0.960539094501226","0.948508415290788","0.972569773711664"
"in Deutschland geboren oder immigr.<1950","1984","17-34","(Fach-)Abitur","412","0.873601591120162","0.846345878052263","0.90085730418806"
"in Deutschland geboren oder immigr.<1950","1984","17-34","AkademikerIn","203","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","(noch) kein Abschluss","15","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Hauptschule","3139","0.914250687660719","0.905640232642515","0.922861142678923"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Realschule","646","0.923001844884018","0.903281206057791","0.942722483710245"
"in Deutschland geboren oder immigr.<1950","1984","35-65","(Fach-)Abitur","137","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","AkademikerIn","405","0.90108076953972","0.874400035234597","0.927761503844843"
"in Deutschland geboren oder immigr.<1950","1984","66 +","(noch) kein Abschluss","9","0.750802113885868","0.550978523130081","0.950625704641655"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Hauptschule","939","0.980075635215884","0.971231388968501","0.988919881463268"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Realschule","174","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","(Fach-)Abitur","47","0.999347558883184","0.992123913604701","1.00657120416167"
"in Deutschland geboren oder immigr.<1950","1984","66 +","AkademikerIn","61","0.978428166369698","0.942553669361888","1.01430266337751"
"nicht in Deutschland geboren","1984","17-34","(noch) kein Abschluss","299","","",""
"nicht in Deutschland geboren","1984","17-34","Hauptschule","784","0.120896982298555","0.107360116809701","0.134433847787408"
"nicht in Deutschland geboren","1984","17-34","Realschule","80","0.0394609054987737","0.0274302262883356","0.0514915847092118"
"nicht in Deutschland geboren","1984","17-34","(Fach-)Abitur","159","","",""
"nicht in Deutschland geboren","1984","17-34","AkademikerIn","43","0.0925162398333628","0.0563078714570278","0.128724608209698"
"nicht in Deutschland geboren","1984","35-65","(noch) kein Abschluss","732","0.881776413878104","0.858622783631933","0.904930044124274"
"nicht in Deutschland geboren","1984","35-65","Hauptschule","923","0.0857493123392811","0.0771388573210773","0.094359767357485"
"nicht in Deutschland geboren","1984","35-65","Realschule","56","0.076998155115982","0.0572775162897549","0.0967187939422091"
"nicht in Deutschland geboren","1984","35-65","(Fach-)Abitur","112","","",""
"nicht in Deutschland geboren","1984","35-65","AkademikerIn","76","0.0989192304602802","0.072238496155157","0.125599964765403"
"nicht in Deutschland geboren","1984","66 +","(noch) kein Abschluss","9","0.249197886114132","0.0493742953583449","0.44902147686992"
"nicht in Deutschland geboren","1984","66 +","Hauptschule","20","","",""
"nicht in Deutschland geboren","1984","66 +","Realschule","3","","",""
"nicht in Deutschland geboren","1984","66 +","(Fach-)Abitur","1","","",""
"nicht in Deutschland geboren","1984","66 +","AkademikerIn","2","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","(noch) kein Abschluss","218","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Hauptschule","1280","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Realschule","893","0.960360107658372","0.94808792628938","0.972632289027364"
"in Deutschland geboren oder immigr.<1950","1985","17-34","(Fach-)Abitur","389","0.889010547997579","0.862011980007969","0.916009115987188"
"in Deutschland geboren oder immigr.<1950","1985","17-34","AkademikerIn","198","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","(noch) kein Abschluss","15","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Hauptschule","2856","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Realschule","622","0.917189298881879","0.896459937432973","0.937918660330785"
"in Deutschland geboren oder immigr.<1950","1985","35-65","(Fach-)Abitur","126","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","AkademikerIn","394","0.905518434593232","0.878817908626581","0.932218960559883"
"in Deutschland geboren oder immigr.<1950","1985","66 +","(noch) kein Abschluss","10","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Hauptschule","801","0.972412725730915","0.961229574490161","0.983595876971669"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Realschule","162","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","(Fach-)Abitur","42","0.999182236143717","0.99063845389411","1.00772601839332"
"in Deutschland geboren oder immigr.<1950","1985","66 +","AkademikerIn","53","0.963496527593118","0.914377897735631","1.01261515745061"
"nicht in Deutschland geboren","1985","17-34","(noch) kein Abschluss","217","","",""
"nicht in Deutschland geboren","1985","17-34","Hauptschule","643","0.118467862526749","0.104024184453695","0.132911540599803"
"nicht in Deutschland geboren","1985","17-34","Realschule","78","0.0396398923416282","0.0273677109726364","0.05191207371062"
"nicht in Deutschland geboren","1985","17-34","(Fach-)Abitur","131","","",""
"nicht in Deutschland geboren","1985","17-34","AkademikerIn","40","0.0918994520022924","0.0551980172537764","0.128600886750808"
"nicht in Deutschland geboren","1985","35-65","(noch) kein Abschluss","620","0.870462005006018","0.844344317377179","0.896579692634857"
"nicht in Deutschland geboren","1985","35-65","Hauptschule","838","0.0900167631056145","0.0807872660071502","0.0992462602040788"
"nicht in Deutschland geboren","1985","35-65","Realschule","57","0.0828107011181207","0.0620813396692149","0.103540062567026"
"nicht in Deutschland geboren","1985","35-65","(Fach-)Abitur","98","0.193368458516065","0.141648936864764","0.245087980167366"
"nicht in Deutschland geboren","1985","35-65","AkademikerIn","67","0.0944815654067678","0.0677810394401166","0.121182091373419"
