year,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Born in Germany or immigrated <1950,0.7228658286089886,16099,0.7159518105723125,0.7297798466456648
1984,West,Not born in Germany,0.27713417139101143,16099,0.27022015335433525,0.2840481894276876
1985,West,Born in Germany or immigrated <1950,0.7364411391257029,14443,0.7292559997451489,0.7436262785062568
1985,West,Not born in Germany,0.26355886087429714,14443,0.25637372149374316,0.2707440002548511
1986,West,Born in Germany or immigrated <1950,0.7329239489844119,13742,0.725526567281219,0.7403213306876049
1986,West,Not born in Germany,0.2670760510155881,13742,0.25967866931239514,0.2744734327187811
1987,West,Born in Germany or immigrated <1950,0.7307508369201339,13496,0.723267154001484,0.7382345198387837
1987,West,Not born in Germany,0.26924916307986607,13496,0.26176548016121615,0.276732845998516
1988,West,Born in Germany or immigrated <1950,0.7323505816285599,12817,0.7246856983356916,0.7400154649214282
1988,West,Not born in Germany,0.26764941837144,12817,0.25998453507857167,0.27531430166430837
1989,West,Born in Germany or immigrated <1950,0.7322019867549668,12393,0.724405714920684,0.7399982585892497
1989,West,Not born in Germany,0.2677980132450331,12393,0.26000174141075016,0.27559428507931605
1990,West,Born in Germany or immigrated <1950,0.7324315756102716,18165,0.7259937481907608,0.7388694030297824
1990,West,Not born in Germany,0.26756842438972844,18165,0.26113059697021757,0.2740062518092393
1990,East,Born in Germany or immigrated <1950,0.9677055103884372,18165,0.9651346754710822,0.9702763453057922
1990,East,Not born in Germany,0.03229448961156278,18165,0.029723654694207735,0.03486532452891783
1991,West,Born in Germany or immigrated <1950,0.7371930567315834,17756,0.7307187609165823,0.7436673525465846
1991,West,Not born in Germany,0.2628069432684166,17756,0.2563326474534154,0.2692812390834178
1991,East,Born in Germany or immigrated <1950,0.9659420289855073,17756,0.9632741359061665,0.9686099220648481
1991,East,Not born in Germany,0.034057971014492754,17756,0.031390077935152,0.03672586409383351
1992,West,Born in Germany or immigrated <1950,0.7423188095492987,17350,0.7358108787919585,0.748826740306639
1992,West,Not born in Germany,0.2576811904507012,17350,0.2511732596933609,0.2641891212080415
1992,East,Born in Germany or immigrated <1950,0.9635311871227364,17350,0.9607418562533129,0.96632051799216
1992,East,Not born in Germany,0.036468812877263584,17350,0.033679482007840045,0.039258143746687124
1993,West,Born in Germany or immigrated <1950,0.7474660340737546,16993,0.740933575361702,0.7539984927858071
1993,West,Not born in Germany,0.25253396592624544,16993,0.24600150721419295,0.25906642463829793
1993,East,Born in Germany or immigrated <1950,0.9647427526769391,16993,0.96196974542014,0.9675157599337382
1993,East,Not born in Germany,0.035257247323060854,16993,0.03248424006626181,0.038030254579859896
1994,West,Born in Germany or immigrated <1950,0.7565398988788745,16642,0.7500193653850118,0.7630604323727372
1994,West,Not born in Germany,0.2434601011211255,16642,0.23693956762726273,0.2499806346149883
1994,East,Born in Germany or immigrated <1950,0.9621292372881356,16642,0.9592290767122065,0.9650293978640647
1994,East,Not born in Germany,0.03787076271186441,16642,0.03497060213593533,0.04077092328779349
1995,West,Born in Germany or immigrated <1950,0.7250078182007714,17246,0.7183436891471412,0.7316719472544017
1995,West,Not born in Germany,0.27499218179922863,17246,0.2683280527455984,0.28165631085285886
1995,East,Born in Germany or immigrated <1950,0.9612780936907663,17246,0.9583986090384145,0.9641575783431182
1995,East,Not born in Germany,0.03872190630923369,17246,0.03584242165688183,0.04160139096158554
1996,West,Born in Germany or immigrated <1950,0.7375053395984622,16862,0.730864173379777,0.7441465058171474
1996,West,Not born in Germany,0.2624946604015378,16862,0.25585349418285264,0.26913582662022295
1996,East,Born in Germany or immigrated <1950,0.9619978284473398,16862,0.9591118520044394,0.9648838048902403
1996,East,Not born in Germany,0.038002171552660155,16862,0.03511619510975975,0.04088814799556056
1997,West,Born in Germany or immigrated <1950,0.7452963567156063,16487,0.7386456571446336,0.7519470562865791
1997,West,Not born in Germany,0.2547036432843937,16487,0.24805294371342093,0.26135434285536646
1997,East,Born in Germany or immigrated <1950,0.9642365887207703,16487,0.9614019577719062,0.9670712196696345
1997,East,Not born in Germany,0.03576341127922971,16487,0.03292878033036556,0.03859804222809386
1998,West,Born in Germany or immigrated <1950,0.780144578313253,18147,0.774118846633669,0.786170309992837
1998,West,Not born in Germany,0.219855421686747,18147,0.21382969000716304,0.22588115336633094
1998,East,Born in Germany or immigrated <1950,0.9694695989650711,18147,0.9669664482248773,0.9719727497052649
1998,East,Not born in Germany,0.03053040103492885,18147,0.028027250294735052,0.03303355177512265
1999,West,Born in Germany or immigrated <1950,0.7881912850065717,17396,0.7821194620633616,0.7942631079497817
1999,West,Not born in Germany,0.21180871499342838,17396,0.20573689205021828,0.21788053793663847
1999,East,Born in Germany or immigrated <1950,0.9711868887126619,17396,0.9687010219048809,0.9736727555204429
1999,East,Not born in Germany,0.028813111287338093,17396,0.02632724447955711,0.03129897809511908
2000,West,Born in Germany or immigrated <1950,0.8271631982475356,30607,0.8229271645901057,0.8313992319049655
2000,West,Not born in Germany,0.1728368017524644,30607,0.16860076809503452,0.1770728354098943
2000,East,Born in Germany or immigrated <1950,0.9745386192754614,30607,0.9727738570785834,0.9763033814723393
2000,East,Not born in Germany,0.02546138072453862,30607,0.02369661852766071,0.027226142921416528
2001,West,Born in Germany or immigrated <1950,0.8305228678879049,27798,0.8261124408014859,0.8349332949743238
2001,West,Not born in Germany,0.1694771321120951,27798,0.16506670502567622,0.173887559198514
2001,East,Born in Germany or immigrated <1950,0.9775528978840846,27798,0.9758114937508204,0.9792943020173488
2001,East,Not born in Germany,0.022447102115915364,27798,0.0207056979826512,0.02418850624917953
2002,West,Born in Germany or immigrated <1950,0.8475963177633822,28961,0.8434568781133445,0.8517357574134199
2002,West,Not born in Germany,0.1524036822366178,28961,0.1482642425865801,0.15654312188665548
2002,East,Born in Germany or immigrated <1950,0.9788174617793333,28961,0.9771590623176896,0.980475861240977
2002,East,Not born in Germany,0.02118253822066679,28961,0.019524138759023035,0.022840937682310547
