"germborn","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1984","Westdeutschland","8795","0.906041128233436","0.900856080748841","0.911226175718031"
"in Deutschland geboren","1984","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Westdeutschland","3369","0.0939588717665639","0.0887738242819685","0.0991439192511592"
"nicht in Deutschland geboren","1984","Ostdeutschland","","","",""
"in Deutschland geboren","1985","Westdeutschland","8120","0.906158557229592","0.900715554738459","0.911601559720726"
"in Deutschland geboren","1985","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Westdeutschland","2906","0.0938414427704078","0.0883984402792743","0.0992844452615413"
"nicht in Deutschland geboren","1985","Ostdeutschland","","","",""
"in Deutschland geboren","1986","Westdeutschland","7758","0.900843335050087","0.89514918006875","0.906537490031424"
"in Deutschland geboren","1986","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Westdeutschland","2825","0.0991566649499128","0.0934625099685757","0.10485081993125"
"nicht in Deutschland geboren","1986","Ostdeutschland","","","",""
"in Deutschland geboren","1987","Westdeutschland","7639","0.896369515434825","0.890526518021602","0.902212512848049"
"in Deutschland geboren","1987","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Westdeutschland","2813","0.103630484565175","0.0977874871519511","0.109473481978398"
"nicht in Deutschland geboren","1987","Ostdeutschland","","","",""
"in Deutschland geboren","1988","Westdeutschland","7302","0.898881491208302","0.892963598882328","0.904799383534276"
"in Deutschland geboren","1988","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Westdeutschland","2668","0.101118508791698","0.0952006164657241","0.107036401117672"
"nicht in Deutschland geboren","1988","Ostdeutschland","","","",""
"in Deutschland geboren","1989","Westdeutschland","7074","0.892133159641002","0.88594767982353","0.898318639458474"
"in Deutschland geboren","1989","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Westdeutschland","2588","0.107866840358998","0.101681360541526","0.11405232017647"
"nicht in Deutschland geboren","1989","Ostdeutschland","","","",""
"in Deutschland geboren","1990","Westdeutschland","6930","0.885227286104997","0.878804458114784","0.89165011409521"
"in Deutschland geboren","1990","Ostdeutschland","4282","0.964338140385327","0.958874172747435","0.96980210802322"
"nicht in Deutschland geboren","1990","Westdeutschland","2531","0.114772713895003","0.10834988590479","0.121195541885216"
"nicht in Deutschland geboren","1990","Ostdeutschland","143","0.0356618596146726","0.0301978919767804","0.0411258272525649"
"in Deutschland geboren","1991","Westdeutschland","6964","0.878907077592089","0.872328500105984","0.885485655078195"
"in Deutschland geboren","1991","Ostdeutschland","3998","0.959239300069853","0.953215304052568","0.965263296087137"
"nicht in Deutschland geboren","1991","Westdeutschland","2483","0.121092922407911","0.114514344921805","0.127671499894016"
"nicht in Deutschland geboren","1991","Ostdeutschland","141","0.0407606999301474","0.034736703912863","0.0467846959474319"
"in Deutschland geboren","1992","Westdeutschland","6933","0.873355925980183","0.866611224616968","0.880100627343397"
"in Deutschland geboren","1992","Ostdeutschland","3831","0.956147745086747","0.949782965468211","0.962512524705284"
"nicht in Deutschland geboren","1992","Westdeutschland","2407","0.126644074019817","0.119899372656603","0.133388775383032"
"nicht in Deutschland geboren","1992","Ostdeutschland","145","0.0438522549132528","0.0374874752947161","0.0502170345317894"
"in Deutschland geboren","1993","Westdeutschland","6930","0.866430360648006","0.859505961612203","0.873354759683809"
"in Deutschland geboren","1993","Ostdeutschland","3694","0.956757353939341","0.95031473503094","0.963199972847741"
"nicht in Deutschland geboren","1993","Westdeutschland","2342","0.133569639351994","0.126645240316191","0.140494038387797"
"nicht in Deutschland geboren","1993","Ostdeutschland","135","0.0432426460606593","0.0368000271522588","0.0496852649690598"
"in Deutschland geboren","1994","Westdeutschland","6883","0.863185187800944","0.856123741290583","0.870246634311305"
"in Deutschland geboren","1994","Ostdeutschland","3632","0.950564964990828","0.943649873383354","0.957480056598302"
"nicht in Deutschland geboren","1994","Westdeutschland","2215","0.136814812199056","0.129753365688695","0.143876258709417"
"nicht in Deutschland geboren","1994","Ostdeutschland","143","0.049435035009172","0.042519943401698","0.056350126616646"
"in Deutschland geboren","1995","Westdeutschland","6953","0.837261813929909","0.829874415494481","0.844649212365337"
"in Deutschland geboren","1995","Ostdeutschland","3550","0.949896353581403","0.942860266360944","0.956932440801862"
"nicht in Deutschland geboren","1995","Westdeutschland","2638","0.162738186070091","0.155350787634663","0.170125584505518"
"nicht in Deutschland geboren","1995","Ostdeutschland","143","0.0501036464185967","0.0430675591981375","0.057139733639056"
"in Deutschland geboren","1996","Westdeutschland","6906","0.839120834343686","0.831679007797919","0.846562660889452"
"in Deutschland geboren","1996","Ostdeutschland","3544","0.949752932794395","0.942698713426147","0.956807152162642"
"nicht in Deutschland geboren","1996","Westdeutschland","2458","0.160879165656314","0.153437339110548","0.168320992202081"
"nicht in Deutschland geboren","1996","Ostdeutschland","140","0.0502470672056053","0.0431928478373577","0.0573012865738529"
"in Deutschland geboren","1997","Westdeutschland","6853","0.839844068115633","0.8323474276084","0.847340708622866"
"in Deutschland geboren","1997","Ostdeutschland","3504","0.950843945847654","0.943814861426462","0.957873030268846"
"nicht in Deutschland geboren","1997","Westdeutschland","2341","0.160155931884367","0.152659291377134","0.1676525723916"
"nicht in Deutschland geboren","1997","Ostdeutschland","130","0.0491560541523459","0.0421269697311536","0.0561851385735382"
"in Deutschland geboren","1998","Westdeutschland","8092","0.843814409988932","0.836828228685158","0.850800591292705"
"in Deutschland geboren","1998","Ostdeutschland","3747","0.957994978611909","0.951670779085351","0.964319178138467"
"nicht in Deutschland geboren","1998","Westdeutschland","2281","0.156185590011068","0.149199408707295","0.163171771314842"
"nicht in Deutschland geboren","1998","Ostdeutschland","118","0.0420050213880911","0.0356808218615329","0.0483292209146494"
"in Deutschland geboren","1999","Westdeutschland","7796","0.846250106841205","0.839141495506956","0.853358718175454"
"in Deutschland geboren","1999","Ostdeutschland","3674","0.961010941744941","0.954842642150435","0.967179241339448"
"nicht in Deutschland geboren","1999","Westdeutschland","2095","0.153749893158795","0.146641281824546","0.160858504493044"
"nicht in Deutschland geboren","1999","Ostdeutschland","109","0.0389890582550587","0.0328207586605521","0.0451573578495653"
"in Deutschland geboren","2000","Westdeutschland","15103","0.848143753821069","0.842938275276438","0.8533492323657"
"in Deutschland geboren","2000","Ostdeutschland","5699","0.968918097063528","0.964470332987679","0.973365861139377"
"nicht in Deutschland geboren","2000","Westdeutschland","3156","0.151856246178931","0.1466507676343","0.157061724723562"
"nicht in Deutschland geboren","2000","Ostdeutschland","149","0.0310819029364719","0.0266341388606233","0.0355296670123205"
"in Deutschland geboren","2001","Westdeutschland","13692","0.850990586913413","0.845554834423642","0.856426339403183"
"in Deutschland geboren","2001","Ostdeutschland","5313","0.971409963784993","0.966979420881716","0.97584050668827"
"nicht in Deutschland geboren","2001","Westdeutschland","2794","0.149009413086587","0.143573660596817","0.154445165576358"
"nicht in Deutschland geboren","2001","Ostdeutschland","122","0.0285900362150065","0.0241594933117295","0.0330205791182836"
"in Deutschland geboren","2002","Westdeutschland","14915","0.847964915969574","0.842659864213596","0.853269967725552"
"in Deutschland geboren","2002","Ostdeutschland","5314","0.971570501557149","0.967149609313854","0.975991393800445"
"nicht in Deutschland geboren","2002","Westdeutschland","2682","0.152035084030426","0.146730032274448","0.157340135786404"
"nicht in Deutschland geboren","2002","Ostdeutschland","115","0.0284294984428508","0.0240086061995552","0.0328503906861464"
"in Deutschland geboren","2003","Westdeutschland","14307","0.846952912686166","0.841512254472333","0.852393570899999"
"in Deutschland geboren","2003","Ostdeutschland","5240","0.975360559274106","0.971204201880969","0.979516916667244"
"nicht in Deutschland geboren","2003","Westdeutschland","2515","0.153047087313834","0.147606429100001","0.158487745527667"
"nicht in Deutschland geboren","2003","Ostdeutschland","104","0.0246394407258937","0.0204830833327563","0.028795798119031"
"in Deutschland geboren","2004","Westdeutschland","13954","0.844934039188644","0.839392358426554","0.850475719950734"
"in Deutschland geboren","2004","Ostdeutschland","5122","0.976019313866755","0.971870269427668","0.980168358305842"
"nicht in Deutschland geboren","2004","Westdeutschland","2435","0.155065960811356","0.149524280049266","0.160607641573446"
"nicht in Deutschland geboren","2004","Ostdeutschland","101","0.023980686133245","0.0198316416941582","0.0281297305723318"
"in Deutschland geboren","2005","Westdeutschland","13393","0.84527439355226","0.839610458046986","0.850938329057533"
"in Deutschland geboren","2005","Ostdeutschland","4938","0.973154596520269","0.96869096842398","0.977618224616557"
"nicht in Deutschland geboren","2005","Westdeutschland","2268","0.15472560644774","0.149061670942467","0.160389541953014"
"nicht in Deutschland geboren","2005","Ostdeutschland","99","0.0268454034797313","0.0223817753834426","0.0313090315760199"
"in Deutschland geboren","2006","Westdeutschland","14628","0.845967280925627","0.840525394552846","0.851409167298408"
"in Deutschland geboren","2006","Ostdeutschland","5256","0.972433908332118","0.968053239710929","0.976814576953306"
"nicht in Deutschland geboren","2006","Westdeutschland","2275","0.154032719074373","0.148590832701592","0.159474605447154"
"nicht in Deutschland geboren","2006","Ostdeutschland","110","0.027566091667882","0.0231854230466935","0.0319467602890705"
"in Deutschland geboren","2007","Westdeutschland","13718","0.848210975817061","0.842608988607637","0.853812963026485"
"in Deutschland geboren","2007","Ostdeutschland","4999","0.974951401481858","0.970658287691474","0.979244515272242"
"nicht in Deutschland geboren","2007","Westdeutschland","2042","0.151789024182939","0.146187036973515","0.157391011392363"
"nicht in Deutschland geboren","2007","Ostdeutschland","91","0.0250485985181419","0.0207554847277577","0.029341712308526"
"in Deutschland geboren","2008","Westdeutschland","12932","0.850036726985846","0.844277395420858","0.855796058550835"
"in Deutschland geboren","2008","Ostdeutschland","4729","0.979369957299839","0.975352148054344","0.983387766545334"
"nicht in Deutschland geboren","2008","Westdeutschland","1831","0.149963273014154","0.144203941449165","0.155722604579142"
"nicht in Deutschland geboren","2008","Ostdeutschland","79","0.0206300427001612","0.0166122334546664","0.0246478519456559"
"in Deutschland geboren","2009","Westdeutschland","12092","0.855554134716157","0.849664099886477","0.861444169545837"
"in Deutschland geboren","2009","Ostdeutschland","4495","0.979863189854517","0.975790624614092","0.983935755094943"
"nicht in Deutschland geboren","2009","Westdeutschland","1592","0.144445865283843","0.138555830454163","0.150335900113524"
