year,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Born in Germany or immigrated <1950,0.90602,8798,12171,0.90594,0.90610
1984,West,Not born in Germany,0.09398,3373,12171,0.09390,0.09406
1985,West,Born in Germany or immigrated <1950,0.90616,8120,11026,0.90608,0.90624
1985,West,Not born in Germany,0.09384,2906,11026,0.09376,0.09392
1986,West,Born in Germany or immigrated <1950,0.90081,7758,10585,0.90073,0.90089
1986,West,Not born in Germany,0.09919,2827,10585,0.09911,0.09927
1987,West,Born in Germany or immigrated <1950,0.89634,7640,10455,0.89626,0.89643
1987,West,Not born in Germany,0.10366,2815,10455,0.10357,0.10374
1988,West,Born in Germany or immigrated <1950,0.89898,7303,9972,0.89890,0.89906
1988,West,Not born in Germany,0.10102,2669,9972,0.10094,0.10110
1989,West,Born in Germany or immigrated <1950,0.89215,7076,9664,0.89206,0.89223
1989,West,Not born in Germany,0.10785,2588,9664,0.10777,0.10794
1990,West,Born in Germany or immigrated <1950,0.88517,6931,13891,0.88509,0.88526
1990,West,Not born in Germany,0.11483,2532,13891,0.11474,0.11491
1990,East,Born in Germany or immigrated <1950,0.96437,4285,13891,0.96426,0.96447
1990,East,Not born in Germany,0.03563,143,13891,0.03553,0.03574
1991,West,Born in Germany or immigrated <1950,0.87891,6965,13588,0.87883,0.87900
1991,West,Not born in Germany,0.12109,2483,13588,0.12100,0.12117
1991,East,Born in Germany or immigrated <1950,0.95925,3999,13588,0.95915,0.95936
1991,East,Not born in Germany,0.04075,141,13588,0.04064,0.04085
1992,West,Born in Germany or immigrated <1950,0.87337,6934,13317,0.87328,0.87346
1992,West,Not born in Germany,0.12663,2407,13317,0.12654,0.12672
1992,East,Born in Germany or immigrated <1950,0.95613,3831,13317,0.95602,0.95624
1992,East,Not born in Germany,0.04387,145,13317,0.04376,0.04398
1993,West,Born in Germany or immigrated <1950,0.86645,6932,13103,0.86635,0.86654
1993,West,Not born in Germany,0.13355,2342,13103,0.13346,0.13365
1993,East,Born in Germany or immigrated <1950,0.95676,3694,13103,0.95665,0.95687
1993,East,Not born in Germany,0.04324,135,13103,0.04313,0.04335
1994,West,Born in Germany or immigrated <1950,0.86321,6883,12874,0.86312,0.86330
1994,West,Not born in Germany,0.13679,2215,12874,0.13670,0.13688
1994,East,Born in Germany or immigrated <1950,0.95056,3633,12874,0.95044,0.95068
1994,East,Not born in Germany,0.04944,143,12874,0.04932,0.04956
1995,West,Born in Germany or immigrated <1950,0.83731,6955,13286,0.83721,0.83741
1995,West,Not born in Germany,0.16269,2638,13286,0.16259,0.16279
1995,East,Born in Germany or immigrated <1950,0.94989,3550,13286,0.94977,0.95001
1995,East,Not born in Germany,0.05011,143,13286,0.04999,0.05023
1996,West,Born in Germany or immigrated <1950,0.83912,6906,13048,0.83903,0.83922
1996,West,Not born in Germany,0.16088,2458,13048,0.16078,0.16097
1996,East,Born in Germany or immigrated <1950,0.94974,3544,13048,0.94962,0.94986
1996,East,Not born in Germany,0.05026,140,13048,0.05014,0.05038
1997,West,Born in Germany or immigrated <1950,0.83972,6853,12830,0.83962,0.83982
1997,West,Not born in Germany,0.16028,2342,12830,0.16018,0.16038
1997,East,Born in Germany or immigrated <1950,0.95084,3505,12830,0.95072,0.95096
1997,East,Not born in Germany,0.04916,130,12830,0.04904,0.04928
1998,West,Born in Germany or immigrated <1950,0.84383,8094,14240,0.84373,0.84392
1998,West,Not born in Germany,0.15617,2281,14240,0.15608,0.15627
1998,East,Born in Germany or immigrated <1950,0.95798,3747,14240,0.95787,0.95809
1998,East,Not born in Germany,0.04202,118,14240,0.04191,0.04213
1999,West,Born in Germany or immigrated <1950,0.84625,7796,13674,0.84615,0.84634
1999,West,Not born in Germany,0.15375,2095,13674,0.15366,0.15385
1999,East,Born in Germany or immigrated <1950,0.96099,3674,13674,0.96089,0.96110
1999,East,Not born in Germany,0.03901,109,13674,0.03890,0.03911
2000,West,Born in Germany or immigrated <1950,0.84816,15104,24112,0.84807,0.84826
2000,West,Not born in Germany,0.15184,3156,24112,0.15174,0.15193
2000,East,Born in Germany or immigrated <1950,0.96894,5703,24112,0.96884,0.96903
2000,East,Not born in Germany,0.03106,149,24112,0.03097,0.03116
2001,West,Born in Germany or immigrated <1950,0.85099,13692,21921,0.85089,0.85108
2001,West,Not born in Germany,0.14901,2794,21921,0.14892,0.14911
2001,East,Born in Germany or immigrated <1950,0.97140,5313,21921,0.97131,0.97149
2001,East,Not born in Germany,0.02860,122,21921,0.02851,0.02869
