year,germborn,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,West,1.0,16099,1.0,1.0
1984,Not born in Germany,West,1.0,16099,1.0,1.0
1985,Born in Germany or immigrated <1950,West,1.0,14443,1.0,1.0
1985,Not born in Germany,West,1.0,14443,1.0,1.0
1986,Born in Germany or immigrated <1950,West,1.0,13742,1.0,1.0
1986,Not born in Germany,West,1.0,13742,1.0,1.0
1987,Born in Germany or immigrated <1950,West,1.0,13496,1.0,1.0
1987,Not born in Germany,West,1.0,13496,1.0,1.0
1988,Born in Germany or immigrated <1950,West,1.0,12817,1.0,1.0
1988,Not born in Germany,West,1.0,12817,1.0,1.0
1989,Born in Germany or immigrated <1950,West,1.0,12393,1.0,1.0
1989,Not born in Germany,West,1.0,12393,1.0,1.0
1990,Born in Germany or immigrated <1950,West,0.617235742826008,18165,0.6101672049090533,0.6243042807429627
1990,Born in Germany or immigrated <1950,East,0.382764257173992,18165,0.3756957192570372,0.38983279509094676
1990,Not born in Germany,West,0.9461509290860827,18165,0.9428684067674941,0.9494334514046713
1990,Not born in Germany,East,0.05384907091391733,18165,0.05056654859532877,0.05713159323250589
1991,Born in Germany or immigrated <1950,West,0.6341939078751857,17756,0.6271092317218132,0.6412785840285582
1991,Born in Germany or immigrated <1950,East,0.36580609212481424,17756,0.35872141597144175,0.37289076827818673
1991,Not born in Germany,West,0.9458317326162121,17756,0.942502356070965,0.9491611091614592
1991,Not born in Germany,East,0.05416826738378794,17756,0.05083889083854077,0.05749764392903511
1992,Born in Germany or immigrated <1950,West,0.6443245290163779,17350,0.6372011570647259,0.65144790096803
1992,Born in Germany or immigrated <1950,East,0.35567547098362207,17350,0.3485520990319701,0.36279884293527404
1992,Not born in Germany,West,0.9434111594776414,17350,0.9399730299505772,0.9468492890047057
1992,Not born in Germany,East,0.056588840522358526,17350,0.053150710995294344,0.06002697004942271
1993,Born in Germany or immigrated <1950,West,0.6523325014398157,16993,0.6451720962668827,0.6594929066127487
1993,Born in Germany or immigrated <1950,East,0.3476674985601843,16993,0.34050709338725127,0.35482790373311734
1993,Not born in Germany,West,0.945277665180381,16993,0.9418580042196112,0.9486973261411509
1993,Not born in Germany,East,0.05472233481961897,16993,0.05130267385884914,0.0581419957803888
1994,Born in Germany or immigrated <1950,West,0.6553191489361702,16642,0.6480982989911489,0.6625399988811914
1994,Born in Germany or immigrated <1950,East,0.3446808510638298,16642,0.3374600011188085,0.3519017010088511
1994,Not born in Germany,West,0.9390971039182283,16642,0.9354635840809273,0.9427306237555293
1994,Not born in Germany,East,0.06090289608177172,16642,0.05726937624447076,0.06453641591907268
1995,Born in Germany or immigrated <1950,West,0.6626576139670223,17246,0.6556010719329015,0.669714156001143
1995,Born in Germany or immigrated <1950,East,0.33734238603297767,17246,0.33028584399885685,0.3443989280670985
1995,Not born in Germany,West,0.949146385760988,17246,0.9458674010491972,0.9524253704727788
1995,Not born in Germany,East,0.05085361423901199,17246,0.047574629527221156,0.05413259895080282
1996,Born in Germany or immigrated <1950,West,0.6615564886241578,16862,0.6544143530195213,0.6686986242287943
1996,Born in Germany or immigrated <1950,East,0.3384435113758422,16862,0.3313013757712058,0.34558564698047867
1996,Not born in Germany,West,0.945883262466177,16862,0.9424682986793265,0.9492982262530276
1996,Not born in Germany,East,0.05411673753382296,16862,0.05070177374697239,0.057531701320673534
1997,Born in Germany or immigrated <1950,West,0.662292817679558,16487,0.6550737614648386,0.6695118738942775
1997,Born in Germany or immigrated <1950,East,0.337707182320442,16487,0.33048812610572254,0.34492623853516147
1997,Not born in Germany,West,0.9470036689767631,16487,0.9435840006554527,0.9504233372980736
1997,Not born in Germany,East,0.05299633102323685,16487,0.0495766627019264,0.0564159993445473
1998,Born in Germany or immigrated <1950,West,0.6834538567493113,18147,0.6766863801257091,0.6902213333729134
1998,Born in Germany or immigrated <1950,East,0.3165461432506887,18147,0.3097786666270866,0.3233136198742908
1998,Not born in Germany,West,0.950503355704698,18147,0.9473474911393386,0.9536592202700575
1998,Not born in Germany,East,0.04949664429530201,18147,0.046340779729942556,0.052652508860661466
1999,Born in Germany or immigrated <1950,West,0.6802841918294849,17396,0.6733537868003153,0.6872145968586544
1999,Born in Germany or immigrated <1950,East,0.3197158081705151,17396,0.31278540314134556,0.3266462131996846
1999,Not born in Germany,West,0.950296397628819,17396,0.9470667521914427,0.9535260430661954
1999,Not born in Germany,East,0.04970360237118103,17396,0.04647395693380465,0.05293324780855741
2000,Born in Germany or immigrated <1950,West,0.727170512319124,30607,0.7221804097430478,0.7321606148952002
2000,Born in Germany or immigrated <1950,East,0.272829487680876,30607,0.26783938510479977,0.27781959025695224
2000,Not born in Germany,West,0.954406364749082,30607,0.9520693338023466,0.9567433956958175
2000,Not born in Germany,East,0.045593635250917995,30607,0.04325660430418257,0.04793066619765342
2001,Born in Germany or immigrated <1950,West,0.7208569291590982,27798,0.7155835711009162,0.7261302872172801
2001,Born in Germany or immigrated <1950,East,0.2791430708409018,27798,0.2738697127827198,0.28441642889908375
2001,Not born in Germany,West,0.9584775086505191,27798,0.9561322974435565,0.9608227198574816
2001,Not born in Germany,East,0.04152249134948097,27798,0.039177280142518416,0.04386770255644352
2002,Born in Germany or immigrated <1950,West,0.7378606615059817,28961,0.7327953918262365,0.7429259311857269
2002,Born in Germany or immigrated <1950,East,0.26213933849401827,28961,0.25707406881427314,0.2672046081737634
2002,Not born in Germany,West,0.9587404994571118,28961,0.9564498332211466,0.961031165693077
2002,Not born in Germany,East,0.04125950054288816,28961,0.03896883430692298,0.043550166778853344
2003,Born in Germany or immigrated <1950,West,0.7323965651834504,27727,0.7271855346084898,0.7376075957584111
2003,Born in Germany or immigrated <1950,East,0.2676034348165496,27727,0.26239240424158894,0.2728144653915102
2003,Not born in Germany,West,0.9599383667180277,27727,0.957630075333237,0.9622466581028184
2003,Not born in Germany,East,0.040061633281972264,27727,0.03775334189718155,0.04236992466676298
2004,Born in Germany or immigrated <1950,West,0.7321704806102309,26790,0.7268676831069629,0.7374732781134989
2004,Born in Germany or immigrated <1950,East,0.267829519389769,26790,0.26252672188650095,0.2731323168930371
2004,Not born in Germany,West,0.9596322941646682,26790,0.9572754049115906,0.9619891834177459
2004,Not born in Germany,East,0.04036770583533174,26790,0.03801081658225406,0.042724595088409416
2005,Born in Germany or immigrated <1950,West,0.7301666666666666,25520,0.7247207055412783,0.7356126277920549
2005,Born in Germany or immigrated <1950,East,0.2698333333333333,25520,0.264387372207945,0.2752792944587216
2005,Not born in Germany,West,0.9578364565587735,25520,0.955370814845374,0.9603020982721729
2005,Not born in Germany,East,0.042163543441226574,25520,0.03969790172782715,0.044629185154625994
2006,Born in Germany or immigrated <1950,West,0.7364788876393007,27321,0.7312549782655725,0.7417027970130289
2006,Born in Germany or immigrated <1950,East,0.2635211123606993,27321,0.2582972029869711,0.2687450217344275
2006,Not born in Germany,West,0.9536842105263158,27321,0.9511920580646621,0.9561763629879695
2006,Not born in Germany,East,0.04631578947368421,27321,0.04382363701203054,0.048807941935337884
2007,Born in Germany or immigrated <1950,West,0.732463295269168,25385,0.7270176153967187,0.7379089751416172
2007,Born in Germany or immigrated <1950,East,0.26753670473083196,25385,0.26209102485838276,0.27298238460328117
2007,Not born in Germany,West,0.9570552147239264,25385,0.9545612448547021,0.9595491845931508
2007,Not born in Germany,East,0.04294478527607362,25385,0.04045081540684926,0.045438755145297986
2008,Born in Germany or immigrated <1950,West,0.7305571510626077,23673,0.724905311159257,0.7362089909659583
2008,Born in Germany or immigrated <1950,East,0.2694428489373923,23673,0.2637910090340417,0.2750946888407429
2008,Not born in Germany,West,0.9585519412381952,23673,0.9560127854629337,0.9610910970134567
2008,Not born in Germany,East,0.041448058761804824,23673,0.03890890298654332,0.043987214537066326
2009,Born in Germany or immigrated <1950,West,0.7270171149144254,21983,0.7211279648828272,0.7329062649460237
2009,Born in Germany or immigrated <1950,East,0.27298288508557456,21983,0.2670937350539762,0.2788720351171729
2009,Not born in Germany,West,0.9547920433996383,21983,0.9520455761431917,0.9575385106560849
2009,Not born in Germany,East,0.045207956600361664,21983,0.04246148934391514,0.04795442385680819
2010,Born in Germany or immigrated <1950,West,0.74581351094196,35837,0.7413055348657843,0.7503214870181357
2010,Born in Germany or immigrated <1950,East,0.25418648905804,35837,0.2496785129818643,0.2586944651342156
2010,Not born in Germany,West,0.9559172600881655,35837,0.95379188938634,0.958042630789991
2010,Not born in Germany,East,0.04408273991183452,35837,0.04195736921000897,0.04620811061366007
2011,Born in Germany or immigrated <1950,West,0.7547162286124517,41903,0.7505965838839407,0.7588358733409627
2011,Born in Germany or immigrated <1950,East,0.24528377138754837,41903,0.24116412665903741,0.24940341611605932
2011,Not born in Germany,West,0.9512121212121212,41903,0.9491494587317473,0.9532747836924951
2011,Not born in Germany,East,0.04878787878787879,41903,0.046725216307504876,0.050850541268252704
2012,Born in Germany or immigrated <1950,West,0.7547847378086104,40229,0.7505806502132056,0.7589888254040152
2012,Born in Germany or immigrated <1950,East,0.2452152621913895,40229,0.24101117459598465,0.24941934978679436
2012,Not born in Germany,West,0.9476372924648787,40229,0.9454604922495906,0.9498140926801668
2012,Not born in Germany,East,0.05236270753512133,40229,0.05018590731983324,0.05453950775040942
2013,Born in Germany or immigrated <1950,West,0.7652523744349052,44486,0.7613137248907847,0.7691910239790257
2013,Born in Germany or immigrated <1950,East,0.23474762556509476,44486,0.23080897602097428,0.23868627510921525
2013,Not born in Germany,West,0.9313212195873114,44486,0.9289710163026063,0.9336714228720165
2013,Not born in Germany,East,0.06867878041268864,44486,0.0663285771279835,0.07102898369739379
2014,Born in Germany or immigrated <1950,West,0.7608417200365966,38694,0.7565913755789256,0.7650920644942675
2014,Born in Germany or immigrated <1950,East,0.23915827996340347,38694,0.23490793550573252,0.24340862442107442
2014,Not born in Germany,West,0.9318399387325292,38694,0.92932880464196,0.9343510728230985
2014,Not born in Germany,East,0.0681600612674708,38694,0.06564892717690157,0.07067119535804003
2015,Born in Germany or immigrated <1950,West,0.7608465608465609,38036,0.7565596395710972,0.7651334821220246
2015,Born in Germany or immigrated <1950,East,0.23915343915343915,38036,0.23486651787797547,0.24344036042890282
2015,Not born in Germany,West,0.9276184122748499,38036,0.9250143139100866,0.9302225106396131
2015,Not born in Germany,East,0.0723815877251501,38036,0.06977748936038679,0.07498568608991342
2016,Born in Germany or immigrated <1950,West,0.7581313445204061,41132,0.7539929853621796,0.7622697036786326
2016,Born in Germany or immigrated <1950,East,0.24186865547959396,41132,0.23773029632136744,0.2460070146378205
2016,Not born in Germany,West,0.889892149485829,41132,0.8868670198665265,0.8929172791051314
2016,Not born in Germany,East,0.11010785051417106,41132,0.10708272089486859,0.11313298013347353
2017,Born in Germany or immigrated <1950,West,0.760609258154792,45410,0.7566844828397595,0.7645340334698244
2017,Born in Germany or immigrated <1950,East,0.23939074184520806,45410,0.2354659665301756,0.24331551716024052
