year,sampreg,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Born in Germany or immigrated <1950,0.74886,8798,12171,0.74116,0.75657
1984,West,Not born in Germany,0.07768,3373,12171,0.07292,0.08243
1985,West,Born in Germany or immigrated <1950,0.75992,8120,11026,0.75195,0.76790
1985,West,Not born in Germany,0.07870,2906,11026,0.07368,0.08373
1986,West,Born in Germany or immigrated <1950,0.75442,7758,10585,0.74622,0.76262
1986,West,Not born in Germany,0.08309,2827,10585,0.07783,0.08834
1987,West,Born in Germany or immigrated <1950,0.74865,7640,10455,0.74034,0.75697
1987,West,Not born in Germany,0.08659,2815,10455,0.08120,0.09198
1988,West,Born in Germany or immigrated <1950,0.75095,7303,9972,0.74246,0.75944
1988,West,Not born in Germany,0.08440,2669,9972,0.07895,0.08986
1989,West,Born in Germany or immigrated <1950,0.74655,7076,9664,0.73788,0.75522
1989,West,Not born in Germany,0.09027,2588,9664,0.08455,0.09598
1990,West,Born in Germany or immigrated <1950,0.73798,6931,9463,0.72912,0.74684
1990,West,Not born in Germany,0.09574,2532,9463,0.08981,0.10167
1990,East,Born in Germany or immigrated <1950,0.75431,4285,4428,0.74162,0.76699
1990,East,Not born in Germany,0.02787,143,4428,0.02302,0.03272
1991,West,Born in Germany or immigrated <1950,0.72789,6965,9448,0.71892,0.73687
1991,West,Not born in Germany,0.10028,2483,9448,0.09423,0.10634
1991,East,Born in Germany or immigrated <1950,0.77481,3999,4140,0.76209,0.78754
1991,East,Not born in Germany,0.03291,141,4140,0.02747,0.03834
1992,West,Born in Germany or immigrated <1950,0.72196,6934,9341,0.71287,0.73104
1992,West,Not born in Germany,0.10468,2407,9341,0.09847,0.11089
1992,East,Born in Germany or immigrated <1950,0.77805,3831,3976,0.76513,0.79097
1992,East,Not born in Germany,0.03570,145,3976,0.02993,0.04146
1993,West,Born in Germany or immigrated <1950,0.71576,6932,9274,0.70658,0.72494
1993,West,Not born in Germany,0.11032,2342,9274,0.10395,0.11670
1993,East,Born in Germany or immigrated <1950,0.77789,3694,3829,0.76472,0.79106
