year,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Born in Germany or immigrated <1950,0.906020447576975,8798,12171,0.9059393581894469,0.906101536964503
1984,West,Not born in Germany,0.09397955242302512,3373,12171,0.09389846303549704,0.09406064181055321
1985,West,Born in Germany or immigrated <1950,0.9061585856251679,8120,11026,0.9060781188240775,0.9062390524262584
1985,West,Not born in Germany,0.09384141437483204,2906,11026,0.09376094757374163,0.09392188117592244
1986,West,Born in Germany or immigrated <1950,0.9008100665981614,7758,10585,0.9007275868156301,0.9008925463806927
1986,West,Not born in Germany,0.0991899334018386,2827,10585,0.0991074536193073,0.0992724131843699
1987,West,Born in Germany or immigrated <1950,0.8963418249978344,7640,10455,0.8962577605888425,0.8964258894068263
1987,West,Not born in Germany,0.10365817500216566,2815,10455,0.1035741105931738,0.10374223941115752
1988,West,Born in Germany or immigrated <1950,0.8989796812089389,7303,9972,0.8988966558846025,0.8990627065332752
1988,West,Not born in Germany,0.10102031879106096,2669,9972,0.10093729346672463,0.1011033441153973
1989,West,Born in Germany or immigrated <1950,0.8921456325969066,7076,9664,0.8920606025259478,0.8922306626678654
1989,West,Not born in Germany,0.1078543674030933,2588,9664,0.10776933733213445,0.10793939747405215
1990,West,Born in Germany or immigrated <1950,0.8851730120626691,6931,13891,0.8850863528225514,0.8852596713027867
1990,West,Not born in Germany,0.1148269879373309,2532,13891,0.11474032869721325,0.11491364717744855
1990,East,Born in Germany or immigrated <1950,0.9643663675543093,4285,13891,0.9642646520494482,0.9644680830591703
1990,East,Not born in Germany,0.035633632445690754,143,13891,0.03553191694082966,0.035735347950551846
1991,West,Born in Germany or immigrated <1950,0.8789147468099223,6965,13588,0.8788259430252812,0.8790035505945635
1991,West,Not born in Germany,0.12108525319007779,2483,13588,0.12099644940543663,0.12117405697471895
1991,East,Born in Germany or immigrated <1950,0.9592517669714657,3999,13588,0.9591453419631696,0.9593581919797619
1991,East,Not born in Germany,0.040748233028534364,141,13588,0.04064180802023825,0.04085465803683048
1992,West,Born in Germany or immigrated <1950,0.8733720296127262,6934,13317,0.8732819762277476,0.8734620829977048
1992,West,Not born in Germany,0.1266279703872738,2407,13317,0.12653791700229522,0.12671802377225239
1992,East,Born in Germany or immigrated <1950,0.9561337704626947,3831,13317,0.9560233673059474,0.9562441736194419
1992,East,Not born in Germany,0.04386622953730538,145,13317,0.04375582638055807,0.04397663269405269
1993,West,Born in Germany or immigrated <1950,0.8664453885810546,6932,13103,0.8663537363198963,0.8665370408422128
1993,West,Not born in Germany,0.13355461141894548,2342,13103,0.1334629591577872,0.13364626368010377
1993,East,Born in Germany or immigrated <1950,0.956756492600795,3694,13103,0.9566468209511715,0.9568661642504185
1993,East,Not born in Germany,0.04324350739920497,135,13103,0.04313383574958152,0.04335317904882842
1994,West,Born in Germany or immigrated <1950,0.8632089770765733,6883,12874,0.8631165843841745,0.8633013697689721
1994,West,Not born in Germany,0.13679102292342674,2215,12874,0.13669863023102788,0.1368834156158256
1994,East,Born in Germany or immigrated <1950,0.9505577610172591,3633,12874,0.9504404894351791,0.950675032599339
1994,East,Not born in Germany,0.04944223898274093,143,12874,0.049324967400660995,0.049559510564820865
1995,West,Born in Germany or immigrated <1950,0.8373080705288006,6955,13286,0.8372091773202862,0.837406963737315
1995,West,Not born in Germany,0.16269192947119931,2638,13286,0.16259303626268493,0.1627908226797137
1995,East,Born in Germany or immigrated <1950,0.9498905212729642,3550,13286,0.9497712761926858,0.9500097663532427
1995,East,Not born in Germany,0.050109478727035785,143,13286,0.04999023364675729,0.05022872380731428
1996,West,Born in Germany or immigrated <1950,0.839123458036049,6906,13048,0.8390254011799988,0.8392215148920993
1996,West,Not born in Germany,0.16087654196395101,2458,13048,0.1607784851079008,0.16097459882000123
1996,East,Born in Germany or immigrated <1950,0.949737990356289,3544,13048,0.9496179006331329,0.9498580800794452
1996,East,Not born in Germany,0.05026200964371094,140,13048,0.05014191992055485,0.050382099366867036
1997,West,Born in Germany or immigrated <1950,0.8397202019693314,6853,12830,0.8396225074325777,0.8398178965060851
1997,West,Not born in Germany,0.1602797980306686,2342,12830,0.16018210349391493,0.1603774925674223
1997,East,Born in Germany or immigrated <1950,0.9508364699853515,3505,12830,0.9507178683775179,0.9509550715931852
1997,East,Not born in Germany,0.04916353001464855,130,12830,0.04904492840681499,0.04928213162248211
1998,West,Born in Germany or immigrated <1950,0.8438281966162849,8094,14240,0.8437314949225291,0.8439248983100408
1998,West,Not born in Germany,0.156171803383715,2281,14240,0.15607510168995908,0.15626850507747092
1998,East,Born in Germany or immigrated <1950,0.9579773601649654,3747,14240,0.9578677735025525,0.9580869468273783
1998,East,Not born in Germany,0.042022639835034625,118,14240,0.04191305317262177,0.04213222649744748
1999,West,Born in Germany or immigrated <1950,0.8462487519597166,7796,13674,0.8461530015541715,0.8463445023652617
1999,West,Not born in Germany,0.1537512480402835,2095,13674,0.15365549763473843,0.15384699844582858
1999,East,Born in Germany or immigrated <1950,0.9609922106014698,3674,13674,0.9608857942425797,0.9610986269603599
1999,East,Not born in Germany,0.03900778939853012,109,13674,0.038901373039640065,0.039114205757420174
2000,West,Born in Germany or immigrated <1950,0.8481612337004948,15104,24112,0.8480659343227182,0.8482565330782714
2000,West,Not born in Germany,0.15183876629950513,3156,24112,0.1517434669217285,0.15193406567728177
2000,East,Born in Germany or immigrated <1950,0.9689387469562097,5703,24112,0.9688440103818833,0.9690334835305362
2000,East,Not born in Germany,0.03106125304379028,149,24112,0.030966516469463776,0.031155989618116785
2001,West,Born in Germany or immigrated <1950,0.8509859665737931,13692,21921,0.850891635651659,0.8510802974959272
2001,West,Not born in Germany,0.14901403342620684,2794,21921,0.1489197025040728,0.14910836434834088
2001,East,Born in Germany or immigrated <1950,0.9713968246350926,5313,21921,0.9713054797402592,0.971488169529926
2001,East,Not born in Germany,0.028603175364907252,122,21921,0.028511830470073784,0.02869452025974072
2002,West,Born in Germany or immigrated <1950,0.8479691379658563,14916,23027,0.8478742768409611,0.8480639990907515
2002,West,Not born in Germany,0.1520308620341438,2682,23027,0.15193600090924853,0.15212572315903905
2002,East,Born in Germany or immigrated <1950,0.9715642098279128,5314,23027,0.9714733795954131,0.9716550400604125
2002,East,Not born in Germany,0.028435790172087163,115,23027,0.02834495993958751,0.028526620404586815
2003,West,Born in Germany or immigrated <1950,0.846949580569752,14307,22166,0.8468546299839106,0.8470445311555934
2003,West,Not born in Germany,0.15305041943024789,2515,22166,0.1529554688444065,0.15314537001608927
2003,East,Born in Germany or immigrated <1950,0.9753579109584969,5240,22166,0.97527310906095,0.9754427128560438
2003,East,Not born in Germany,0.024642089041503053,104,22166,0.02455728714395619,0.024726890939049916
2004,West,Born in Germany or immigrated <1950,0.8446872107476661,13954,21614,0.8445920261442751,0.844782395351057
2004,West,Not born in Germany,0.15531278925233397,2437,21614,0.15521760464894302,0.1554079738557249
2004,East,Born in Germany or immigrated <1950,0.9760262174423927,5122,21614,0.9759423048029567,0.9761101300818287
2004,East,Not born in Germany,0.023973782557607366,101,21614,0.02388986991817135,0.024057695197043382
2005,West,Born in Germany or immigrated <1950,0.845220969203025,13393,20699,0.8451261379466629,0.8453158004593871
2005,West,Not born in Germany,0.15477903079697491,2269,20699,0.1546841995406128,0.15487386205333703
2005,East,Born in Germany or immigrated <1950,0.9731678627983963,4938,20699,0.9730794633641597,0.9732562622326328
2005,East,Not born in Germany,0.02683213720160368,99,20699,0.026743737767367097,0.026920536635840264
2006,West,Born in Germany or immigrated <1950,0.8459043439594494,14630,22271,0.8458096308044873,0.8459990571144114
2006,West,Not born in Germany,0.15409565604055062,2275,22271,0.15400094288558858,0.15419036919551266
2006,East,Born in Germany or immigrated <1950,0.9725357338060877,5256,22271,0.9724468991866859,0.9726245684254895
2006,East,Not born in Germany,0.027464266193912255,110,22271,0.0273754315745105,0.02755310081331401
2007,West,Born in Germany or immigrated <1950,0.8481828631931616,13718,20850,0.8480888426777208,0.8482768837086024
2007,West,Not born in Germany,0.15181713680683834,2042,20850,0.15172311629139754,0.15191115732227914
2007,East,Born in Germany or immigrated <1950,0.9750987592468272,4999,20850,0.9750143914180623,0.9751831270755921
2007,East,Not born in Germany,0.024901240753172724,91,20850,0.024816872924407846,0.0249856085819376
2008,West,Born in Germany or immigrated <1950,0.8498981558570816,12932,19571,0.8498049644642277,0.8499913472499355
2008,West,Not born in Germany,0.15010184414291847,1831,19571,0.15000865275006456,0.15019503553577238
2008,East,Born in Germany or immigrated <1950,0.9794653334935716,4729,19571,0.9793877296969661,0.979542937290177
2008,East,Not born in Germany,0.020534666506428347,79,19571,0.020457062709822827,0.020612270303033867
2009,West,Born in Germany or immigrated <1950,0.8554743669837562,12092,18254,0.8553825046305606,0.8555662293369518
2009,West,Not born in Germany,0.1445256330162438,1592,18254,0.14443377066304824,0.14461749536943935
2009,East,Born in Germany or immigrated <1950,0.9799252915530482,4495,18254,0.9798488380818895,0.9800017450242069
2009,East,Not born in Germany,0.020074708446951833,75,18254,0.019998254975793116,0.02015116191811055
2010,West,Born in Germany or immigrated <1950,0.840255726831242,15980,24329,0.8401601163126261,0.8403513373498578
2010,West,Not born in Germany,0.15974427316875806,2831,24329,0.15964866265014221,0.1598398836873739
2010,East,Born in Germany or immigrated <1950,0.9783170399301286,5388,24329,0.9782365977557781,0.9783974821044792
2010,East,Not born in Germany,0.021682960069871374,130,24329,0.02160251789552085,0.021763402244221897
2011,West,Born in Germany or immigrated <1950,0.845959769777106,19353,28901,0.8458644924519305,0.8460550471022814
2011,West,Not born in Germany,0.15404023022289404,3163,28901,0.15394495289771865,0.15413550754806943
2011,East,Born in Germany or immigrated <1950,0.9779614616041231,6222,28901,0.9778791665107956,0.9780437566974506
2011,East,Not born in Germany,0.022038538395876852,163,28901,0.021956243302549416,0.022120833489204288
2012,West,Born in Germany or immigrated <1950,0.8391306083083079,18935,28167,0.839034022811015,0.8392271938056007
2012,West,Not born in Germany,0.16086939169169212,2987,28167,0.16077280619439924,0.160965977188985
2012,East,Born in Germany or immigrated <1950,0.9751943922542725,6079,28167,0.9751064213606185,0.9752823631479265
2012,East,Not born in Germany,0.02480560774572746,166,28167,0.024717636852073493,0.024893578639381426
2013,West,Born in Germany or immigrated <1950,0.8367224795393511,18912,31184,0.8366253844613739,0.8368195746173283
2013,West,Not born in Germany,0.16327752046064903,6069,31184,0.1631804253826718,0.16337461553862626
2013,East,Born in Germany or immigrated <1950,0.9631959976822637,5754,31184,0.9630902662875825,0.9633017290769449
2013,East,Not born in Germany,0.03680400231773622,449,31184,0.03669827092305503,0.03690973371241741
2014,West,Born in Germany or immigrated <1950,0.8362602973288163,17076,27655,0.8361634719777411,0.8363571226798916
2014,West,Not born in Germany,0.1637397026711837,4910,27655,0.16364287732010846,0.16383652802225895
2014,East,Born in Germany or immigrated <1950,0.9619210979965312,5306,27655,0.9618132952353655,0.962028900757697
2014,East,Not born in Germany,0.03807890200346879,363,27655,0.03797109924230311,0.038186704764634476
2015,West,Born in Germany or immigrated <1950,0.8300076062405332,16233,27343,0.8299097642849955,0.8301054481960708
2015,West,Not born in Germany,0.16999239375946684,5613,27343,0.16989455180392918,0.1700902357150045
2015,East,Born in Germany or immigrated <1950,0.955586053650746,5058,27343,0.9554703052470673,0.9557018020544247
2015,East,Not born in Germany,0.04441394634925391,439,27343,0.044298197945575275,0.04452969475293255
2016,West,Born in Germany or immigrated <1950,0.8252733554901811,15047,27973,0.8251749054592494,0.8253718055211128
2016,West,Not born in Germany,0.1747266445098189,7252,27973,0.17462819447888717,0.17482509454075063
2016,East,Born in Germany or immigrated <1950,0.9499184405194878,4761,27973,0.9497961177400001,0.9500407632989756
2016,East,Not born in Germany,0.050081559480512315,913,27973,0.04995923670102459,0.05020388226000004
2017,West,Born in Germany or immigrated <1950,0.8239698280155109,16982,31260,0.8238713762533993,0.8240682797776224
2017,West,Not born in Germany,0.17603017198448914,7999,31260,0.17593172022237755,0.17612862374660074
2017,East,Born in Germany or immigrated <1950,0.949423068474867,5294,31260,0.9492988719478501,0.9495472650018839
2017,East,Not born in Germany,0.05057693152513298,985,31260,0.05045273499811609,0.050701128052149866
2018,West,Born in Germany or immigrated <1950,0.8194421944973221,16303,29889,0.8193428109030961,0.8195415780915482
2018,West,Not born in Germany,0.18055780550267778,7452,29889,0.18045842190845174,0.18065718909690381
