,Unnamed: 0,year,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Born in Germany or immigrated <1950,0.90602,8798,12171,0.90156,0.91177
1,1,1984,West,Not born in Germany,0.09398,3373,12171,0.09,0.09734
2,2,1985,West,Born in Germany or immigrated <1950,0.90616,8120,11026,0.89898,0.91198
3,3,1985,West,Not born in Germany,0.09384,2906,11026,0.09001,0.09768
4,4,1986,West,Born in Germany or immigrated <1950,0.90081,7758,10585,0.8918,0.90832
5,5,1986,West,Not born in Germany,0.09919,2827,10585,0.09561,0.10422
6,6,1987,West,Born in Germany or immigrated <1950,0.89634,7640,10455,0.88749,0.90461
7,7,1987,West,Not born in Germany,0.10366,2815,10455,0.09966,0.10755
8,8,1988,West,Born in Germany or immigrated <1950,0.89898,7303,9972,0.89013,0.90722
9,9,1988,West,Not born in Germany,0.10102,2669,9972,0.0966,0.10575
10,10,1989,West,Born in Germany or immigrated <1950,0.89215,7076,9664,0.88324,0.90144
11,11,1989,West,Not born in Germany,0.10785,2588,9664,0.10277,0.11181
12,12,1990,West,Born in Germany or immigrated <1950,0.88517,6931,13891,0.87685,0.89419
13,13,1990,West,Not born in Germany,0.11483,2532,13891,0.11015,0.12003
14,14,1990,East,Born in Germany or immigrated <1950,0.96437,4285,13891,0.95044,0.97713
15,15,1990,East,Not born in Germany,0.03563,143,13891,0.03349,0.03774
16,16,1991,West,Born in Germany or immigrated <1950,0.87891,6965,13588,0.87084,0.88826
17,17,1991,West,Not born in Germany,0.12109,2483,13588,0.11577,0.12656
18,18,1991,East,Born in Germany or immigrated <1950,0.95925,3999,13588,0.94027,0.97674
19,19,1991,East,Not born in Germany,0.04075,141,13588,0.03816,0.04371
20,20,1992,West,Born in Germany or immigrated <1950,0.87337,6934,13317,0.86339,0.88641
21,21,1992,West,Not born in Germany,0.12663,2407,13317,0.1217,0.13199
22,22,1992,East,Born in Germany or immigrated <1950,0.95613,3831,13317,0.94081,0.97258
23,23,1992,East,Not born in Germany,0.04387,145,13317,0.04069,0.0475
24,24,1993,West,Born in Germany or immigrated <1950,0.86645,6932,13103,0.8556,0.87955
25,25,1993,West,Not born in Germany,0.13355,2342,13103,0.1273,0.13945
26,26,1993,East,Born in Germany or immigrated <1950,0.95676,3694,13103,0.94111,0.97174
27,27,1993,East,Not born in Germany,0.04324,135,13103,0.03996,0.04657
28,28,1994,West,Born in Germany or immigrated <1950,0.86321,6883,12874,0.84914,0.87492
29,29,1994,West,Not born in Germany,0.13679,2215,12874,0.13136,0.14363
30,30,1994,East,Born in Germany or immigrated <1950,0.95056,3633,12874,0.93359,0.96966
31,31,1994,East,Not born in Germany,0.04944,143,12874,0.04549,0.05347
32,32,1995,West,Born in Germany or immigrated <1950,0.83731,6955,13286,0.82427,0.84819
33,33,1995,West,Not born in Germany,0.16269,2638,13286,0.15624,0.16931
