"germborn","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","Westdeutschland","8795","0.906041128233436","0.900856080748841","0.911226175718031"
"in Deutschland geboren oder immigr.<1950","1984","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Westdeutschland","3369","0.0939588717665639","0.0887738242819685","0.0991439192511592"
"nicht in Deutschland geboren","1984","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Westdeutschland","8120","0.906158557229592","0.900715554738459","0.911601559720726"
"in Deutschland geboren oder immigr.<1950","1985","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Westdeutschland","2906","","",""
"nicht in Deutschland geboren","1985","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Westdeutschland","7758","0.900843335050087","0.89514918006875","0.906537490031424"
"in Deutschland geboren oder immigr.<1950","1986","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Westdeutschland","2825","","",""
"nicht in Deutschland geboren","1986","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Westdeutschland","7639","0.896369515434825","0.890526518021602","0.902212512848049"
"in Deutschland geboren oder immigr.<1950","1987","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Westdeutschland","2813","","",""
"nicht in Deutschland geboren","1987","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Westdeutschland","7302","0.898881491208302","0.892963598882328","0.904799383534276"
"in Deutschland geboren oder immigr.<1950","1988","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Westdeutschland","2668","","",""
"nicht in Deutschland geboren","1988","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Westdeutschland","7074","0.892133159641002","0.88594767982353","0.898318639458474"
"in Deutschland geboren oder immigr.<1950","1989","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Westdeutschland","2588","","",""
"nicht in Deutschland geboren","1989","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Westdeutschland","6930","0.885227286104997","0.878804458114784","0.89165011409521"
"in Deutschland geboren oder immigr.<1950","1990","Ostdeutschland","4282","0.964338140385327","0.958874172747435","0.96980210802322"
"nicht in Deutschland geboren","1990","Westdeutschland","2531","","",""
"nicht in Deutschland geboren","1990","Ostdeutschland","143","","",""
"in Deutschland geboren oder immigr.<1950","1991","Westdeutschland","6964","0.878907077592089","0.872328500105984","0.885485655078195"
"in Deutschland geboren oder immigr.<1950","1991","Ostdeutschland","3998","0.959239300069853","0.953215304052568","0.965263296087137"
"nicht in Deutschland geboren","1991","Westdeutschland","2483","","",""
"nicht in Deutschland geboren","1991","Ostdeutschland","141","","",""
"in Deutschland geboren oder immigr.<1950","1992","Westdeutschland","6933","0.873355925980183","0.866611224616968","0.880100627343397"
"in Deutschland geboren oder immigr.<1950","1992","Ostdeutschland","3831","0.956147745086747","0.949782965468211","0.962512524705284"
"nicht in Deutschland geboren","1992","Westdeutschland","2407","","",""
"nicht in Deutschland geboren","1992","Ostdeutschland","145","","",""
"in Deutschland geboren oder immigr.<1950","1993","Westdeutschland","6930","0.866430360648006","0.859505961612203","0.873354759683809"
"in Deutschland geboren oder immigr.<1950","1993","Ostdeutschland","3694","0.956757353939341","0.95031473503094","0.963199972847741"
"nicht in Deutschland geboren","1993","Westdeutschland","2342","","",""
"nicht in Deutschland geboren","1993","Ostdeutschland","135","","",""
"in Deutschland geboren oder immigr.<1950","1994","Westdeutschland","6883","0.863185187800944","0.856123741290583","0.870246634311305"
"in Deutschland geboren oder immigr.<1950","1994","Ostdeutschland","3632","0.950564964990828","0.943649873383354","0.957480056598302"
"nicht in Deutschland geboren","1994","Westdeutschland","2215","","",""
"nicht in Deutschland geboren","1994","Ostdeutschland","143","","",""
"in Deutschland geboren oder immigr.<1950","1995","Westdeutschland","6953","0.837261813929909","0.829874415494481","0.844649212365337"
"in Deutschland geboren oder immigr.<1950","1995","Ostdeutschland","3550","0.949896353581403","0.942860266360944","0.956932440801862"
"nicht in Deutschland geboren","1995","Westdeutschland","2638","","",""
"nicht in Deutschland geboren","1995","Ostdeutschland","143","","",""
"in Deutschland geboren oder immigr.<1950","1996","Westdeutschland","6906","0.839120834343686","0.831679007797919","0.846562660889452"
"in Deutschland geboren oder immigr.<1950","1996","Ostdeutschland","3544","0.949752932794395","0.942698713426147","0.956807152162642"
"nicht in Deutschland geboren","1996","Westdeutschland","2458","","",""
"nicht in Deutschland geboren","1996","Ostdeutschland","140","","",""
"in Deutschland geboren oder immigr.<1950","1997","Westdeutschland","6853","0.839844068115633","0.8323474276084","0.847340708622866"
"in Deutschland geboren oder immigr.<1950","1997","Ostdeutschland","3504","0.950843945847654","0.943814861426462","0.957873030268846"
"nicht in Deutschland geboren","1997","Westdeutschland","2341","","",""
"nicht in Deutschland geboren","1997","Ostdeutschland","130","","",""
"in Deutschland geboren oder immigr.<1950","1998","Westdeutschland","8092","0.843814409988932","0.836828228685158","0.850800591292705"
"in Deutschland geboren oder immigr.<1950","1998","Ostdeutschland","3747","0.957994978611909","0.951670779085351","0.964319178138467"
"nicht in Deutschland geboren","1998","Westdeutschland","2281","","",""
"nicht in Deutschland geboren","1998","Ostdeutschland","118","","",""
"in Deutschland geboren oder immigr.<1950","1999","Westdeutschland","7796","0.846250106841205","0.839141495506956","0.853358718175454"
"in Deutschland geboren oder immigr.<1950","1999","Ostdeutschland","3674","0.961010941744941","0.954842642150435","0.967179241339448"
"nicht in Deutschland geboren","1999","Westdeutschland","2095","","",""
"nicht in Deutschland geboren","1999","Ostdeutschland","109","","",""
"in Deutschland geboren oder immigr.<1950","2000","Westdeutschland","15103","","",""
"in Deutschland geboren oder immigr.<1950","2000","Ostdeutschland","5701","0.968931944948183","0.96448590021214","0.973377989684226"
"nicht in Deutschland geboren","2000","Westdeutschland","3156","0.151856246178931","0.1466507676343","0.157061724723562"
"nicht in Deutschland geboren","2000","Ostdeutschland","149","","",""
"in Deutschland geboren oder immigr.<1950","2001","Westdeutschland","13692","","",""
