year,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Born in Germany or immigrated <1950,0.906020447576975,8798,12171,0.9059393581894469,0.906101536964503
1984,West,Not born in Germany,0.09397955242302512,3373,12171,0.09389846303549704,0.09406064181055321
1985,West,Born in Germany or immigrated <1950,0.9061585856251679,8120,11026,0.9060781188240775,0.9062390524262584
1985,West,Not born in Germany,0.09384141437483204,2906,11026,0.09376094757374163,0.09392188117592244
1986,West,Born in Germany or immigrated <1950,0.9008100665981614,7758,10585,0.9007275868156301,0.9008925463806927
1986,West,Not born in Germany,0.0991899334018386,2827,10585,0.0991074536193073,0.0992724131843699
1987,West,Born in Germany or immigrated <1950,0.8963418249978344,7640,10455,0.8962577605888425,0.8964258894068263
1987,West,Not born in Germany,0.10365817500216566,2815,10455,0.1035741105931738,0.10374223941115752
1988,West,Born in Germany or immigrated <1950,0.8989796812089389,7303,9972,0.8988966558846025,0.8990627065332752
1988,West,Not born in Germany,0.10102031879106096,2669,9972,0.10093729346672463,0.1011033441153973
1989,West,Born in Germany or immigrated <1950,0.8921456325969066,7076,9664,0.8920606025259478,0.8922306626678654
1989,West,Not born in Germany,0.1078543674030933,2588,9664,0.10776933733213445,0.10793939747405215
1990,West,Born in Germany or immigrated <1950,0.7107504720597195,6931,13891,0.7106400341413582,0.7108609099780808
1990,West,Not born in Germany,0.0922004340049576,2532,13891,0.09212996716888941,0.0922709008410258
1990,East,Born in Germany or immigrated <1950,0.19002751894827521,4285,13891,0.18993196102886967,0.19012307686768076
1990,East,Not born in Germany,0.0070215749870476876,143,13891,0.007001236882308585,0.00704191309178679
1991,West,Born in Germany or immigrated <1950,0.6999242450667155,6965,13588,0.699812916764057,0.7000355733693739
1991,West,Not born in Germany,0.09642630839382854,2483,13588,0.09635460426325189,0.0964980125244052
1991,East,Born in Germany or immigrated <1950,0.19535109143573418,3999,13588,0.1952547804673628,0.19544740240410555
1991,East,Not born in Germany,0.008298355103721802,141,13588,0.008276318171308068,0.008320392036135537
1992,West,Born in Germany or immigrated <1950,0.6974014752094823,6934,13317,0.6972903142709941,0.6975126361479704
1992,West,Not born in Germany,0.10111445106620412,2407,13317,0.10104149923730486,0.10118740289510338
1992,East,Born in Germany or immigrated <1950,0.19264572709821154,3831,13317,0.19255029617284894,0.19274115802357414
1992,East,Not born in Germany,0.008838346626102101,145,13317,0.008815698351017214,0.008860994901186988
1993,West,Born in Germany or immigrated <1950,0.6933222871152014,6932,13103,0.6932111526371625,0.6934334215932403
1993,West,Not born in Germany,0.10686927285216087,2342,13103,0.10679481267443794,0.1069437330298838
1993,East,Born in Germany or immigrated <1950,0.19116802227766283,3694,13103,0.1910732509628505,0.19126279359247517
1993,East,Not born in Germany,0.008640417754974974,135,13103,0.008618111682936754,0.008662723827013195
1994,West,Born in Germany or immigrated <1950,0.6921982760986779,6883,12874,0.6920871390362203,0.6923094131611355
1994,West,Not born in Germany,0.10969129465502683,2215,12874,0.10961605192858037,0.1097665373814733
1994,East,Born in Germany or immigrated <1950,0.18831540605852656,3633,12874,0.18822127244944242,0.1884095396676107
1994,East,Not born in Germany,0.00979502318776872,143,12874,0.00977131090204211,0.009818735473495332
1995,West,Born in Germany or immigrated <1950,0.6750729570036096,6955,13286,0.6749602783042682,0.675185635702951
1995,West,Not born in Germany,0.13116907118712345,2638,13286,0.1310878523253819,0.13125029004886501
1995,East,Born in Germany or immigrated <1950,0.18404886084269695,3550,13286,0.18395562730059062,0.18414209438480328
1995,East,Not born in Germany,0.009709110966570065,143,13286,0.009685520058143136,0.009732701874996995
1996,West,Born in Germany or immigrated <1950,0.6790345658966236,6906,13048,0.6789224862493178,0.6791466455439293
1996,West,Not born in Germany,0.1301843391330247,2458,13048,0.13010355154072353,0.1302651267253259
1996,East,Born in Germany or immigrated <1950,0.18119205373511413,3544,13048,0.18109958130293108,0.18128452616729718
1996,East,Not born in Germany,0.00958904123523755,140,13048,0.009565644945338072,0.009612437525137027
1997,West,Born in Germany or immigrated <1950,0.6795695190454426,6853,12830,0.6794577305567027,0.6796813075341825
1997,West,Not born in Germany,0.12971137886757692,2342,12830,0.12963089035174968,0.12979186738340415
1997,East,Born in Germany or immigrated <1950,0.18134267778716043,3505,12830,0.18125037510604905,0.1814349804682718
1997,East,Not born in Germany,0.009376424299820087,130,12830,0.009353336306705594,0.00939951229293458
1998,West,Born in Germany or immigrated <1950,0.6816790623220186,8094,14240,0.6815675324272026,0.6817905922168346
1998,West,Not born in Germany,0.12616199472670586,2281,14240,0.12608249814576344,0.12624149130764828
1998,East,Born in Germany or immigrated <1950,0.18408391690055315,3747,14240,0.18399112728343325,0.18417670651767304
1998,East,Not born in Germany,0.008075026050722418,118,14240,0.008053598127043513,0.008096453974401324
1999,West,Born in Germany or immigrated <1950,0.6861948029140543,7796,13674,0.6860838826878907,0.686305723140218
1999,West,Not born in Germany,0.12467174350623376,2095,13674,0.12459277999369514,0.12475070701877239
1999,East,Born in Germany or immigrated <1950,0.18175577565425785,3674,13674,0.18166359441281604,0.18184795689569966
1999,East,Not born in Germany,0.007377677925454075,109,13674,0.007357222485111325,0.0073981333657968254
2000,West,Born in Germany or immigrated <1950,0.6859468221844911,15104,24112,0.685835978141561,0.6860576662274211
2000,West,Not born in Germany,0.12279896214207081,3156,24112,0.12272058084354234,0.12287734344059928
2000,East,Born in Germany or immigrated <1950,0.1853136200847137,5703,24112,0.18522082725143457,0.1854064129179928
2000,East,Not born in Germany,0.005940595588724298,149,24112,0.005922243449261541,0.005958947728187056
2001,West,Born in Germany or immigrated <1950,0.6898009261265758,13692,21921,0.689690604128694,0.6899112481244577
2001,West,Not born in Germany,0.12078932238695218,2794,21921,0.12071160096592283,0.12086704380798154
2001,East,Born in Germany or immigrated <1950,0.18399203114888088,5313,21921,0.18389961950624611,0.18408444279151565
2001,East,Not born in Germany,0.00541772033759106,122,21921,0.0054002134624954855,0.005435227212686635
2002,West,Born in Germany or immigrated <1950,0.6873136208870875,14916,23027,0.6872033523082303,0.6874238894659447
2002,West,Not born in Germany,0.1232272232476933,2682,23027,0.12314903946476818,0.1233054070306184
2002,East,Born in Germany or immigrated <1950,0.18407173506285518,5314,23027,0.18397955449856274,0.18416391562714762
2002,East,Not born in Germany,0.005387420802364133,115,23027,0.005370009260009796,0.00540483234471847
2003,West,Born in Germany or immigrated <1950,0.6872068545276877,14307,22166,0.6870967160864498,0.6873169929689256
2003,West,Not born in Germany,0.1241836583118089,2515,22166,0.12410531438827443,0.12426200223534337
2003,East,Born in Germany or immigrated <1950,0.18396175538382206,5240,22166,0.18386971347862255,0.18405379728902158
2003,East,Not born in Germany,0.0046477317766813525,104,22166,0.0046315742268400245,0.0046638893265226805
2004,West,Born in Germany or immigrated <1950,0.6870195427186231,13954,21614,0.6869096434308802,0.6871294420063659
2004,West,Not born in Germany,0.1263224067948719,2437,21614,0.12624367185203028,0.1264011417377135
2004,East,Born in Germany or immigrated <1950,0.1821831509715146,5122,21614,0.18209166935010104,0.18227463259292817
2004,East,Not born in Germany,0.004474899514990368,101,21614,0.00445908086295534,0.004490718167025396
2005,West,Born in Germany or immigrated <1950,0.6873380750998994,13393,20699,0.6872284694148356,0.6874476807849632
2005,West,Not born in Germany,0.12586711046004184,2269,20699,0.1257886853308751,0.1259455355892086
2005,East,Born in Germany or immigrated <1950,0.1817827103504551,4938,20699,0.18169152585604975,0.18187389484486044
2005,East,Not born in Germany,0.00501210408960376,99,20699,0.004995407440479356,0.0050288007387281645
2006,West,Born in Germany or immigrated <1950,0.686094965172692,14630,22271,0.6859853231034257,0.6862046072419582
2006,West,Not born in Germany,0.124983698829986,2275,22271,0.12490556830815663,0.12506182935181537
2006,East,Born in Germany or immigrated <1950,0.18373275013578194,5256,22271,0.18364125554051988,0.183824244731044
2006,East,Not born in Germany,0.005188585861539988,110,22271,0.005171611992380611,0.005205559730699364
2007,West,Born in Germany or immigrated <1950,0.6872437481384148,13718,20850,0.6871344062592538,0.6873530900175758
2007,West,Not born in Germany,0.12301047646492379,2042,20850,0.12293301309476594,0.12308793983508164
2007,East,Born in Germany or immigrated <1950,0.18502087016161178,4999,20850,0.18492928782118434,0.18511245250203923
2007,East,Not born in Germany,0.004724905235049705,91,20850,0.004708732023984696,0.004741078446114714
2008,West,Born in Germany or immigrated <1950,0.6924617207017635,12932,19571,0.6923530377906656,0.6925704036128614
2008,West,Not born in Germany,0.12229674880385515,1831,19571,0.12221958829259041,0.12237390931511988
2008,East,Born in Germany or immigrated <1950,0.18143765744253895,4729,19571,0.18134689558347447,0.18152841930160343
2008,East,Not born in Germany,0.0038038730518425005,79,19571,0.003789375348159623,0.003818370755525378
2009,West,Born in Germany or immigrated <1950,0.6956742846978072,12092,18254,0.6955658836697437,0.6957826857258708
2009,West,Not born in Germany,0.11752867210220258,1592,18254,0.11745279979045593,0.11760454441394923
2009,East,Born in Germany or immigrated <1950,0.18304714701899757,4495,18254,0.18295604225671572,0.18313825178127943
2009,East,Not born in Germany,0.0037498961809924666,75,18254,0.003735496432322287,0.0037642959296626463
2010,West,Born in Germany or immigrated <1950,0.6869003831600469,15980,24329,0.6867909581561686,0.6870098081639251
2010,West,Not born in Germany,0.13058929435809855,2831,24329,0.13050978931035803,0.13066879940583906
2010,East,Born in Germany or immigrated <1950,0.17855295844714114,5388,24329,0.17846259313909035,0.17864332375519193
2010,East,Not born in Germany,0.003957364034713399,130,24329,0.003942550101272966,0.003972177968153833
2011,West,Born in Germany or immigrated <1950,0.6924487594642694,19353,28901,0.6923385626220879,0.6925589563064509
2011,West,Not born in Germany,0.12608751637626645,3163,28901,0.1260082504381568,0.12616678231437609
2011,East,Born in Germany or immigrated <1950,0.17746452890711706,6222,28901,0.17737329638413213,0.177555761430102
2011,East,Not born in Germany,0.003999195252347158,163,28901,0.003984124576252875,0.00401426592844144
2012,West,Born in Germany or immigrated <1950,0.6900659987791767,18935,28167,0.6899557507363735,0.69017624682198
2012,West,Not born in Germany,0.13229227530446533,2987,28167,0.1322115062614739,0.13237304434745675
2012,East,Born in Germany or immigrated <1950,0.17323521494400274,6079,28167,0.17314499552272722,0.17332543436527825
2012,East,Not born in Germany,0.004406510972355203,166,28167,0.0043907210711018356,0.004422300873608571
2013,West,Born in Germany or immigrated <1950,0.6865017003643124,18912,31184,0.6863913149246726,0.686612085803952
2013,West,Not born in Germany,0.1339635281332641,6069,31184,0.13388248153936902,0.13404457472715917
2013,East,Born in Germany or immigrated <1950,0.17292717335593413,5754,31184,0.17283718695428177,0.1730171597575865
2013,East,Not born in Germany,0.006607598146489441,449,31184,0.006588320428776919,0.006626875864201963
2014,West,Born in Germany or immigrated <1950,0.6878284990490622,17076,27655,0.6877185358424996,0.6879384622556247
2014,West,Not born in Germany,0.13467676784705238,4910,27655,0.1345957564334145,0.13475777926069024
2014,East,Born in Germany or immigrated <1950,0.17073592855589081,5306,27655,0.17064663511237896,0.17082522199940267
2014,East,Not born in Germany,0.0067588045479947045,363,27655,0.006739361113020828,0.006778247982968581
2015,West,Born in Germany or immigrated <1950,0.6831729711352841,16233,27343,0.6830630274993871,0.6832829147711811
2015,West,Not born in Germany,0.13991945114946192,5613,27343,0.1398374722177729,0.14000143008115093
2015,East,Born in Germany or immigrated <1950,0.16905041404983226,5058,27343,0.16896184354861696,0.16913898455104756
2015,East,Not born in Germany,0.00785716366542176,439,27343,0.007836298893324553,0.007878028437518966
2016,West,Born in Germany or immigrated <1950,0.679959429894074,15047,27973,0.679849649702706,0.680069210085442
2016,West,Not born in Germany,0.14396082073634148,7252,27973,0.1438782076317468,0.14404343384093615
2016,East,Born in Germany or immigrated <1950,0.16726140092821792,4761,27973,0.16717357309307265,0.1673492287633632
2016,East,Not born in Germany,0.008818348441366544,913,27973,0.008796347046281992,0.008840349836451097
2017,West,Born in Germany or immigrated <1950,0.6820729756940184,16982,31260,0.6819634507113074,0.6821825006767294
2017,West,Not born in Germany,0.14571580067022813,7999,31260,0.14563281777946152,0.14579878356099474
2017,East,Born in Germany or immigrated <1950,0.16350130837006874,5294,31260,0.16341432678882264,0.16358828995131483
2017,East,Not born in Germany,0.008709915265684872,985,31260,0.008688060739491183,0.008731769791878561
2018,West,Born in Germany or immigrated <1950,0.6779205438818994,16303,29889,0.677810732198421,0.6780303555653777
