syear,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1984,West,1,0.7230351857941467,12164,0.7150825721944445,0.730987799393849
1984,West,2,0.27696481420585334,12164,0.2690122006061511,0.28491742780555557
1985,West,1,0.7364411391257029,11026,0.7282176729822439,0.7446646052691618
1985,West,2,0.26355886087429714,11026,0.2553353947308382,0.27178232701775606
1986,West,1,0.7330624586601153,10583,0.7246344108442926,0.7414905064759381
1986,West,2,0.26693754133988473,10583,0.258509493524062,0.27536558915570747
1987,West,1,0.7308649062380406,10452,0.7223621429083052,0.7393676695677759
1987,West,2,0.26913509376195943,10452,0.26063233043222406,0.2776378570916948
1988,West,1,0.7323971915747242,9970,0.7237070438161902,0.7410873393332581
1988,West,2,0.26760280842527584,9970,0.2589126606667419,0.2762929561838098
1989,West,1,0.7321465535085904,9662,0.7233163607243606,0.7409767462928202
1989,West,2,0.26785344649140963,9662,0.2590232537071798,0.27668363927563944
1990,West,1,0.49906380527149646,13886,0.4907473791480072,0.5073802313949858
1990,East,1,0.30836814057323925,13886,0.3006867519625426,0.3160495291839359
1990,West,2,0.18226991214172547,13886,0.17584850847296724,0.1886913158104837
1990,East,2,0.010298142013538816,13886,0.008618954786933192,0.01197732924014444
1991,West,1,0.5125864860886207,13586,0.504181391109611,0.5209915810676303
1991,East,1,0.2942735168555866,13586,0.28661042443222434,0.3019366092789489
1991,West,2,0.18276166642131605,13586,0.17626295599752298,0.18926037684510913
1991,East,2,0.010378330634476667,13586,0.008674177508319055,0.01208248376063428
1992,West,1,0.5206518474016221,13316,0.5121665237131022,0.5291371710901419
1992,East,1,0.2876990087113247,13316,0.28001000385443536,0.29538801356821404
1992,West,2,0.1807599879843797,13316,0.17422377933026306,0.18729619663849634
1992,East,2,0.010889155902673475,13316,0.009126413840715494,0.012651897964631457
1993,West,1,0.5289672544080605,13101,0.5204196622508526,0.5375148465652684
1993,East,1,0.28196320891535,13101,0.27425819514968064,0.2896682226810193
1993,West,2,0.17876497977253644,13101,0.1722038473898573,0.18532611215521558
