year,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.7228064271893665,16099,0.7158919523266893,0.7297209020520437
1984,Westdeutschland,nicht in Deutschland geboren,0.27719357281063345,16099,0.2702790979479563,0.2841080476733106
1985,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.7350125476345385,14443,0.7278149527767837,0.7422101424922933
1985,Westdeutschland,nicht in Deutschland geboren,0.26498745236546145,14443,0.25778985750770655,0.27218504722321635
1986,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.734276577187712,13742,0.72689114600665,0.741662008368774
1986,Westdeutschland,nicht in Deutschland geboren,0.265723422812288,13742,0.25833799163122595,0.27310885399335005
1987,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.7314017227877838,13496,0.7239237627933197,0.7388796827822479
1987,Westdeutschland,nicht in Deutschland geboren,0.26859827721221613,13496,0.2611203172177521,0.2760762372066802
1988,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.7298626767780283,12817,0.7221753427372057,0.7375500108188509
1988,Westdeutschland,nicht in Deutschland geboren,0.2701373232219717,12817,0.2624499891811491,0.2778246572627943
1989,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.729986288366206,12393,0.7221696844264139,0.7378028923059982
1989,Westdeutschland,nicht in Deutschland geboren,0.2700137116337939,12393,0.26219710769400184,0.27783031557358595
1990,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.49798520038098026,18165,0.4907140211721208,0.5052563795898397
1990,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.30881383251520256,18165,0.302095147795249,0.31553251723515613
1990,Westdeutschland,nicht in Deutschland geboren,0.18279727452560626,18165,0.17717660395945517,0.18841794509175736
1990,Ostdeutschland,nicht in Deutschland geboren,0.010403692578210859,18165,0.008928118019724018,0.011879267136697699
1991,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5107321815870167,17756,0.5033793699467833,0.5180849932272501
1991,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.29459277540946827,17756,0.2878875327277036,0.3012980180912329
1991,Westdeutschland,nicht in Deutschland geboren,0.18412983322115026,17756,0.17842876668579022,0.1898308997565103
1991,Ostdeutschland,nicht in Deutschland geboren,0.010545209782364819,17756,0.009042728422340381,0.012047691142389256
1992,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.519938884644767,17350,0.5125047444681181,0.5273730248214159
1992,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.287012987012987,17350,0.280281702991276,0.29374427103469797
1992,Westdeutschland,nicht in Deutschland geboren,0.18212375859434682,17350,0.17638082981675204,0.1878666873719416
1992,Ostdeutschland,nicht in Deutschland geboren,0.010924369747899159,17350,0.009377622763496582,0.012471116732301736
1993,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5274350019402406,16993,0.5199285226303704,0.5349414812501109
1993,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.28110205665502525,16993,0.2743429908483947,0.2878611224616558
1993,Westdeutschland,nicht in Deutschland geboren,0.18098564221963523,16993,0.17519683799830793,0.18677444644096253
1993,Ostdeutschland,nicht in Deutschland geboren,0.010477299185098952,16993,0.008946357683172899,0.012008240687025006
1994,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5340479192938209,16642,0.5264688818286863,0.5416269567589554
1994,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2808953341740227,16642,0.2740668921171441,0.2877237762309013
1994,Westdeutschland,nicht in Deutschland geboren,0.17378625472887768,16642,0.16802910887290062,0.17954340058485474
1994,Ostdeutschland,nicht in Deutschland geboren,0.011270491803278689,16642,0.00966664274267256,0.012874340863884818
1995,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5230039041567787,17246,0.515549348560151,0.5304584597534063
1995,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2662481818877746,17246,0.2596514353004735,0.2728449284750757
1995,Westdeutschland,nicht in Deutschland geboren,0.2000306208374799,17246,0.19406031191163348,0.20600092976332635
1995,Ostdeutschland,nicht in Deutschland geboren,0.010717293117966776,17246,0.009180502701303512,0.01225408353463004
1996,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5281415653258497,16862,0.5206065773372966,0.5356765533144027
1996,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2701902089179919,16862,0.26348764174446293,0.27689277609152085
1996,Westdeutschland,nicht in Deutschland geboren,0.19075459931400063,16862,0.18482426525892412,0.19668493336907714
1996,Ostdeutschland,nicht in Deutschland geboren,0.01091362644215778,16862,0.009345420191931342,0.012481832692384218
1997,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5332433076495353,16487,0.5256278985954214,0.5408587167036493
1997,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.27190404321232825,16487,0.265112204018032,0.2786958824066245
1997,Westdeutschland,nicht in Deutschland geboren,0.18452617364365717,16487,0.1786048438017701,0.19044750348554423
1997,Ostdeutschland,nicht in Deutschland geboren,0.010326475494479308,16487,0.008783328533435848,0.011869622455522769
1998,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5670714285714286,18147,0.5598623350581582,0.5742805220846989
1998,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2626428571428571,18147,0.25623997666919063,0.2690457376165236
1998,Westdeutschland,nicht in Deutschland geboren,0.16185714285714287,18147,0.15649820635950282,0.16721607935478291
1998,Ostdeutschland,nicht in Deutschland geboren,0.00842857142857143,18147,0.007098445866403963,0.009758696990738894
1999,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5693897271983944,17396,0.5620314121433299,0.576748042253459
1999,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2675983052107337,17396,0.26101948949147086,0.2741771209299965
1999,Westdeutschland,nicht in Deutschland geboren,0.1549096855719914,17396,0.1495329061505366,0.16028646499344618
1999,Ostdeutschland,nicht in Deutschland geboren,0.008102282018880547,17396,0.0067700848840438034,0.00943447915371729
2000,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6270021918732086,30607,0.6215842622554484,0.6324201214909688
2000,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.23524700725004216,30607,0.230495095836902,0.23999891866318232
2000,Westdeutschland,nicht in Deutschland geboren,0.13147024110605293,30607,0.12768449250062056,0.1352559897114853
2000,Ostdeutschland,nicht in Deutschland geboren,0.006280559770696342,30607,0.005395491525724847,0.007165628015667836
2001,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6244446501295816,27798,0.6187517541673488,0.6301375460918144
2001,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.24180858941132913,27798,0.23677503708244352,0.24684214174021474
2001,Westdeutschland,nicht in Deutschland geboren,0.12819326175490559,27798,0.12426326668378798,0.1321232568260232
