year,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Born in Germany or immigrated <1950,0.7228064271893665,16099,0.7158919523266893,0.7297209020520437
1984,West,Not born in Germany,0.27719357281063345,16099,0.2702790979479563,0.2841080476733106
1985,West,Born in Germany or immigrated <1950,0.7350125476345385,14443,0.7278149527767837,0.7422101424922933
1985,West,Not born in Germany,0.26498745236546145,14443,0.25778985750770655,0.27218504722321635
1986,West,Born in Germany or immigrated <1950,0.734276577187712,13742,0.72689114600665,0.741662008368774
1986,West,Not born in Germany,0.265723422812288,13742,0.25833799163122595,0.27310885399335005
1987,West,Born in Germany or immigrated <1950,0.7314017227877838,13496,0.7239237627933197,0.7388796827822479
1987,West,Not born in Germany,0.26859827721221613,13496,0.2611203172177521,0.2760762372066802
1988,West,Born in Germany or immigrated <1950,0.7298626767780283,12817,0.7221753427372057,0.7375500108188509
1988,West,Not born in Germany,0.2701373232219717,12817,0.2624499891811491,0.2778246572627943
1989,West,Born in Germany or immigrated <1950,0.729986288366206,12393,0.7221696844264139,0.7378028923059982
1989,West,Not born in Germany,0.2700137116337939,12393,0.26219710769400184,0.27783031557358595
1990,West,Born in Germany or immigrated <1950,0.7314894532931554,18165,0.7250444509576056,0.7379344556287052
1990,West,Not born in Germany,0.2685105467068446,18165,0.2620655443712948,0.2749555490423944
1990,East,Born in Germany or immigrated <1950,0.9674087675005738,18165,0.9648265443406159,0.9699909906605317
1990,East,Not born in Germany,0.03259123249942621,18165,0.030009009339468304,0.03517345565938412
1991,West,Born in Germany or immigrated <1950,0.7350123775696911,17756,0.7285208990588519,0.7415038560805303
1991,West,Not born in Germany,0.2649876224303089,17756,0.2584961439194697,0.2714791009411481
1991,East,Born in Germany or immigrated <1950,0.9654411764705882,17756,0.962754434950536,0.9681279179906405
1991,East,Not born in Germany,0.03455882352941177,17756,0.031872082009359565,0.03724556504946397
1992,West,Born in Germany or immigrated <1950,0.7405875952121872,17350,0.7340654581936811,0.7471097322306933
1992,West,Not born in Germany,0.25941240478781286,17350,0.25289026776930673,0.265934541806319
1992,East,Born in Germany or immigrated <1950,0.9633333333333334,17350,0.9605367334124446,0.9661299332542221
1992,East,Not born in Germany,0.03666666666666667,17350,0.033870066745777874,0.03946326658755546
1993,West,Born in Germany or immigrated <1950,0.7445223488168273,16993,0.7379648779564053,0.7510798196772493
1993,West,Not born in Germany,0.25547765118317267,16993,0.24892018032275062,0.26203512204359475
1993,East,Born in Germany or immigrated <1950,0.9640670747937183,16993,0.9612686028654006,0.9668655467220361
1993,East,Not born in Germany,0.03593292520628161,16993,0.033134453277963834,0.03873139713459938
1994,West,Born in Germany or immigrated <1950,0.7544816835541699,16642,0.7479425589696618,0.761020808138678
1994,West,Not born in Germany,0.24551831644583008,16642,0.23897919186132202,0.25205744103033817
1994,East,Born in Germany or immigrated <1950,0.9614243323442137,16642,0.9584983776788061,0.9643502870096212
1994,East,Not born in Germany,0.03857566765578635,16642,0.03564971299037876,0.04150162232119394
1995,West,Born in Germany or immigrated <1950,0.7233456855479089,17246,0.7166691133152295,0.7300222577805883
1995,West,Not born in Germany,0.27665431445209104,17246,0.2699777422194116,0.28333088668477047
1995,East,Born in Germany or immigrated <1950,0.9613045881702598,17246,0.9584260491256145,0.9641831272149051
1995,East,Not born in Germany,0.038695411829740185,17246,0.035816872785094864,0.04157395087438551
1996,West,Born in Germany or immigrated <1950,0.7346562567772718,16862,0.7279920564214508,0.7413204571330927
1996,West,Not born in Germany,0.26534374322272825,16862,0.2586795428669073,0.2720079435785492
1996,East,Born in Germany or immigrated <1950,0.9611758180809762,16862,0.958260042439544,0.9640915937224084
1996,East,Not born in Germany,0.03882418191902385,16862,0.0359084062775916,0.0417399575604561
1997,West,Born in Germany or immigrated <1950,0.7429172200088535,16487,0.7362462043721227,0.7495882356455843
1997,West,Not born in Germany,0.25708277999114654,16487,0.25041176435441576,0.2637537956278773
1997,East,Born in Germany or immigrated <1950,0.9634112018012947,16487,0.9605452744935685,0.9662771291090209
1997,East,Not born in Germany,0.03658879819870532,16487,0.0337228708909792,0.03945472550643144
1998,West,Born in Germany or immigrated <1950,0.7779519843214111,18147,0.771904795960725,0.7839991726820972
1998,West,Not born in Germany,0.22204801567858892,18147,0.21600082731790288,0.22809520403927497
1998,East,Born in Germany or immigrated <1950,0.9689064558629776,18147,0.9663810586892312,0.9714318530367241
1998,East,Not born in Germany,0.031093544137022398,18147,0.028568146963275896,0.0336189413107689
1999,West,Born in Germany or immigrated <1950,0.7861247947454844,17396,0.780031427710671,0.7922181617802977
1999,West,Not born in Germany,0.2138752052545156,17396,0.20778183821970223,0.21996857228932895
1999,East,Born in Germany or immigrated <1950,0.9706120248045296,17396,0.9681022252499718,0.9731218243590873
1999,East,Not born in Germany,0.029387975195470477,17396,0.02687817564091273,0.031897774750028224
2000,West,Born in Germany or immigrated <1950,0.8266644437034567,30607,0.8224235816300217,0.8309053057768917
2000,West,Not born in Germany,0.1733355562965433,30607,0.16909469422310827,0.1775764183699783
2000,East,Born in Germany or immigrated <1950,0.9739965095986038,30607,0.972213555292694,0.9757794639045136
2000,East,Not born in Germany,0.02600349040139616,30607,0.024220536095486318,0.027786444707306002
2001,West,Born in Germany or immigrated <1950,0.8296747217610527,27798,0.8252555306964583,0.8340939128256472
2001,West,Not born in Germany,0.1703252782389473,27798,0.1659060871743529,0.1747444693035417
2001,East,Born in Germany or immigrated <1950,0.9775491113189897,27798,0.9758075636875703,0.9792906589504091
2001,East,Not born in Germany,0.02245088868101029,27798,0.020709341049590865,0.024192436312429712
2002,West,Born in Germany or immigrated <1950,0.8471260387811634,28961,0.8429813677117216,0.8512707098506053
2002,West,Not born in Germany,0.15287396121883656,28961,0.1487292901493947,0.15701863228827842
2002,East,Born in Germany or immigrated <1950,0.9786076186901858,28961,0.9769412037279583,0.9802740336524132
2002,East,Not born in Germany,0.021392381309814225,28961,0.019725966347586846,0.023058796272041604
