year,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Born in Germany or immigrated <1950,0.590525893215576,16099,0.5829298169602324,0.5981219694709197
1984,1st Quintile,Not born in Germany,0.4094741067844239,16099,0.40187803052908033,0.4170701830397675
1984,2nd Quintile,Born in Germany or immigrated <1950,0.6821608040201005,16099,0.6749679088846118,0.6893536991555892
1984,2nd Quintile,Not born in Germany,0.3178391959798995,16099,0.31064630084441086,0.32503209111538817
1984,3rd Quintile,Born in Germany or immigrated <1950,0.7431231485399915,16099,0.7363739920067125,0.7498723050732705
1984,3rd Quintile,Not born in Germany,0.25687685146000844,16099,0.2501276949267295,0.2636260079932874
1984,4th Quintile,Born in Germany or immigrated <1950,0.7614091273018415,16099,0.7548250855945156,0.7679931690091675
1984,4th Quintile,Not born in Germany,0.23859087269815854,16099,0.2320068309908326,0.24517491440548447
1984,5th Quintile,Born in Germany or immigrated <1950,0.8392857142857143,16099,0.8336123747235439,0.8449590538478847
1984,5th Quintile,Not born in Germany,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1985,1st Quintile,Born in Germany or immigrated <1950,0.6024899955535794,14443,0.5945086462649379,0.6104713448422209
1985,1st Quintile,Not born in Germany,0.39751000444642065,14443,0.3895286551577792,0.4054913537350621
1985,2nd Quintile,Born in Germany or immigrated <1950,0.6997219647822057,14443,0.6922462641425902,0.7071976654218213
1985,2nd Quintile,Not born in Germany,0.3002780352177943,14443,0.29280233457817867,0.3077537358574099
1985,3rd Quintile,Born in Germany or immigrated <1950,0.7470534904805077,14443,0.7399639585841344,0.754143022376881
1985,3rd Quintile,Not born in Germany,0.25294650951949227,14443,0.24585697762311898,0.26003604141586556
1985,4th Quintile,Born in Germany or immigrated <1950,0.7793721973094171,14443,0.7726093444248043,0.7861350501940298
1985,4th Quintile,Not born in Germany,0.22062780269058296,14443,0.21386494980597023,0.2273906555751957
1985,5th Quintile,Born in Germany or immigrated <1950,0.8570114942528736,14443,0.8513023468909405,0.8627206416148067
1985,5th Quintile,Not born in Germany,0.14298850574712643,14443,0.13727935838519334,0.14869765310905952
