year,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Born in Germany or immigrated <1950,0.6738924265004742,16099,0.6666508628644431,0.6811339901365053
1984,1st Quintile,Not born in Germany,0.3261075734995258,16099,0.31886600986349467,0.3333491371355569
1984,2nd Quintile,Born in Germany or immigrated <1950,0.7707231040564374,16099,0.7642294977174702,0.7772167103954046
1984,2nd Quintile,Not born in Germany,0.2292768959435626,16099,0.22278328960459537,0.23577050228252983
1984,3rd Quintile,Born in Germany or immigrated <1950,0.8417200365965233,16099,0.8360816685076476,0.8473584046853989
1984,3rd Quintile,Not born in Germany,0.15827996340347666,16099,0.15264159531460106,0.16391833149235227
1984,4th Quintile,Born in Germany or immigrated <1950,0.90625,16099,0.9017473699116071,0.9107526300883929
1984,4th Quintile,Not born in Germany,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,5th Quintile,Born in Germany or immigrated <1950,0.8395061728395061,16099,0.8338359812327363,0.845176364446276
1984,5th Quintile,Not born in Germany,0.16049382716049382,16099,0.15482363555372392,0.16616401876726372
1985,1st Quintile,Born in Germany or immigrated <1950,0.6804770872567483,14443,0.67287233409334,0.6880818404201565
1985,1st Quintile,Not born in Germany,0.31952291274325173,14443,0.3119181595798434,0.32712766590666004
1985,2nd Quintile,Born in Germany or immigrated <1950,0.778526000748223,14443,0.7717538705288399,0.785298130967606
1985,2nd Quintile,Not born in Germany,0.22147399925177702,14443,0.21470186903239397,0.22824612947116008
1985,3rd Quintile,Born in Germany or immigrated <1950,0.8446519524617997,14443,0.8387442425682379,0.8505596623553615
1985,3rd Quintile,Not born in Germany,0.15534804753820033,14443,0.14944033764463846,0.1612557574317622
1985,4th Quintile,Born in Germany or immigrated <1950,0.9300518134715026,14443,0.9258920449183856,0.9342115820246195
1985,4th Quintile,Not born in Germany,0.06994818652849741,14443,0.06578841797538046,0.07410795508161436
1985,5th Quintile,Born in Germany or immigrated <1950,0.9133333333333333,14443,0.9087448615390057,0.917921805127661
1985,5th Quintile,Not born in Germany,0.08666666666666667,14443,0.08207819487233899,0.09125513846099435
1986,1st Quintile,Born in Germany or immigrated <1950,0.6735733099209833,13742,0.6657333044639664,0.6814133153780002
1986,1st Quintile,Not born in Germany,0.3264266900790167,13742,0.31858668462199974,0.33426669553603366
1986,2nd Quintile,Born in Germany or immigrated <1950,0.768054073283529,13742,0.7609970691359557,0.7751110774311024
1986,2nd Quintile,Not born in Germany,0.23194592671647102,13742,0.2248889225688976,0.23900293086404445
1986,3rd Quintile,Born in Germany or immigrated <1950,0.8444444444444444,13742,0.8383846289142884,0.8505042599746004
1986,3rd Quintile,Not born in Germany,0.15555555555555556,13742,0.14949574002539956,0.16161537108571156
1986,4th Quintile,Born in Germany or immigrated <1950,0.9334763948497854,13742,0.9293099018359576,0.9376428878636132
1986,4th Quintile,Not born in Germany,0.06652360515021459,13742,0.06235711213638679,0.0706900981640424
1986,5th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,5th Quintile,Not born in Germany,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1987,1st Quintile,Born in Germany or immigrated <1950,0.6623931623931624,13496,0.6544147391014535,0.6703715856848712
1987,1st Quintile,Not born in Germany,0.33760683760683763,13496,0.32962841431512885,0.3455852608985464
1987,2nd Quintile,Born in Germany or immigrated <1950,0.7618556701030927,13496,0.7546692928593933,0.7690420473467922
1987,2nd Quintile,Not born in Germany,0.2381443298969072,13496,0.23095795265320776,0.24533070714060665
1987,3rd Quintile,Born in Germany or immigrated <1950,0.8319672131147541,13496,0.8256590392096868,0.8382753870198214
1987,3rd Quintile,Not born in Germany,0.1680327868852459,13496,0.1617246129801785,0.17434096079031328
1987,4th Quintile,Born in Germany or immigrated <1950,0.9038076152304609,13496,0.8988329726765688,0.9087822577843531
1987,4th Quintile,Not born in Germany,0.09619238476953908,13496,0.091217742215647,0.10116702732343115
1987,5th Quintile,Born in Germany or immigrated <1950,0.9025641025641026,13496,0.8975608542283102,0.9075673508998949
1987,5th Quintile,Not born in Germany,0.09743589743589744,13496,0.09243264910010512,0.10243914577168975
1988,1st Quintile,Born in Germany or immigrated <1950,0.6526634906886097,12817,0.6444205389601312,0.6609064424170883
1988,1st Quintile,Not born in Germany,0.3473365093113902,12817,0.3390935575829116,0.3555794610398688
1988,2nd Quintile,Born in Germany or immigrated <1950,0.7552279739458347,12817,0.7477843777623315,0.762671570129338
1988,2nd Quintile,Not born in Germany,0.24477202605416523,12817,0.23732842987066205,0.2522156222376684
