year,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Born in Germany or immigrated <1950,0.8717846108534065,1471,12148,0.871569031159574,0.8720001905472391
1984,1st Quintile,Not born in Germany,0.12821538914659344,1020,12148,0.12799980945276088,0.128430968840426
1984,2nd Quintile,Born in Germany or immigrated <1950,0.8864134627226589,1629,12148,0.8862120229243551,0.8866149025209626
1984,2nd Quintile,Not born in Germany,0.11358653727734115,759,12148,0.11338509747903734,0.11378797707564496
1984,3rd Quintile,Born in Germany or immigrated <1950,0.9070413149069033,1756,12148,0.9068600422033539,0.9072225876104527
1984,3rd Quintile,Not born in Germany,0.09295868509309675,607,12148,0.09277741238954741,0.09313995779664609
1984,4th Quintile,Born in Germany or immigrated <1950,0.9248338268158542,1902,12148,0.9246722897672583,0.9249953638644501
1984,4th Quintile,Not born in Germany,0.07516617318414573,596,12148,0.07500463613554989,0.07532771023274157
1984,5th Quintile,Born in Germany or immigrated <1950,0.9334464335554636,2021,12148,0.9332974394390626,0.9335954276718647
1984,5th Quintile,Not born in Germany,0.06655356644453626,387,12148,0.0664045723281352,0.06670256056093733
1985,1st Quintile,Born in Germany or immigrated <1950,0.8714291030336146,1355,11018,0.8712142285458443,0.871643977521385
1985,1st Quintile,Not born in Germany,0.1285708969663855,894,11018,0.12835602247861508,0.1287857714541559
1985,2nd Quintile,Born in Germany or immigrated <1950,0.8927570041557152,1510,11018,0.8925612540178454,0.8929527542935851
1985,2nd Quintile,Not born in Germany,0.1072429958442847,648,11018,0.10704724570641488,0.10743874598215453
1985,3rd Quintile,Born in Germany or immigrated <1950,0.9131877013767515,1648,11018,0.9130144667758269,0.9133609359776762
1985,3rd Quintile,Not born in Germany,0.08681229862324848,558,11018,0.0866390640223238,0.08698553322417316
1985,4th Quintile,Born in Germany or immigrated <1950,0.9122825676943894,1738,11018,0.9121113793004616,0.9124537560883172
1985,4th Quintile,Not born in Germany,0.08771743230561069,492,11018,0.08754624391168281,0.08788862069953857
1985,5th Quintile,Born in Germany or immigrated <1950,0.9360734009852915,1864,11018,0.9359278497564706,0.9362189522141123
1985,5th Quintile,Not born in Germany,0.06392659901470855,311,11018,0.06378104778588765,0.06407215024352945
1986,1st Quintile,Born in Germany or immigrated <1950,0.8677742860669799,1269,10579,0.8675580936080141,0.8679904785259458
1986,1st Quintile,Not born in Germany,0.13222571393302007,802,10579,0.13200952147405415,0.132441906391986
1986,2nd Quintile,Born in Germany or immigrated <1950,0.8826254185687109,1410,10579,0.8824211106547797,0.8828297264826421
1986,2nd Quintile,Not born in Germany,0.11737458143128907,672,10579,0.11717027351735781,0.11757888934522032
1986,3rd Quintile,Born in Germany or immigrated <1950,0.899628938330407,1544,10579,0.8994428143119155,0.8998150623488985
1986,3rd Quintile,Not born in Germany,0.10037106166959284,566,10579,0.1001849376511014,0.10055718568808428
1986,4th Quintile,Born in Germany or immigrated <1950,0.9174012138949074,1717,10579,0.9172352822273989,0.9175671455624158
1986,4th Quintile,Not born in Germany,0.08259878610509265,497,10579,0.0824328544375842,0.0827647177726011
1986,5th Quintile,Born in Germany or immigrated <1950,0.9302950163410447,1814,10579,0.9301436658279878,0.9304463668541016
1986,5th Quintile,Not born in Germany,0.06970498365895529,288,10579,0.06955363314589832,0.06985633417201226
1987,1st Quintile,Born in Germany or immigrated <1950,0.8638128987079708,1239,10452,0.8635948208927212,0.8640309765232205
1987,1st Quintile,Not born in Germany,0.13618710129202907,791,10452,0.1359690234767795,0.13640517910727865
1987,2nd Quintile,Born in Germany or immigrated <1950,0.8847480881320972,1406,10452,0.8845453428206186,0.8849508334435757
1987,2nd Quintile,Not born in Germany,0.11525191186790282,644,10452,0.1150491665564242,0.11545465717938143
