,Unnamed: 0,year,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Born in Germany or immigrated <1950,0.87178,1471,12148,0.85953,0.88744
1,1,1984,1st Quintile,Not born in Germany,0.12822,1020,12148,0.11867,0.13675
2,2,1984,2nd Quintile,Born in Germany or immigrated <1950,0.88641,1629,12148,0.87368,0.89863
3,3,1984,2nd Quintile,Not born in Germany,0.11359,759,12148,0.10694,0.12336
4,4,1984,3rd Quintile,Born in Germany or immigrated <1950,0.90704,1756,12148,0.89596,0.91642
5,5,1984,3rd Quintile,Not born in Germany,0.09296,607,12148,0.08411,0.10095
6,6,1984,4th Quintile,Born in Germany or immigrated <1950,0.92483,1902,12148,0.91362,0.93636
7,7,1984,4th Quintile,Not born in Germany,0.07517,596,12148,0.06897,0.08162
8,8,1984,5th Quintile,Born in Germany or immigrated <1950,0.93345,2021,12148,0.92254,0.9441
9,9,1984,5th Quintile,Not born in Germany,0.06655,387,12148,0.05981,0.07522
10,10,1985,1st Quintile,Born in Germany or immigrated <1950,0.87143,1355,11018,0.85535,0.88986
11,11,1985,1st Quintile,Not born in Germany,0.12857,894,11018,0.12,0.13593
12,12,1985,2nd Quintile,Born in Germany or immigrated <1950,0.89276,1510,11018,0.8774,0.90626
13,13,1985,2nd Quintile,Not born in Germany,0.10724,648,11018,0.09669,0.11535
14,14,1985,3rd Quintile,Born in Germany or immigrated <1950,0.91319,1648,11018,0.89929,0.92465
15,15,1985,3rd Quintile,Not born in Germany,0.08681,558,11018,0.07954,0.09671
16,16,1985,4th Quintile,Born in Germany or immigrated <1950,0.91228,1738,11018,0.89993,0.92436
17,17,1985,4th Quintile,Not born in Germany,0.08772,492,11018,0.07821,0.09601
18,18,1985,5th Quintile,Born in Germany or immigrated <1950,0.93607,1864,11018,0.92195,0.94793
19,19,1985,5th Quintile,Not born in Germany,0.06393,311,11018,0.05752,0.07036
20,20,1986,1st Quintile,Born in Germany or immigrated <1950,0.86777,1269,10579,0.84806,0.88855
21,21,1986,1st Quintile,Not born in Germany,0.13223,802,10579,0.12294,0.14202
22,22,1986,2nd Quintile,Born in Germany or immigrated <1950,0.88263,1410,10579,0.86448,0.89991
23,23,1986,2nd Quintile,Not born in Germany,0.11737,672,10579,0.10629,0.12687
24,24,1986,3rd Quintile,Born in Germany or immigrated <1950,0.89963,1544,10579,0.8853,0.91525
25,25,1986,3rd Quintile,Not born in Germany,0.10037,566,10579,0.09068,0.10931
26,26,1986,4th Quintile,Born in Germany or immigrated <1950,0.9174,1717,10579,0.90404,0.936
27,27,1986,4th Quintile,Not born in Germany,0.0826,497,10579,0.07528,0.09126
28,28,1986,5th Quintile,Born in Germany or immigrated <1950,0.9303,1814,10579,0.91634,0.94673
29,29,1986,5th Quintile,Not born in Germany,0.0697,288,10579,0.06095,0.07789
30,30,1987,1st Quintile,Born in Germany or immigrated <1950,0.86381,1239,10452,0.84461,0.88611
31,31,1987,1st Quintile,Not born in Germany,0.13619,791,10452,0.1266,0.1462
32,32,1987,2nd Quintile,Born in Germany or immigrated <1950,0.88475,1406,10452,0.86448,0.90469
33,33,1987,2nd Quintile,Not born in Germany,0.11525,644,10452,0.10511,0.12477
34,34,1987,3rd Quintile,Born in Germany or immigrated <1950,0.88876,1516,10452,0.87043,0.90633
35,35,1987,3rd Quintile,Not born in Germany,0.11124,584,10452,0.101,0.12146
36,36,1987,4th Quintile,Born in Germany or immigrated <1950,0.91002,1681,10452,0.89273,0.92716
37,37,1987,4th Quintile,Not born in Germany,0.08998,510,10452,0.08129,0.09914
38,38,1987,5th Quintile,Born in Germany or immigrated <1950,0.92904,1797,10452,0.91467,0.94585
39,39,1987,5th Quintile,Not born in Germany,0.07096,284,10452,0.06338,0.07838
40,40,1988,1st Quintile,Born in Germany or immigrated <1950,0.85843,1196,9970,0.83292,0.88108
41,41,1988,1st Quintile,Not born in Germany,0.14157,771,9970,0.12877,0.15374
42,42,1988,2nd Quintile,Born in Germany or immigrated <1950,0.88781,1346,9970,0.86662,0.91135
43,43,1988,2nd Quintile,Not born in Germany,0.11219,639,9970,0.10282,0.12244
44,44,1988,3rd Quintile,Born in Germany or immigrated <1950,0.90078,1493,9970,0.88197,0.91846
45,45,1988,3rd Quintile,Not born in Germany,0.09922,515,9970,0.08934,0.10906
46,46,1988,4th Quintile,Born in Germany or immigrated <1950,0.90492,1579,9970,0.88799,0.92563
47,47,1988,4th Quintile,Not born in Germany,0.09508,494,9970,0.0859,0.10377
48,48,1988,5th Quintile,Born in Germany or immigrated <1950,0.93582,1687,9970,0.9202,0.95386
49,49,1988,5th Quintile,Not born in Germany,0.06418,250,9970,0.05522,0.07306
50,50,1989,1st Quintile,Born in Germany or immigrated <1950,0.84981,1147,9663,0.82494,0.87293
51,51,1989,1st Quintile,Not born in Germany,0.15019,775,9663,0.13793,0.16611
52,52,1989,2nd Quintile,Born in Germany or immigrated <1950,0.85609,1289,9663,0.83071,0.87865
53,53,1989,2nd Quintile,Not born in Germany,0.14391,674,9663,0.13376,0.15848
54,54,1989,3rd Quintile,Born in Germany or immigrated <1950,0.89653,1428,9663,0.87705,0.91403
55,55,1989,3rd Quintile,Not born in Germany,0.10347,466,9663,0.09169,0.11449
56,56,1989,4th Quintile,Born in Germany or immigrated <1950,0.91412,1578,9663,0.89752,0.9335
57,57,1989,4th Quintile,Not born in Germany,0.08588,457,9663,0.07677,0.09535
58,58,1989,5th Quintile,Born in Germany or immigrated <1950,0.93419,1633,9663,0.91641,0.95302
59,59,1989,5th Quintile,Not born in Germany,0.06581,216,9663,0.05732,0.0749
60,60,1990,1st Quintile,Born in Germany or immigrated <1950,0.82968,1100,9460,0.80361,0.85136
61,61,1990,1st Quintile,Not born in Germany,0.17032,786,9460,0.15788,0.18316
62,62,1990,2nd Quintile,Born in Germany or immigrated <1950,0.86373,1294,9460,0.83939,0.88462
