year,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Born in Germany or immigrated <1950,0.6713800904977375,16099,0.6641242490154886,0.6786359319799864
1984,1st Quintile,Not born in Germany,0.32861990950226244,16099,0.32136406802001355,0.33587575098451133
1984,2nd Quintile,Born in Germany or immigrated <1950,0.7667336010709505,16099,0.7602007168471031,0.7732664852947978
1984,2nd Quintile,Not born in Germany,0.23326639892904952,16099,0.22673351470520217,0.23979928315289686
1984,3rd Quintile,Born in Germany or immigrated <1950,0.83276740237691,16099,0.8270026726924455,0.8385321320613746
1984,3rd Quintile,Not born in Germany,0.16723259762308998,16099,0.16146786793862544,0.17299732730755452
1984,4th Quintile,Born in Germany or immigrated <1950,0.902127659574468,16099,0.8975375758489493,0.9067177432999868
1984,4th Quintile,Not born in Germany,0.09787234042553192,16099,0.09328225670001322,0.10246242415105061
1984,5th Quintile,Born in Germany or immigrated <1950,0.8268156424581006,16099,0.8209702281967958,0.8326610567194054
1984,5th Quintile,Not born in Germany,0.17318435754189945,16099,0.16733894328059462,0.17902977180320429
1985,1st Quintile,Born in Germany or immigrated <1950,0.675604540220431,14443,0.6679695052763744,0.6832395751644876
1985,1st Quintile,Not born in Germany,0.324395459779569,14443,0.3167604248355124,0.3320304947236256
1985,2nd Quintile,Born in Germany or immigrated <1950,0.7775800711743772,14443,0.7707976184521151,0.7843625238966393
1985,2nd Quintile,Not born in Germany,0.22241992882562278,14443,0.21563747610336068,0.2292023815478849
1985,3rd Quintile,Born in Germany or immigrated <1950,0.8339859044635866,14443,0.8279174345542607,0.8400543743729124
1985,3rd Quintile,Not born in Germany,0.16601409553641347,14443,0.15994562562708756,0.17208256544573938
1985,4th Quintile,Born in Germany or immigrated <1950,0.9336384439359268,14443,0.9295789209085371,0.9376979669633164
1985,4th Quintile,Not born in Germany,0.06636155606407322,14443,0.062302033036683566,0.07042107909146288
1985,5th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,5th Quintile,Not born in Germany,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1986,1st Quintile,Born in Germany or immigrated <1950,0.6694667640613586,13742,0.6616016834616822,0.677331844661035
1986,1st Quintile,Not born in Germany,0.33053323593864137,13742,0.322668155338965,0.33839831653831776
1986,2nd Quintile,Born in Germany or immigrated <1950,0.7665245202558635,13742,0.7594513393888938,0.7735977011228332
1986,2nd Quintile,Not born in Germany,0.23347547974413646,13742,0.22640229887716667,0.24054866061110625
1986,3rd Quintile,Born in Germany or immigrated <1950,0.833578792341679,13742,0.827351363663745,0.839806221019613
1986,3rd Quintile,Not born in Germany,0.16642120765832105,13742,0.16019377898038706,0.17264863633625505
1986,4th Quintile,Born in Germany or immigrated <1950,0.9296577946768061,13742,0.9253821594485678,0.9339334299050444
1986,4th Quintile,Not born in Germany,0.07034220532319392,13742,0.0660665700949556,0.07461784055143224
1986,5th Quintile,Born in Germany or immigrated <1950,0.9172413793103448,13742,0.9126347895221214,0.9218479690985681
1986,5th Quintile,Not born in Germany,0.08275862068965517,13742,0.0781520309014318,0.08736521047787854
1987,1st Quintile,Born in Germany or immigrated <1950,0.6591002044989775,13496,0.6511029184525587,0.6670974905453964
1987,1st Quintile,Not born in Germany,0.3408997955010225,13496,0.3329025094546037,0.3488970815474413
1987,2nd Quintile,Born in Germany or immigrated <1950,0.7558060109289617,13496,0.7485578772915533,0.7630541445663701
1987,2nd Quintile,Not born in Germany,0.24419398907103826,13496,0.23694585543362987,0.2514421227084467
1987,3rd Quintile,Born in Germany or immigrated <1950,0.8232009925558312,13496,0.8167645426945036,0.8296374424171589
1987,3rd Quintile,Not born in Germany,0.17679900744416874,13496,0.17036255758284116,0.1832354573054963
1987,4th Quintile,Born in Germany or immigrated <1950,0.9028268551236749,13496,0.8978296301673407,0.907824080080009
1987,4th Quintile,Not born in Germany,0.09717314487632508,13496,0.09217591991999097,0.1021703698326592
1987,5th Quintile,Born in Germany or immigrated <1950,0.9,13496,0.8949385518612347,0.9050614481387653
1987,5th Quintile,Not born in Germany,0.1,13496,0.0949385518612347,0.1050614481387653
1988,1st Quintile,Born in Germany or immigrated <1950,0.65003465003465,12817,0.6417772436952769,0.6582920563740231
1988,1st Quintile,Not born in Germany,0.34996534996534995,12817,0.3417079436259769,0.358222756304723
1988,2nd Quintile,Born in Germany or immigrated <1950,0.748130523453433,12817,0.7406153443357478,0.7556457025711182
1988,2nd Quintile,Not born in Germany,0.25186947654656694,12817,0.24435429742888176,0.2593846556642521
1988,3rd Quintile,Born in Germany or immigrated <1950,0.8140703517587939,12817,0.8073348776337267,0.8208058258838612
1988,3rd Quintile,Not born in Germany,0.18592964824120603,12817,0.17919417411613878,0.19266512236627328
