syear,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,1,0.5205524498520223,12164,0.5116743369234856,0.529430562780559
1984,2. Quintil,1,0.2024827359421243,12164,0.19534135973360456,0.20962411215064403
1984,1. Quintil,2,0.15282801709963828,12164,0.14643353836988118,0.15922249582939538
1984,2. Quintil,2,0.12413679710621506,12164,0.11827695014349197,0.12999664406893813
1985,1. Quintil,1,0.5235806276074733,11026,0.5142581023580377,0.5329031528569088
1985,2. Quintil,1,0.21286051151822963,11026,0.20522003442300402,0.22050098861345524
1985,1. Quintil,2,0.14084890259386904,11026,0.13435570549920087,0.1473420996885372
1985,2. Quintil,2,0.12270995828042808,11026,0.11658562831726975,0.12883428824358642
1986,1. Quintil,1,0.5228196163658698,10583,0.513303299347163,0.5323359333845766
1986,2. Quintil,1,0.21024284229424547,10583,0.20247931528537802,0.21800636930311293
1986,1. Quintil,2,0.14088632712841348,10583,0.13425788586199394,0.14751476839483302
1986,2. Quintil,2,0.12605121421147122,10583,0.11972755901341757,0.13237486940952486
1987,1. Quintil,1,0.5295637198622273,10452,0.5199947345817875,0.5391327051426671
1987,2. Quintil,1,0.20130118637581323,10452,0.1936139354455597,0.20898843730606678
1987,1. Quintil,2,0.14064293915040182,10452,0.133977908322417,0.14730796997838666
1987,2. Quintil,2,0.1284921546115576,10452,0.12207665730257126,0.13490765192054396
1988,1. Quintil,1,0.5303911735205616,9970,0.5205945873741386,0.5401877596669847
1988,2. Quintil,1,0.2020060180541625,9970,0.19412485243284935,0.20988718367547562
1988,1. Quintil,2,0.14282848545636911,9970,0.1359601772902388,0.14969679362249944
1988,2. Quintil,2,0.12477432296890673,9970,0.11828751370303177,0.13126113223478167
1989,1. Quintil,1,0.5350859035396398,9662,0.5251405399047329,0.5450312671745468
1989,2. Quintil,1,0.19706064996895054,9662,0.18912899376950962,0.20499230616839145
1989,1. Quintil,2,0.1394121299937901,9662,0.13250543231716644,0.14631882767041376
1989,2. Quintil,2,0.12844131649761953,9662,0.1217698202505374,0.13511281274470166
1990,1. Quintil,1,0.6015411205530751,13886,0.5933979804711249,0.6096842606350252
1990,2. Quintil,1,0.20589082529166067,13886,0.1991653017851313,0.21261634879819002
1990,1. Quintil,2,0.10449373469681694,13886,0.0994057367077073,0.10958173268592658
1990,2. Quintil,2,0.08807431945844736,13886,0.08336051175362431,0.09278812716327041
1991,1. Quintil,1,0.6007654938907699,13586,0.5925302438166955,0.6090007439648444
1991,2. Quintil,1,0.20609450905343737,13586,0.19929264606445152,0.21289637204242323
1991,1. Quintil,2,0.11003974679817459,13586,0.10477751029501081,0.11530198330133837
1991,2. Quintil,2,0.08310025025761814,13586,0.07845860058419975,0.08774189993103652
1992,1. Quintil,1,0.6065635325923701,13316,0.5982660828170233,0.6148609823677168
1992,2. Quintil,1,0.20178732352057674,13316,0.19497060394658253,0.20860404309457095
1992,1. Quintil,2,0.11136978071492941,13316,0.10602643345690425,0.11671312797295456
1992,2. Quintil,2,0.08027936317212377,13316,0.0756640720222014,0.08489465432204613
1993,1. Quintil,1,0.6129303106633082,13101,0.6045895822660141,0.6212710390606022
1993,2. Quintil,1,0.1980001526601023,13101,0.19117639250865565,0.20482391281154894
1993,1. Quintil,2,0.11380810625143119,13101,0.10836991680174034,0.11924629570112204
1993,2. Quintil,2,0.07526143042515838,13101,0.07074391579098056,0.0797789450593362
1994,1. Quintil,1,0.6191253010176339,12873,0.6107365650607038,0.6275140369745639
1994,2. Quintil,1,0.19770061368756311,12873,0.19082061389021068,0.20458061348491555
1994,1. Quintil,2,0.11419249592169657,12873,0.10869829361363444,0.1196866982297587
1994,2. Quintil,2,0.0689815893731065,12873,0.06460372886462566,0.07335944988158734
1995,3. Quintil,1,0.3002860584161397,13284,0.2924909979890628,0.3080811188432166
1995,2. Quintil,1,0.25564588979223124,13284,0.24822765046161036,0.2630641291228521
1995,4. Quintil,1,0.1647094248720265,13284,0.15840174485520658,0.17101710488884642
1995,2. Quintil,2,0.10215296597410418,13284,0.09700283463707425,0.10730309731113412
1995,3. Quintil,2,0.07181571815718157,13284,0.06742517251126458,0.07620626380309857
1995,5. Quintil,1,0.07000903342366757,13284,0.06566984965069485,0.0743482171966403
1995,4. Quintil,2,0.026573321288768444,13284,0.023838265561973375,0.029308377015563512
1995,5. Quintil,2,0.008807588075880758,13284,0.007218678729713918,0.0103964974220476
1996,3. Quintil,1,0.3048743102391171,13048,0.29697523624210315,0.31277338423613105
1996,2. Quintil,1,0.2358982219497241,13048,0.2286133480898387,0.24318309580960948
1996,4. Quintil,1,0.18087063151440833,13048,0.17426606416276383,0.18747519886605282
1996,2. Quintil,2,0.09242795830778663,13048,0.08745830226533874,0.09739761435023453
1996,5. Quintil,1,0.07924586143470264,13048,0.07461092019688466,0.08388080267252061
1996,3. Quintil,2,0.07250153280196199,13048,0.0680520012389855,0.07695106436493848
1996,4. Quintil,2,0.025980993255671367,13048,0.023251414129963725,0.02871057238137901
1996,5. Quintil,2,0.008200490496627836,13048,0.006653042878866236,0.009747938114389435
1997,3. Quintil,1,0.31088244465232306,12828,0.3028726505604921,0.318892238744154
1997,2. Quintil,1,0.22739320236981603,12828,0.22013975278041126,0.2346466519592208
1997,4. Quintil,1,0.1888057374493296,12828,0.18203327470468514,0.19557820019397407
1997,2. Quintil,2,0.08910196445275959,12828,0.08417187138169308,0.0940320575238261
1997,5. Quintil,1,0.08029310882444653,12828,0.07559048269368586,0.0849957349552072
1997,3. Quintil,2,0.06555971312753352,12828,0.06127648806512463,0.0698429381899424
1997,4. Quintil,2,0.028687246647957593,12828,0.025798559062616105,0.03157593423329908
1997,5. Quintil,2,0.009276582475834114,12828,0.00761758083708391,0.010935584114584318
1998,3. Quintil,1,0.30889169827222923,14238,0.30130229290341043,0.31648110364104803
1998,2. Quintil,1,0.23542632392189913,14238,0.22845735129907047,0.2423952965447278
1998,4. Quintil,1,0.1969377721590111,14238,0.19040540349160834,0.20347014082641385
1998,5. Quintil,1,0.09025143980896193,14238,0.08554470927587052,0.09495817034205334
1998,2. Quintil,2,0.07409748560191039,14238,0.0697950344889638,0.07839993671485697
1998,3. Quintil,2,0.06131479140328698,14238,0.05737408398124252,0.06525549882533144
1998,4. Quintil,2,0.02465233881163085,14238,0.022105271839132246,0.027199405784129452
1998,5. Quintil,2,0.008428150021070375,14238,0.0069265308638245746,0.009929769178316176
1999,3. Quintil,1,0.3157086441421676,13674,0.30791802368254356,0.3234992646017916
1999,4. Quintil,1,0.2125932426502852,13674,0.205735477939699,0.2194510073608714
1999,2. Quintil,1,0.20359806932865293,13674,0.19684872999765754,0.21034740865964832
1999,5. Quintil,1,0.1069182389937107,13674,0.10173883494264417,0.11209764304477722
1999,3. Quintil,2,0.06406318560772269,13674,0.059958916639315504,0.06816745457612987
1999,2. Quintil,2,0.06391692262688313,13674,0.05981702125699699,0.06801682399676927
1999,4. Quintil,2,0.025010969723562967,13674,0.02239354974194146,0.027628389705184477
1999,5. Quintil,2,0.008190726927014773,13674,0.006680008281514221,0.009701445572515325
2000,3. Quintil,1,0.319243373294064,24107,0.31335844233988674,0.32512830424824124
2000,4. Quintil,1,0.2249139254158543,24107,0.21964323355089566,0.23018461728081296
2000,2. Quintil,1,0.18911519475670968,24107,0.18417177736898702,0.19405861214443235
