year,germborn,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,1st Quintile,0.5789106145251397,16099,0.571283688668128,0.5865375403821514
1984,Born in Germany or immigrated <1950,2nd Quintile,0.25430633147113596,16099,0.24757942428698004,0.2610332386552919
1984,Born in Germany or immigrated <1950,3rd Quintile,0.10707635009310987,16099,0.10229984149812463,0.11185285868809511
1984,Born in Germany or immigrated <1950,4th Quintile,0.0438780260707635,16099,0.040714023615786306,0.047042028525740694
1984,Born in Germany or immigrated <1950,5th Quintile,0.015828677839851025,16099,0.013900645589328619,0.017756710090373433
1984,Not born in Germany,1st Quintile,0.7305007587253415,16099,0.723646732998105,0.737354784452578
1984,Not born in Germany,2nd Quintile,0.19726858877086495,16099,0.19112148253544614,0.20341569500628376
1984,Not born in Germany,3rd Quintile,0.05250379362670713,16099,0.049058385266698305,0.055949201986715956
1984,Not born in Germany,4th Quintile,0.011836115326251897,16099,0.010165502913726004,0.013506727738777789
1984,Not born in Germany,5th Quintile,0.007890743550834597,16099,0.006523973869155733,0.009257513232513462
1985,Born in Germany or immigrated <1950,1st Quintile,0.5483055134041477,14443,0.540189157793997,0.5564218690142984
1985,Born in Germany or immigrated <1950,2nd Quintile,0.263151239251391,14443,0.25596967162818646,0.27033280687459554
1985,Born in Germany or immigrated <1950,3rd Quintile,0.12582195245321193,14443,0.12041309515131818,0.13123080975510568
1985,Born in Germany or immigrated <1950,4th Quintile,0.045397066262013154,14443,0.042001965703384866,0.04879216682064144
1985,Born in Germany or immigrated <1950,5th Quintile,0.017324228629236216,14443,0.015196288311515642,0.01945216894695679
1985,Not born in Germany,1st Quintile,0.7141353910908453,14443,0.7067665729302307,0.72150420925146
1985,Not born in Germany,2nd Quintile,0.2076464398456682,14443,0.2010311463456946,0.21426173334564177
1985,Not born in Germany,3rd Quintile,0.06418800420904945,14443,0.0601908711468222,0.0681851372712767
1985,Not born in Germany,4th Quintile,0.009470361276745002,14443,0.007890771272991332,0.011049951280498672
1985,Not born in Germany,5th Quintile,0.004559803577692038,14443,0.003461030473664997,0.005658576681719079
1986,Born in Germany or immigrated <1950,1st Quintile,0.5062689718886103,13742,0.4979097285967393,0.5146282151804813
1986,Born in Germany or immigrated <1950,2nd Quintile,0.2849412696317804,13742,0.27739417781611897,0.29248836144744184
1986,Born in Germany or immigrated <1950,3rd Quintile,0.1354097927939818,13742,0.1296889331601838,0.1411306524277798
1986,Born in Germany or immigrated <1950,4th Quintile,0.05741058466411508,13742,0.053521133136883656,0.06130003619134651
1986,Born in Germany or immigrated <1950,5th Quintile,0.015969381021512474,13742,0.013873438122020824,0.01806532392100412
1986,Not born in Germany,1st Quintile,0.6779722830051058,13742,0.6701598969620327,0.6857846690481789
1986,Not born in Germany,2nd Quintile,0.23778264040846098,13742,0.23066459769562395,0.244900683121298
1986,Not born in Germany,3rd Quintile,0.06892778993435449,13742,0.06469214098797282,0.07316343888073615
1986,Not born in Germany,4th Quintile,0.011305616338439095,13742,0.00953791351941672,0.01307331915746147
1986,Not born in Germany,5th Quintile,0.0040116703136396795,13742,0.002954802087370685,0.005068538539908674
1987,Born in Germany or immigrated <1950,1st Quintile,0.45637044967880086,13496,0.4479668796716614,0.46477401968594034
1987,Born in Germany or immigrated <1950,2nd Quintile,0.29670770877944325,13496,0.2890006995320334,0.3044147180268531
1987,Born in Germany or immigrated <1950,3rd Quintile,0.16300856531049251,13496,0.15677668281512605,0.16924044780585898
