"germborn","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","3583","0.806239068962932","0.795291332828276","0.817186805097589"
"in Deutschland geboren","1995","2","3092","0.872225859568133","0.861697082759468","0.882754636376797"
"in Deutschland geboren","1995","3","1886","0.888050529257263","0.874904886819754","0.901196171694771"
"in Deutschland geboren","1995","4","1296","0.909081456335059","0.894424678370334","0.923738234299785"
"in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","646","0.89692638877224","0.874824314578013","0.919028462966466"
"nicht in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","1424","0.193760931037068","0.182813194902411","0.204708667171724"
"nicht in Deutschland geboren","1995","2","770","0.127774140431867","0.117245363623203","0.138302917240532"
"nicht in Deutschland geboren","1995","3","324","0.111949470742737","0.0988038283052288","0.125095113180246"
"nicht in Deutschland geboren","1995","4","182","0.0909185436649405","0.0762617657002152","0.105575321629666"
"nicht in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","81","0.10307361122776","0.0809715370335339","0.125175685421987"
"in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","3223","0.800188494370997","0.788501763454235","0.811875225287759"
"in Deutschland geboren","1996","2","3102","0.864125792175784","0.853317547024087","0.87493403732748"
"in Deutschland geboren","1996","3","2002","0.896352459311897","0.883920057652442","0.908784860971352"
"in Deutschland geboren","1996","4","1363","0.915514506646221","0.901660152012156","0.929368861280286"
"in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","760","0.904862737085307","0.884938015174712","0.924787458995901"
"nicht in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","1274","0.199811505629003","0.188124774712241","0.211498236545766"
"nicht in Deutschland geboren","1996","2","759","0.135874207824216","0.12506596267252","0.146682452975913"
"nicht in Deutschland geboren","1996","3","307","0.103647540688103","0.0912151390286483","0.116079942347558"
"nicht in Deutschland geboren","1996","4","185","0.0844854933537792","0.0706311387197146","0.0983398479878439"
"nicht in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","73","0.0951372629146933","0.0752125410040987","0.115061984825288"
"in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","3103","0.801388390441818","0.789413726565582","0.813363054318054"
"in Deutschland geboren","1997","2","3119","0.878829783058183","0.868465245082479","0.889194321033888"
"in Deutschland geboren","1997","3","2002","0.879620229731467","0.866472175494014","0.892768283968919"
"in Deutschland geboren","1997","4","1394","0.906476398762055","0.892119573688415","0.920833223835695"
"in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","739","0.90676981210333","0.88690543369245","0.92663419051421"
"nicht in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","1161","0.198611609558182","0.186636945681946","0.210586273434418"
"nicht in Deutschland geboren","1997","2","689","0.121170216941817","0.110805678966112","0.131534754917521"
"nicht in Deutschland geboren","1997","3","351","0.120379770268533","0.107231716031081","0.133527824505986"
"nicht in Deutschland geboren","1997","4","186","0.0935236012379446","0.0791667761643045","0.107880426311585"
"nicht in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","84","0.0932301878966701","0.0733658094857903","0.11309456630755"
"in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","3517","0.806429377825596","0.795036590337129","0.817822165314064"
"in Deutschland geboren","1998","2","3407","0.871536374256586","0.861301760325736","0.881770988187437"
"in Deutschland geboren","1998","3","2239","0.893262559722772","0.881331578688152","0.905193540757391"
"in Deutschland geboren","1998","4","1748","0.9125929086658","0.899982791762889","0.925203025568711"
"in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","928","0.916939379689366","0.899936372744148","0.933942386634585"
"nicht in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","1103","0.193570622174404","0.182177834685936","0.204963409662871"
"nicht in Deutschland geboren","1998","2","699","0.128463625743413","0.118229011812563","0.138698239674264"
"nicht in Deutschland geboren","1998","3","334","0.106737440277228","0.0948064592426091","0.118668421311847"
"nicht in Deutschland geboren","1998","4","179","0.0874070913342","0.0747969744312889","0.100017208237111"
"nicht in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","84","0.0830606203106335","0.0660576133654153","0.100063627255852"
"in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","2948","0.807334984237526","0.794896419421869","0.819773549053182"
"in Deutschland geboren","1999","2","3403","0.868762371269457","0.858425506844387","0.879099235694527"
"in Deutschland geboren","1999","3","2240","0.885953866895271","0.873640581527368","0.898267152263174"
"in Deutschland geboren","1999","4","1818","0.907750796295477","0.895081168260476","0.920420424330479"
"in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","1061","0.929689890799858","0.914906773695029","0.944473007904687"
"nicht in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","914","0.192665015762475","0.180226450946818","0.205103580578131"
"nicht in Deutschland geboren","1999","2","696","0.131237628730543","0.120900764305473","0.141574493155613"
"nicht in Deutschland geboren","1999","3","320","0.114046133104729","0.101732847736826","0.126359418472632"
"nicht in Deutschland geboren","1999","4","186","0.092249203704523","0.0795795756695215","0.104918831739525"
"nicht in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","88","0.0703101092001419","0.055526992095313","0.0850932263049708"
"in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","4889","0.794513057571028","0.784511746043607","0.804514369098448"
"in Deutschland geboren","2000","2","5873","0.871595802899781","0.863656703468674","0.879534902330889"
"in Deutschland geboren","2000","3","4162","0.895123443117396","0.886324530087405","0.903922356147388"
"in Deutschland geboren","2000","4","3556","0.922950043293625","0.914518866511109","0.93138122007614"
"in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","2322","0.924724880642894","0.914413635923905","0.935036125361884"
"nicht in Deutschland geboren","2000","1 Einkommensschwächstes Quintil","1381","0.205486942428973","0.195485630901552","0.215488253956393"
"nicht in Deutschland geboren","2000","2","948","0.128404197100219","0.120465097669111","0.136343296531326"
"nicht in Deutschland geboren","2000","3","496","0.104876556882604","0.0960776438526121","0.113675469912595"
"nicht in Deutschland geboren","2000","4","287","0.0770499567063755","0.0686187799238604","0.0854811334888905"
"nicht in Deutschland geboren","2000","5 Einkommensstärkstes Quintil","193","0.0752751193571055","0.0649638746381163","0.0855863640760947"
"in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","4085","0.781529027484183","0.770347442332487","0.792710612635879"
"in Deutschland geboren","2001","2","5158","0.874516667782241","0.866113597565643","0.882919737998839"
"in Deutschland geboren","2001","3","4044","0.896964125957685","0.888109368933385","0.905818882981984"
"in Deutschland geboren","2001","4","3408","0.923429474216592","0.914877629190612","0.931981319242572"
"in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","2310","0.939917341686183","0.930532319879106","0.94930236349326"
"nicht in Deutschland geboren","2001","1 Einkommensschwächstes Quintil","1161","0.218470972515817","0.207289387364121","0.229652557667513"
"nicht in Deutschland geboren","2001","2","812","0.125483332217759","0.117080262001161","0.133886402434357"
"nicht in Deutschland geboren","2001","3","484","0.103035874042315","0.0941811170180156","0.111890631066615"
"nicht in Deutschland geboren","2001","4","306","0.0765705257834082","0.0680186807574281","0.0851223708093882"
"nicht in Deutschland geboren","2001","5 Einkommensstärkstes Quintil","153","0.0600826583138171","0.0506976365067404","0.0694676801208937"
"in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","3680","0.789098127426937","0.777382809652102","0.800813445201772"
"in Deutschland geboren","2002","2","4551","0.861496408489579","0.852229901460783","0.870762915518375"
"in Deutschland geboren","2002","3","3942","0.896539693017213","0.887535593347762","0.905543792686663"
"in Deutschland geboren","2002","4","3893","0.924893030234294","0.9169410051906","0.932845055277988"
"in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","4163","0.937505313755764","0.930365429819779","0.944645197691749"
"nicht in Deutschland geboren","2002","1 Einkommensschwächstes Quintil","978","0.210901872573063","0.199186554798228","0.222617190347898"
"nicht in Deutschland geboren","2002","2","787","0.138503591510421","0.129237084481625","0.147770098539217"
"nicht in Deutschland geboren","2002","3","453","0.103460306982787","0.0944562073133368","0.112464406652238"
"nicht in Deutschland geboren","2002","4","327","0.0751069697657058","0.0671549447220119","0.0830589948093998"
"nicht in Deutschland geboren","2002","5 Einkommensstärkstes Quintil","252","0.0624946862442357","0.0553548023082507","0.0696345701802207"
"in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","3457","0.788037617655075","0.775879787587818","0.800195447722333"
"in Deutschland geboren","2003","2","4365","0.855927823016212","0.846286380581542","0.865569265450883"
"in Deutschland geboren","2003","3","3894","0.898421032901454","0.88944064445557","0.907401421347338"
"in Deutschland geboren","2003","4","4002","0.914716837255674","0.906407273739142","0.923026400772206"
"in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","3829","0.944045426150821","0.936960029317274","0.951130822984367"
"nicht in Deutschland geboren","2003","1 Einkommensschwächstes Quintil","884","0.211962382344925","0.199804552277667","0.224120212412182"
"nicht in Deutschland geboren","2003","2","731","0.144072176983788","0.134430734549117","0.153713619418458"
"nicht in Deutschland geboren","2003","3","453","0.101578967098546","0.0925985786526616","0.11055935554443"
"nicht in Deutschland geboren","2003","4","338","0.085283162744326","0.0769735992277942","0.0935927262608579"
