year,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Born in Germany or immigrated <1950,0.87178,1471,12148,0.87157,0.87200
1984,1st Quintile,Not born in Germany,0.12822,1020,12148,0.12800,0.12843
1984,2nd Quintile,Born in Germany or immigrated <1950,0.88641,1629,12148,0.88621,0.88661
1984,2nd Quintile,Not born in Germany,0.11359,759,12148,0.11339,0.11379
1984,3rd Quintile,Born in Germany or immigrated <1950,0.90704,1756,12148,0.90686,0.90722
1984,3rd Quintile,Not born in Germany,0.09296,607,12148,0.09278,0.09314
1984,4th Quintile,Born in Germany or immigrated <1950,0.92483,1902,12148,0.92467,0.92500
1984,4th Quintile,Not born in Germany,0.07517,596,12148,0.07500,0.07533
1984,5th Quintile,Born in Germany or immigrated <1950,0.93345,2021,12148,0.93330,0.93360
1984,5th Quintile,Not born in Germany,0.06655,387,12148,0.06640,0.06670
1985,1st Quintile,Born in Germany or immigrated <1950,0.87143,1355,11018,0.87121,0.87164
1985,1st Quintile,Not born in Germany,0.12857,894,11018,0.12836,0.12879
1985,2nd Quintile,Born in Germany or immigrated <1950,0.89276,1510,11018,0.89256,0.89295
1985,2nd Quintile,Not born in Germany,0.10724,648,11018,0.10705,0.10744
1985,3rd Quintile,Born in Germany or immigrated <1950,0.91319,1648,11018,0.91301,0.91336
1985,3rd Quintile,Not born in Germany,0.08681,558,11018,0.08664,0.08699
1985,4th Quintile,Born in Germany or immigrated <1950,0.91228,1738,11018,0.91211,0.91245
1985,4th Quintile,Not born in Germany,0.08772,492,11018,0.08755,0.08789
1985,5th Quintile,Born in Germany or immigrated <1950,0.93607,1864,11018,0.93593,0.93622
1985,5th Quintile,Not born in Germany,0.06393,311,11018,0.06378,0.06407
1986,1st Quintile,Born in Germany or immigrated <1950,0.86777,1269,10579,0.86756,0.86799
1986,1st Quintile,Not born in Germany,0.13223,802,10579,0.13201,0.13244
1986,2nd Quintile,Born in Germany or immigrated <1950,0.88263,1410,10579,0.88242,0.88283
1986,2nd Quintile,Not born in Germany,0.11737,672,10579,0.11717,0.11758
1986,3rd Quintile,Born in Germany or immigrated <1950,0.89963,1544,10579,0.89944,0.89982
1986,3rd Quintile,Not born in Germany,0.10037,566,10579,0.10018,0.10056
1986,4th Quintile,Born in Germany or immigrated <1950,0.91740,1717,10579,0.91724,0.91757
1986,4th Quintile,Not born in Germany,0.08260,497,10579,0.08243,0.08276
1986,5th Quintile,Born in Germany or immigrated <1950,0.93030,1814,10579,0.93014,0.93045
1986,5th Quintile,Not born in Germany,0.06970,288,10579,0.06955,0.06986
1987,1st Quintile,Born in Germany or immigrated <1950,0.86381,1239,10452,0.86359,0.86403
1987,1st Quintile,Not born in Germany,0.13619,791,10452,0.13597,0.13641
1987,2nd Quintile,Born in Germany or immigrated <1950,0.88475,1406,10452,0.88455,0.88495
1987,2nd Quintile,Not born in Germany,0.11525,644,10452,0.11505,0.11545
1987,3rd Quintile,Born in Germany or immigrated <1950,0.88876,1516,10452,0.88857,0.88896
1987,3rd Quintile,Not born in Germany,0.11124,584,10452,0.11104,0.11143
1987,4th Quintile,Born in Germany or immigrated <1950,0.91002,1681,10452,0.90985,0.91019
1987,4th Quintile,Not born in Germany,0.08998,510,10452,0.08981,0.09015
1987,5th Quintile,Born in Germany or immigrated <1950,0.92904,1797,10452,0.92889,0.92919
1987,5th Quintile,Not born in Germany,0.07096,284,10452,0.07081,0.07111
1988,1st Quintile,Born in Germany or immigrated <1950,0.85843,1196,9970,0.85821,0.85865
1988,1st Quintile,Not born in Germany,0.14157,771,9970,0.14135,0.14179
1988,2nd Quintile,Born in Germany or immigrated <1950,0.88781,1346,9970,0.88761,0.88801
1988,2nd Quintile,Not born in Germany,0.11219,639,9970,0.11199,0.11239
1988,3rd Quintile,Born in Germany or immigrated <1950,0.90078,1493,9970,0.90059,0.90096
1988,3rd Quintile,Not born in Germany,0.09922,515,9970,0.09904,0.09941
1988,4th Quintile,Born in Germany or immigrated <1950,0.90492,1579,9970,0.90475,0.90510
1988,4th Quintile,Not born in Germany,0.09508,494,9970,0.09490,0.09525
1988,5th Quintile,Born in Germany or immigrated <1950,0.93582,1687,9970,0.93567,0.93596
1988,5th Quintile,Not born in Germany,0.06418,250,9970,0.06404,0.06433
1989,1st Quintile,Born in Germany or immigrated <1950,0.84981,1147,9663,0.84958,0.85003
1989,1st Quintile,Not born in Germany,0.15019,775,9663,0.14997,0.15042
1989,2nd Quintile,Born in Germany or immigrated <1950,0.85609,1289,9663,0.85587,0.85631
1989,2nd Quintile,Not born in Germany,0.14391,674,9663,0.14369,0.14413
1989,3rd Quintile,Born in Germany or immigrated <1950,0.89653,1428,9663,0.89634,0.89672
1989,3rd Quintile,Not born in Germany,0.10347,466,9663,0.10328,0.10366
1989,4th Quintile,Born in Germany or immigrated <1950,0.91412,1578,9663,0.91396,0.91429
1989,4th Quintile,Not born in Germany,0.08588,457,9663,0.08571,0.08604
1989,5th Quintile,Born in Germany or immigrated <1950,0.93419,1633,9663,0.93405,0.93434
1989,5th Quintile,Not born in Germany,0.06581,216,9663,0.06566,0.06595
1990,1st Quintile,Born in Germany or immigrated <1950,0.82968,1100,9460,0.82945,0.82992
1990,1st Quintile,Not born in Germany,0.17032,786,9460,0.17008,0.17055
1990,2nd Quintile,Born in Germany or immigrated <1950,0.86373,1294,9460,0.86352,0.86395
1990,2nd Quintile,Not born in Germany,0.13627,598,9460,0.13605,0.13648
1990,3rd Quintile,Born in Germany or immigrated <1950,0.87123,1368,9460,0.87103,0.87144
1990,3rd Quintile,Not born in Germany,0.12877,545,9460,0.12856,0.12897
1990,4th Quintile,Born in Germany or immigrated <1950,0.92213,1567,9460,0.92197,0.92229
1990,4th Quintile,Not born in Germany,0.07787,370,9460,0.07771,0.07803
1990,5th Quintile,Born in Germany or immigrated <1950,0.92758,1599,9460,0.92743,0.92774
1990,5th Quintile,Not born in Germany,0.07242,233,9460,0.07226,0.07257
1991,1st Quintile,Born in Germany or immigrated <1950,0.83259,1103,9409,0.83235,0.83282
1991,1st Quintile,Not born in Germany,0.16741,738,9409,0.16718,0.16765
1991,2nd Quintile,Born in Germany or immigrated <1950,0.84782,1283,9409,0.84759,0.84804
1991,2nd Quintile,Not born in Germany,0.15218,606,9409,0.15196,0.15241
1991,3rd Quintile,Born in Germany or immigrated <1950,0.88032,1398,9409,0.88012,0.88052
1991,3rd Quintile,Not born in Germany,0.11968,502,9409,0.11948,0.11988
1991,4th Quintile,Born in Germany or immigrated <1950,0.89710,1541,9409,0.89692,0.89728
1991,4th Quintile,Not born in Germany,0.10290,403,9409,0.10272,0.10308
1991,5th Quintile,Born in Germany or immigrated <1950,0.92571,1602,9409,0.92556,0.92587
1991,5th Quintile,Not born in Germany,0.07429,233,9409,0.07413,0.07444
1992,1st Quintile,Born in Germany or immigrated <1950,0.88137,2261,13314,0.88119,0.88155
1992,1st Quintile,Not born in Germany,0.11863,526,13314,0.11845,0.11881
1992,2nd Quintile,Born in Germany or immigrated <1950,0.88191,2263,13314,0.88173,0.88209
1992,2nd Quintile,Not born in Germany,0.11809,588,13314,0.11791,0.11827
1992,3rd Quintile,Born in Germany or immigrated <1950,0.87241,2062,13314,0.87223,0.87260
1992,3rd Quintile,Not born in Germany,0.12759,607,13314,0.12740,0.12777
1992,4th Quintile,Born in Germany or immigrated <1950,0.88334,2078,13314,0.88318,0.88351
1992,4th Quintile,Not born in Germany,0.11666,552,13314,0.11649,0.11682
1992,5th Quintile,Born in Germany or immigrated <1950,0.92733,2100,13314,0.92720,0.92747
1992,5th Quintile,Not born in Germany,0.07267,277,13314,0.07253,0.07280
1993,1st Quintile,Born in Germany or immigrated <1950,0.85828,2023,13101,0.85808,0.85847
1993,1st Quintile,Not born in Germany,0.14172,605,13101,0.14153,0.14192
1993,2nd Quintile,Born in Germany or immigrated <1950,0.87489,2227,13101,0.87471,0.87507
1993,2nd Quintile,Not born in Germany,0.12511,594,13101,0.12493,0.12529
1993,3rd Quintile,Born in Germany or immigrated <1950,0.88139,2154,13101,0.88121,0.88157
1993,3rd Quintile,Not born in Germany,0.11861,512,13101,0.11843,0.11879
1993,4th Quintile,Born in Germany or immigrated <1950,0.89093,2147,13101,0.89076,0.89109
1993,4th Quintile,Not born in Germany,0.10907,465,13101,0.10891,0.10924
1993,5th Quintile,Born in Germany or immigrated <1950,0.91226,2073,13101,0.91212,0.91241
1993,5th Quintile,Not born in Germany,0.08774,301,13101,0.08759,0.08788
1994,1st Quintile,Born in Germany or immigrated <1950,0.83434,1848,12867,0.83414,0.83455
1994,1st Quintile,Not born in Germany,0.16566,665,12867,0.16545,0.16586
1994,2nd Quintile,Born in Germany or immigrated <1950,0.87085,2151,12867,0.87066,0.87103
1994,2nd Quintile,Not born in Germany,0.12915,548,12867,0.12897,0.12934
1994,3rd Quintile,Born in Germany or immigrated <1950,0.88775,2215,12867,0.88757,0.88792
1994,3rd Quintile,Not born in Germany,0.11225,492,12867,0.11208,0.11243
1994,4th Quintile,Born in Germany or immigrated <1950,0.89641,2163,12867,0.89625,0.89657
1994,4th Quintile,Not born in Germany,0.10359,381,12867,0.10343,0.10375
1994,5th Quintile,Born in Germany or immigrated <1950,0.90740,2134,12867,0.90725,0.90755
1994,5th Quintile,Not born in Germany,0.09260,270,12867,0.09245,0.09275
1995,1st Quintile,Born in Germany or immigrated <1950,0.77585,1715,13282,0.77562,0.77609
