year,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Born in Germany or immigrated <1950,0.16235022524985288,1471,12148,0.16224760981059239,0.16245284068911336
1984,1st Quintile,Not born in Germany,0.023877225004086743,1020,12148,0.023834743569758017,0.02391970643841547
1984,2nd Quintile,Born in Germany or immigrated <1950,0.17030172096867296,1629,12148,0.17019712266635953,0.1704063192709864
1984,2nd Quintile,Not born in Germany,0.021822753817149404,759,12148,0.021782098385390716,0.021863409248908092
1984,3rd Quintile,Born in Germany or immigrated <1950,0.18021433432750375,1756,12148,0.18010737963366752,0.18032128902133998
1984,3rd Quintile,Not born in Germany,0.018469376508755738,607,12148,0.018431910876400528,0.01850684214111095
1984,4th Quintile,Born in Germany or immigrated <1950,0.1907724295701131,1902,12148,0.19066309735089032,0.19088176178933586
1984,4th Quintile,Not born in Germany,0.015505091903047965,596,12148,0.015470712452439438,0.015539471353656492
1984,5th Quintile,Born in Germany or immigrated <1950,0.20226556047079955,2021,12148,0.202153785345671,0.2023773355959281
1984,5th Quintile,Not born in Germany,0.01442128218001796,387,12148,0.014388107815022243,0.014454456545013676
1985,1st Quintile,Born in Germany or immigrated <1950,0.16115068347299127,1355,11018,0.16104918591650905,0.1612521810294735
1985,1st Quintile,Not born in Germany,0.023776217535931125,894,11018,0.023734160020970455,0.023818275050891794
1985,2nd Quintile,Born in Germany or immigrated <1950,0.16999117805370706,1510,11018,0.1698874844233695,0.1700948716840446
1985,2nd Quintile,Not born in Germany,0.020420297031238988,648,11018,0.02038125355753719,0.020459340504940787
1985,3rd Quintile,Born in Germany or immigrated <1950,0.18383455599731494,1648,11018,0.18372762583888982,0.18394148615574005
1985,3rd Quintile,Not born in Germany,0.017476254168174558,558,11018,0.0174400804427898,0.017512427893559314
1985,4th Quintile,Born in Germany or immigrated <1950,0.18984147300259713,1738,11018,0.18973321049436076,0.1899497355108335
1985,4th Quintile,Not born in Germany,0.018253562160009635,492,11018,0.018216607346488434,0.018290516973530836
1985,5th Quintile,Born in Germany or immigrated <1950,0.20149520873527843,1864,11018,0.2013844778789448,0.20160593959161205
1985,5th Quintile,Not born in Germany,0.013760569842756958,311,11018,0.01372841051781643,0.013792729167697486
1986,1st Quintile,Born in Germany or immigrated <1950,0.16229422871325214,1269,10579,0.1621924575745019,0.16239599985200237
1986,1st Quintile,Not born in Germany,0.024729322593873494,802,10579,0.0246864582642934,0.024772186923453586
1986,2nd Quintile,Born in Germany or immigrated <1950,0.1668826635325243,1410,10579,0.16677974678816665,0.16698558027688193
1986,2nd Quintile,Not born in Germany,0.022192633894492594,672,10579,0.022151974732925385,0.022233293056059804
1986,3rd Quintile,Born in Germany or immigrated <1950,0.17864266743722954,1544,10579,0.17853694041299367,0.1787483944614654
1986,3rd Quintile,Not born in Germany,0.019931055378720343,566,10579,0.01989247905797588,0.019969631699464807
1986,4th Quintile,Born in Germany or immigrated <1950,0.1923483276709075,1717,10579,0.19223953901830934,0.19245711632350568
1986,4th Quintile,Not born in Germany,0.01731820073303454,497,10579,0.017282193878608684,0.0173542075874604
1986,5th Quintile,Born in Germany or immigrated <1950,0.20062826053238594,1814,10579,0.20051772604762072,0.20073879501715117
1986,5th Quintile,Not born in Germany,0.015032639513579622,288,10579,0.01499905369921078,0.015066225327948464
1987,1st Quintile,Born in Germany or immigrated <1950,0.1625719171427624,1239,10452,0.16247014167609963,0.16267369260942516
1987,1st Quintile,Not born in Germany,0.025630779744405828,791,10452,0.025587189503829415,0.02567436998498224
1987,2nd Quintile,Born in Germany or immigrated <1950,0.1669855615017737,1406,10452,0.16688268592015282,0.1670884370833946
1987,2nd Quintile,Not born in Germany,0.02175241232568932,644,10452,0.021712175409846494,0.02179264924153215
