year,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Born in Germany or immigrated <1950,0.90602,8798,12171,0.90594,0.90610
1984,Not born in Germany,0.09398,3373,12171,0.09390,0.09406
1985,Born in Germany or immigrated <1950,0.90616,8120,11026,0.90608,0.90624
1985,Not born in Germany,0.09384,2906,11026,0.09376,0.09392
1986,Born in Germany or immigrated <1950,0.90081,7758,10585,0.90073,0.90089
1986,Not born in Germany,0.09919,2827,10585,0.09911,0.09927
1987,Born in Germany or immigrated <1950,0.89634,7640,10455,0.89626,0.89643
1987,Not born in Germany,0.10366,2815,10455,0.10357,0.10374
1988,Born in Germany or immigrated <1950,0.89898,7303,9972,0.89890,0.89906
1988,Not born in Germany,0.10102,2669,9972,0.10094,0.10110
1989,Born in Germany or immigrated <1950,0.89215,7076,9664,0.89206,0.89223
1989,Not born in Germany,0.10785,2588,9664,0.10777,0.10794
1990,Born in Germany or immigrated <1950,0.90078,11216,13891,0.90071,0.90085
1990,Not born in Germany,0.09922,2675,13891,0.09915,0.09929
1991,Born in Germany or immigrated <1950,0.89528,10964,13588,0.89520,0.89535
1991,Not born in Germany,0.10472,2624,13588,0.10465,0.10480
1992,Born in Germany or immigrated <1950,0.89005,10765,13317,0.88997,0.89012
1992,Not born in Germany,0.10995,2552,13317,0.10988,0.11003
1993,Born in Germany or immigrated <1950,0.88449,10626,13103,0.88441,0.88457
1993,Not born in Germany,0.11551,2477,13103,0.11543,0.11559
1994,Born in Germany or immigrated <1950,0.88051,10516,12874,0.88044,0.88059
1994,Not born in Germany,0.11949,2358,12874,0.11941,0.11956
1995,Born in Germany or immigrated <1950,0.85912,10505,13286,0.85904,0.85921
1995,Not born in Germany,0.14088,2781,13286,0.14079,0.14096
1996,Born in Germany or immigrated <1950,0.86023,10450,13048,0.86014,0.86031
1996,Not born in Germany,0.13977,2598,13048,0.13969,0.13986
1997,Born in Germany or immigrated <1950,0.86091,10358,12830,0.86083,0.86100
1997,Not born in Germany,0.13909,2472,12830,0.13900,0.13917
1998,Born in Germany or immigrated <1950,0.86576,11841,14240,0.86568,0.86584
1998,Not born in Germany,0.13424,2399,14240,0.13416,0.13432
1999,Born in Germany or immigrated <1950,0.86795,11470,13674,0.86787,0.86803
1999,Not born in Germany,0.13205,2204,13674,0.13197,0.13213
2000,Born in Germany or immigrated <1950,0.87126,20807,24112,0.87118,0.87134
2000,Not born in Germany,0.12874,3305,24112,0.12866,0.12882
2001,Born in Germany or immigrated <1950,0.87379,19005,21921,0.87371,0.87387
2001,Not born in Germany,0.12621,2916,21921,0.12613,0.12629
2002,Born in Germany or immigrated <1950,0.87139,20230,23027,0.87131,0.87146
2002,Not born in Germany,0.12861,2797,23027,0.12854,0.12869
2003,Born in Germany or immigrated <1950,0.87117,19547,22166,0.87109,0.87125
2003,Not born in Germany,0.12883,2619,22166,0.12875,0.12891
2004,Born in Germany or immigrated <1950,0.86920,19076,21614,0.86912,0.86928
2004,Not born in Germany,0.13080,2538,21614,0.13072,0.13088
2005,Born in Germany or immigrated <1950,0.86912,18331,20699,0.86904,0.86920
2005,Not born in Germany,0.13088,2368,20699,0.13080,0.13096
2006,Born in Germany or immigrated <1950,0.86983,19886,22271,0.86975,0.86991
2006,Not born in Germany,0.13017,2385,22271,0.13009,0.13025
2007,Born in Germany or immigrated <1950,0.87226,18717,20850,0.87219,0.87234
2007,Not born in Germany,0.12774,2133,20850,0.12766,0.12781
2008,Born in Germany or immigrated <1950,0.87390,17661,19571,0.87382,0.87398
2008,Not born in Germany,0.12610,1910,19571,0.12602,0.12618
2009,Born in Germany or immigrated <1950,0.87872,16587,18254,0.87864,0.87880
2009,Not born in Germany,0.12128,1667,18254,0.12120,0.12136
2010,Born in Germany or immigrated <1950,0.86545,21368,24329,0.86537,0.86553
2010,Not born in Germany,0.13455,2961,24329,0.13447,0.13463
2011,Born in Germany or immigrated <1950,0.86991,25575,28901,0.86983,0.86999
2011,Not born in Germany,0.13009,3326,28901,0.13001,0.13017
2012,Born in Germany or immigrated <1950,0.86330,25014,28167,0.86322,0.86338
2012,Not born in Germany,0.13670,3153,28167,0.13662,0.13678
2013,Born in Germany or immigrated <1950,0.85943,24666,31184,0.85935,0.85951
2013,Not born in Germany,0.14057,6518,31184,0.14049,0.14065
2014,Born in Germany or immigrated <1950,0.85856,22382,27655,0.85848,0.85865
2014,Not born in Germany,0.14144,5273,27655,0.14135,0.14152
2015,Born in Germany or immigrated <1950,0.85222,21291,27343,0.85214,0.85231
2015,Not born in Germany,0.14778,6052,27343,0.14769,0.14786
2016,Born in Germany or immigrated <1950,0.84722,19808,27973,0.84714,0.84731
2016,Not born in Germany,0.15278,8165,27973,0.15269,0.15286
2017,Born in Germany or immigrated <1950,0.84557,22276,31260,0.84549,0.84566
2017,Not born in Germany,0.15443,8984,31260,0.15434,0.15451
2018,Born in Germany or immigrated <1950,0.84206,21525,29889,0.84197,0.84215
2018,Not born in Germany,0.15794,8364,29889,0.15785,0.15803
2019,Born in Germany or immigrated <1950,0.84128,22295,29829,0.84120,0.84137
2019,Not born in Germany,0.15872,7534,29829,0.15863,0.15880
2020,Born in Germany or immigrated <1950,0.85296,20531,30012,0.85287,0.85304
2020,Not born in Germany,0.14704,9481,30012,0.14696,0.14713
2021,Born in Germany or immigrated <1950,0.84617,14431,19931,0.84609,0.84625
2021,Not born in Germany,0.15383,5500,19931,0.15375,0.15391
