year,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Born in Germany or immigrated <1950,0.7228658286089886,16099,0.7159518105723125,0.7297798466456648
1984,Not born in Germany,0.27713417139101143,16099,0.27022015335433525,0.2840481894276876
1985,Born in Germany or immigrated <1950,0.7364411391257029,14443,0.7292559997451489,0.7436262785062568
1985,Not born in Germany,0.26355886087429714,14443,0.25637372149374316,0.2707440002548511
1986,Born in Germany or immigrated <1950,0.7329239489844119,13742,0.725526567281219,0.7403213306876049
1986,Not born in Germany,0.2670760510155881,13742,0.25967866931239514,0.2744734327187811
1987,Born in Germany or immigrated <1950,0.7307508369201339,13496,0.723267154001484,0.7382345198387837
1987,Not born in Germany,0.26924916307986607,13496,0.26176548016121615,0.276732845998516
1988,Born in Germany or immigrated <1950,0.7323505816285599,12817,0.7246856983356916,0.7400154649214282
1988,Not born in Germany,0.26764941837144,12817,0.25998453507857167,0.27531430166430837
1989,Born in Germany or immigrated <1950,0.7322019867549668,12393,0.724405714920684,0.7399982585892497
1989,Not born in Germany,0.2677980132450331,12393,0.26000174141075016,0.27559428507931605
1990,Born in Germany or immigrated <1950,0.8074292707508459,18165,0.8016949002115752,0.8131636412901166
1990,Not born in Germany,0.19257072924915414,18165,0.18683635870988335,0.19830509978842492
1991,Born in Germany or immigrated <1950,0.8068884309685016,17756,0.8010821988509667,0.8126946630860366
1991,Not born in Germany,0.19311156903149837,17756,0.18730533691396345,0.1989178011490333
1992,Born in Germany or immigrated <1950,0.8083652474280995,17350,0.8025086242198725,0.8142218706363265
1992,Not born in Germany,0.19163475257190057,17350,0.18577812936367355,0.1974913757801276
1993,Born in Germany or immigrated <1950,0.8109593222926047,16993,0.8050722657002666,0.8168463788849428
1993,Not born in Germany,0.18904067770739524,16993,0.18315362111505712,0.19492773429973337
1994,Born in Germany or immigrated <1950,0.8168401429237222,16642,0.8109633958894829,0.8227168899579616
1994,Not born in Germany,0.18315985707627777,16642,0.17728311004203845,0.1890366041105171
1995,Born in Germany or immigrated <1950,0.7906819208189071,17246,0.7846101390310901,0.7967537026067241
1995,Not born in Germany,0.20931807918109288,17246,0.20324629739327585,0.2153898609689099
1996,Born in Germany or immigrated <1950,0.8008890251379521,16862,0.7948615517799197,0.8069164984959846
1996,Not born in Germany,0.19911097486204782,16862,0.19308350150401532,0.20513844822008032
1997,Born in Germany or immigrated <1950,0.8073265783320343,16487,0.8013062416071959,0.8133469150568726
1997,Not born in Germany,0.1926734216679657,16487,0.1866530849431273,0.1986937583928041
1998,Born in Germany or immigrated <1950,0.8315308988764045,18147,0.8260852081012817,0.8369765896515273
1998,Not born in Germany,0.1684691011235955,18147,0.16302341034847267,0.17391479189871833
1999,Born in Germany or immigrated <1950,0.8388181951148165,17396,0.8333540364662476,0.8442823537633853
1999,Not born in Germany,0.16118180488518355,17396,0.15571764623661472,0.16664596353375238
2000,Born in Germany or immigrated <1950,0.8629313205043132,30607,0.8590782858053881,0.8667843552032383
2000,Not born in Germany,0.1370686794956868,30607,0.13321564479676176,0.14092171419461183
2001,Born in Germany or immigrated <1950,0.8669768714930888,27798,0.8629846315935483,0.8709691113926292
2001,Not born in Germany,0.13302312850691117,27798,0.12903088860737078,0.13701536840645157
2002,Born in Germany or immigrated <1950,0.8785338949928345,28961,0.874771571727498,0.8822962182581711
2002,Not born in Germany,0.1214661050071655,28961,0.117703781741829,0.125228428272502
2003,Born in Germany or immigrated <1950,0.881846070558513,27727,0.8780465822983685,0.8856455588186576
2003,Not born in Germany,0.11815392944148696,27727,0.11435444118134246,0.12195341770163147
2004,Born in Germany or immigrated <1950,0.8825761080780975,26790,0.8787211111778128,0.8864311049783822
2004,Not born in Germany,0.11742389192190247,26790,0.11356889502161785,0.1212788888221871
2005,Born in Germany or immigrated <1950,0.8855983380839654,25520,0.8816930749692544,0.8895036011986763
2005,Not born in Germany,0.1144016619160346,25520,0.1104963988013237,0.1183069250307455
2006,Born in Germany or immigrated <1950,0.8929100624130034,27321,0.8892432730146914,0.8965768518113154
2006,Not born in Germany,0.10708993758699654,27321,0.10342314818868457,0.11075672698530852
2007,Born in Germany or immigrated <1950,0.8976978417266187,25385,0.8939698496892131,0.9014258337640243
2007,Not born in Germany,0.1023021582733813,25385,0.09857416623597576,0.10603015031078683
2008,Born in Germany or immigrated <1950,0.9024066220428184,23673,0.8986261961048199,0.906187047980817
2008,Not born in Germany,0.09759337795718154,23673,0.09381295201918302,0.10137380389518005
2009,Born in Germany or immigrated <1950,0.9086775501259998,21983,0.9048694683372136,0.912485631914786
2009,Not born in Germany,0.09132244987400022,21983,0.08751436808521403,0.09513053166278641
2010,Born in Germany or immigrated <1950,0.8782933947141272,35837,0.8749083287913557,0.8816784606368986
2010,Not born in Germany,0.12170660528587282,35837,0.11832153936310136,0.12509167120864428
2011,Born in Germany or immigrated <1950,0.8849174769039133,41903,0.8818619255546316,0.887973028253195
2011,Not born in Germany,0.11508252309608664,41903,0.11202697174680488,0.1181380744453684
2012,Born in Germany or immigrated <1950,0.8880604963254872,40229,0.8849794415656826,0.8911415510852918
2012,Not born in Germany,0.11193950367451273,40229,0.10885844891470817,0.1150205584343173
2013,Born in Germany or immigrated <1950,0.7909825551564905,44486,0.7872040578890876,0.7947610524238934
2013,Not born in Germany,0.20901744484350948,44486,0.2052389475761066,0.21279594211091235
2014,Born in Germany or immigrated <1950,0.8093292352196709,38694,0.8054150720488237,0.8132433983905182
2014,Not born in Germany,0.19067076478032904,38694,0.1867566016094818,0.1945849279511763
2015,Born in Germany or immigrated <1950,0.7786636433456461,38036,0.7744914927203157,0.7828357939709765
2015,Not born in Germany,0.22133635665435394,38036,0.21716420602902356,0.22550850727968433
2016,Born in Germany or immigrated <1950,0.7081113931290888,41132,0.7037177424939521,0.7125050437642254
2016,Not born in Germany,0.2918886068709112,41132,0.2874949562357746,0.29628225750604786
2017,Born in Germany or immigrated <1950,0.7126039667306462,45410,0.7084415570498371,0.7167663764114552
2017,Not born in Germany,0.2873960332693538,45410,0.28323362358854476,0.29155844295016287
2018,Born in Germany or immigrated <1950,0.720164609053498,43121,0.7159274100005573,0.7244018081064387
2018,Not born in Germany,0.27983539094650206,43121,0.2755981918935614,0.28407258999944274
2019,Born in Germany or immigrated <1950,0.7474270005699152,42417,0.7432921106809043,0.7515618904589261
2019,Not born in Germany,0.2525729994300848,42417,0.24843810954107387,0.25670788931909577
2020,Born in Germany or immigrated <1950,0.6840930294548847,42741,0.6796857466520067,0.6885003122577628
2020,Not born in Germany,0.3159069705451153,42741,0.3114996877422373,0.3203142533479933
2021,Born in Germany or immigrated <1950,0.7240479654809091,27598,0.7187742373781171,0.7293216935837011
2021,Not born in Germany,0.27595203451909084,27598,0.27067830641629886,0.2812257626218828
