"germborn","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","8795","0.906041128233436","0.900856080748841","0.911226175718031"
"nicht in Deutschland geboren","1984","3369","0.0939588717665639","0.0887738242819685","0.0991439192511592"
"in Deutschland geboren oder immigr.<1950","1985","8120","0.906158557229592","0.900715554738459","0.911601559720726"
"nicht in Deutschland geboren","1985","2906","","",""
"in Deutschland geboren oder immigr.<1950","1986","7758","0.900843335050087","0.89514918006875","0.906537490031424"
"nicht in Deutschland geboren","1986","2825","","",""
"in Deutschland geboren oder immigr.<1950","1987","7639","0.896369515434825","0.890526518021602","0.902212512848049"
"nicht in Deutschland geboren","1987","2813","","",""
"in Deutschland geboren oder immigr.<1950","1988","7302","0.898881491208302","0.892963598882328","0.904799383534276"
"nicht in Deutschland geboren","1988","2668","","",""
"in Deutschland geboren oder immigr.<1950","1989","7074","0.892133159641002","0.88594767982353","0.898318639458474"
"nicht in Deutschland geboren","1989","2588","","",""
"in Deutschland geboren oder immigr.<1950","1990","11212","","",""
"nicht in Deutschland geboren","1990","2674","","",""
"in Deutschland geboren oder immigr.<1950","1991","10962","","",""
"nicht in Deutschland geboren","1991","2624","","",""
"in Deutschland geboren oder immigr.<1950","1992","10764","","",""
"nicht in Deutschland geboren","1992","2552","","",""
"in Deutschland geboren oder immigr.<1950","1993","10624","","",""
"nicht in Deutschland geboren","1993","2477","","",""
"in Deutschland geboren oder immigr.<1950","1994","10515","","",""
"nicht in Deutschland geboren","1994","2358","","",""
"in Deutschland geboren oder immigr.<1950","1995","10503","","",""
"nicht in Deutschland geboren","1995","2781","","",""
"in Deutschland geboren oder immigr.<1950","1996","10450","","",""
"nicht in Deutschland geboren","1996","2598","","",""
"in Deutschland geboren oder immigr.<1950","1997","10357","","",""
"nicht in Deutschland geboren","1997","2471","","",""
"in Deutschland geboren oder immigr.<1950","1998","11839","","",""
"nicht in Deutschland geboren","1998","2399","","",""
"in Deutschland geboren oder immigr.<1950","1999","11470","","",""
"nicht in Deutschland geboren","1999","2204","","",""
"in Deutschland geboren oder immigr.<1950","2000","20804","","",""
"nicht in Deutschland geboren","2000","3305","0.128765379944772","0.124537471134585","0.132993288754958"
"in Deutschland geboren oder immigr.<1950","2001","19005","","",""
"nicht in Deutschland geboren","2001","2916","","",""
"in Deutschland geboren oder immigr.<1950","2002","20229","","",""
"nicht in Deutschland geboren","2002","2797","","",""
"in Deutschland geboren oder immigr.<1950","2003","19547","","",""
"nicht in Deutschland geboren","2003","2619","","",""
"in Deutschland geboren oder immigr.<1950","2004","19076","","",""
"nicht in Deutschland geboren","2004","2536","","",""
"in Deutschland geboren oder immigr.<1950","2005","18331","","",""
"nicht in Deutschland geboren","2005","2367","","",""
"in Deutschland geboren oder immigr.<1950","2006","19884","","",""
"nicht in Deutschland geboren","2006","2385","","",""
"in Deutschland geboren oder immigr.<1950","2007","18717","","",""
"nicht in Deutschland geboren","2007","2133","","",""
"in Deutschland geboren oder immigr.<1950","2008","17661","","",""
"nicht in Deutschland geboren","2008","1910","","",""
"in Deutschland geboren oder immigr.<1950","2009","16587","","",""
"nicht in Deutschland geboren","2009","1667","","",""
"in Deutschland geboren oder immigr.<1950","2010","21415","","",""
"nicht in Deutschland geboren","2010","2913","","",""
"in Deutschland geboren oder immigr.<1950","2011","25623","","",""
"nicht in Deutschland geboren","2011","3275","0.129524613431617","0.125653208509879","0.133396018353354"
"in Deutschland geboren oder immigr.<1950","2012","25103","","",""
"nicht in Deutschland geboren","2012","3063","0.134850223276445","0.130861288010167","0.138839158542723"
"in Deutschland geboren oder immigr.<1950","2013","24770","","",""
"nicht in Deutschland geboren","2013","6407","0.140261649450337","0.136407011877345","0.144116287023328"
"in Deutschland geboren oder immigr.<1950","2014","22489","","",""
"nicht in Deutschland geboren","2014","5165","0.141613876392147","0.137504618845771","0.145723133938522"
"in Deutschland geboren oder immigr.<1950","2015","21398","","",""
"nicht in Deutschland geboren","2015","5944","0.148467467672518","0.144252936946841","0.152681998398195"
"in Deutschland geboren oder immigr.<1950","2016","19915","","",""
"nicht in Deutschland geboren","2016","7883","0.153653776797719","0.149414546935393","0.157893006660045"
"in Deutschland geboren oder immigr.<1950","2017","22397","","",""
"nicht in Deutschland geboren","2017","8749","0.15547824329454","0.151453972608875","0.159502513980206"
"in Deutschland geboren oder immigr.<1950","2018","21651","","",""
"nicht in Deutschland geboren","2018","8129","0.158783062051041","0.154632166216255","0.162933957885828"
"in Deutschland geboren oder immigr.<1950","2019","22356","","",""
"nicht in Deutschland geboren","2019","7312","0.159401592368666","0.155236308876829","0.163566875860503"
"in Deutschland geboren oder immigr.<1950","2020","20764","","",""
"nicht in Deutschland geboren","2020","9250","0.152788642005339","0.148718331207126","0.156858952803552"
