year,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Born in Germany or immigrated <1950,0.74886,8798,12171,0.74116,0.75657
1984,Not born in Germany,0.07768,3373,12171,0.07292,0.08243
1985,Born in Germany or immigrated <1950,0.75992,8120,11026,0.75195,0.76790
1985,Not born in Germany,0.07870,2906,11026,0.07368,0.08373
1986,Born in Germany or immigrated <1950,0.75442,7758,10585,0.74622,0.76262
1986,Not born in Germany,0.08309,2827,10585,0.07783,0.08834
1987,Born in Germany or immigrated <1950,0.74865,7640,10455,0.74034,0.75697
1987,Not born in Germany,0.08659,2815,10455,0.08120,0.09198
1988,Born in Germany or immigrated <1950,0.75095,7303,9972,0.74246,0.75944
1988,Not born in Germany,0.08440,2669,9972,0.07895,0.08986
1989,Born in Germany or immigrated <1950,0.74655,7076,9664,0.73788,0.75522
1989,Not born in Germany,0.09027,2588,9664,0.08455,0.09598
1990,Born in Germany or immigrated <1950,0.74137,11216,13891,0.73409,0.74865
1990,Not born in Germany,0.08167,2675,13891,0.07711,0.08622
1991,Born in Germany or immigrated <1950,0.73764,10964,13588,0.73024,0.74504
1991,Not born in Germany,0.08629,2624,13588,0.08157,0.09101
1992,Born in Germany or immigrated <1950,0.73340,10765,13317,0.72589,0.74091
1992,Not born in Germany,0.09061,2552,13317,0.08573,0.09548
1993,Born in Germany or immigrated <1950,0.72833,10626,13103,0.72071,0.73595
1993,Not born in Germany,0.09511,2477,13103,0.09009,0.10013
1994,Born in Germany or immigrated <1950,0.72411,10516,12874,0.71639,0.73183
1994,Not born in Germany,0.09825,2358,12874,0.09311,0.10340
1995,Born in Germany or immigrated <1950,0.70583,10505,13286,0.69809,0.71358
1995,Not born in Germany,0.11573,2781,13286,0.11029,0.12117
1996,Born in Germany or immigrated <1950,0.70782,10450,13048,0.70001,0.71562
1996,Not born in Germany,0.11500,2598,13048,0.10953,0.12047
1997,Born in Germany or immigrated <1950,0.70961,10358,12830,0.70175,0.71746
1997,Not born in Germany,0.11464,2472,12830,0.10912,0.12015
1998,Born in Germany or immigrated <1950,0.71534,11841,14240,0.70793,0.72275
1998,Not born in Germany,0.11090,2399,14240,0.10575,0.11606
1999,Born in Germany or immigrated <1950,0.71864,11470,13674,0.71110,0.72618
1999,Not born in Germany,0.10932,2204,13674,0.10409,0.11455
2000,Born in Germany or immigrated <1950,0.72126,20807,24112,0.71560,0.72692
2000,Not born in Germany,0.10657,3305,24112,0.10267,0.11046
2001,Born in Germany or immigrated <1950,0.72446,19005,21921,0.71855,0.73038
2001,Not born in Germany,0.10462,2916,21921,0.10057,0.10867
