"germborn","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1984","8795","0.906041128233436","0.900856080748841","0.911226175718031"
"nicht in Deutschland geboren","1984","3369","0.0939588717665639","0.0887738242819685","0.0991439192511592"
"in Deutschland geboren","1985","8120","0.906158557229592","0.900715554738459","0.911601559720726"
"nicht in Deutschland geboren","1985","2906","0.0938414427704078","0.0883984402792743","0.0992844452615413"
"in Deutschland geboren","1986","7758","0.900843335050087","0.89514918006875","0.906537490031424"
"nicht in Deutschland geboren","1986","2825","0.0991566649499128","0.0934625099685757","0.10485081993125"
"in Deutschland geboren","1987","7639","0.896369515434825","0.890526518021602","0.902212512848049"
"nicht in Deutschland geboren","1987","2813","0.103630484565175","0.0977874871519511","0.109473481978398"
"in Deutschland geboren","1988","7302","0.898881491208302","0.892963598882328","0.904799383534276"
"nicht in Deutschland geboren","1988","2668","0.101118508791698","0.0952006164657241","0.107036401117672"
"in Deutschland geboren","1989","7074","0.892133159641002","0.88594767982353","0.898318639458474"
"nicht in Deutschland geboren","1989","2588","0.107866840358998","0.101681360541526","0.11405232017647"
"in Deutschland geboren","1990","11212","0.900808059138614","0.895836257008511","0.905779861268718"
"nicht in Deutschland geboren","1990","2674","0.0991919408613857","0.0942201387312823","0.104163742991489"
"in Deutschland geboren","1991","10962","0.895263491345061","0.890114445371151","0.90041253731897"
"nicht in Deutschland geboren","1991","2624","0.104736508654939","0.09958746268103","0.109885554628849"
"in Deutschland geboren","1992","10764","0.89004081926343","0.884727304300466","0.895354334226394"
"nicht in Deutschland geboren","1992","2552","0.10995918073657","0.104645665773606","0.115272695699534"
"in Deutschland geboren","1993","10624","0.884478930397691","0.879005366223479","0.889952494571903"
"nicht in Deutschland geboren","1993","2477","0.115521069602309","0.110047505428098","0.120994633776521"
"in Deutschland geboren","1994","10515","0.880493808445216","0.874890215719829","0.886097401170602"
"nicht in Deutschland geboren","1994","2358","0.119506191554784","0.113902598829398","0.125109784280171"
"in Deutschland geboren","1995","10503","0.859084481510668","0.853167761665778","0.865001201355558"
"nicht in Deutschland geboren","1995","2781","0.140915518489332","0.134998798644442","0.146832238334222"
"in Deutschland geboren","1996","10450","0.860224056243631","0.854274314358102","0.86617379812916"
"nicht in Deutschland geboren","1996","2598","0.139775943756369","0.13382620187084","0.145725685641898"
"in Deutschland geboren","1997","10357","0.861010996863402","0.855024631980366","0.866997361746438"
"nicht in Deutschland geboren","1997","2471","0.138989003136598","0.133002638253562","0.144975368019634"
"in Deutschland geboren","1998","11839","0.865759189139511","0.86015949333748","0.871358884941543"
"nicht in Deutschland geboren","1998","2399","0.134240810860489","0.128641115058457","0.13984050666252"
"in Deutschland geboren","1999","11470","0.867956310129536","0.862282065417228","0.873630554841844"
"nicht in Deutschland geboren","1999","2204","0.132043689870464","0.126369445158156","0.137717934582772"
"in Deutschland geboren","2000","20802","0.87122365204896","0.866995414409911","0.87545188968801"
"nicht in Deutschland geboren","2000","3305","0.12877634795104","0.12454811031199","0.133004585590089"
"in Deutschland geboren","2001","19005","0.873800214628511","0.869404259085729","0.878196170171293"
"nicht in Deutschland geboren","2001","2916","0.126199785371489","0.121803829828707","0.130595740914271"
"in Deutschland geboren","2002","20229","0.871384650021796","0.867060605116851","0.875708694926741"
"nicht in Deutschland geboren","2002","2797","0.128615349978204","0.12429130507326","0.132939394883149"
"in Deutschland geboren","2003","19547","0.871172246749072","0.866762017566007","0.875582475932136"
"nicht in Deutschland geboren","2003","2619","0.128827753250928","0.124417524067864","0.133237982433992"
"in Deutschland geboren","2004","19076","0.869408414017654","0.864916099763563","0.873900728271745"
"nicht in Deutschland geboren","2004","2536","0.130591585982346","0.126099271728255","0.135083900236437"
"in Deutschland geboren","2005","18331","0.869163535949799","0.864569450720075","0.873757621179523"
"nicht in Deutschland geboren","2005","2367","0.130836464050201","0.126242378820477","0.135430549279925"
"in Deutschland geboren","2006","19884","0.86983102358206","0.865411566457867","0.874250480706253"
"nicht in Deutschland geboren","2006","2385","0.13016897641794","0.125749519293747","0.134588433542133"
"in Deutschland geboren","2007","18717","0.872223096651136","0.867691669190726","0.876754524111547"
"nicht in Deutschland geboren","2007","2133","0.127776903348864","0.123245475888453","0.132308330809274"
