year,germborn,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,Not born in Germany,1.0,16099,1.0,1.0
1985,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Not born in Germany,1.0,14443,1.0,1.0
1986,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Not born in Germany,1.0,13742,1.0,1.0
1987,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Not born in Germany,1.0,13496,1.0,1.0
1988,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Not born in Germany,1.0,12817,1.0,1.0
1989,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Not born in Germany,1.0,12393,1.0,1.0
1990,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Not born in Germany,1.0,18165,1.0,1.0
1991,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Not born in Germany,1.0,17756,1.0,1.0
1992,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Not born in Germany,1.0,17350,1.0,1.0
1993,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,Not born in Germany,1.0,16993,1.0,1.0
1994,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,Not born in Germany,1.0,16642,1.0,1.0
1995,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,Not born in Germany,1.0,17246,1.0,1.0
1996,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,Not born in Germany,1.0,16862,1.0,1.0
1997,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,Not born in Germany,1.0,16487,1.0,1.0
1998,Born in Germany or immigrated <1950,1.0,18147,1.0,1.0
1998,Not born in Germany,1.0,18147,1.0,1.0
1999,Born in Germany or immigrated <1950,1.0,17396,1.0,1.0
1999,Not born in Germany,1.0,17396,1.0,1.0
2000,Born in Germany or immigrated <1950,1.0,30607,1.0,1.0
2000,Not born in Germany,1.0,30607,1.0,1.0
2001,Born in Germany or immigrated <1950,1.0,27798,1.0,1.0
2001,Not born in Germany,1.0,27798,1.0,1.0
2002,Born in Germany or immigrated <1950,1.0,28961,1.0,1.0
2002,Not born in Germany,1.0,28961,1.0,1.0
2003,Born in Germany or immigrated <1950,1.0,27727,1.0,1.0
2003,Not born in Germany,1.0,27727,1.0,1.0
2004,Born in Germany or immigrated <1950,1.0,26790,1.0,1.0
2004,Not born in Germany,1.0,26790,1.0,1.0
2005,Born in Germany or immigrated <1950,1.0,25520,1.0,1.0
2005,Not born in Germany,1.0,25520,1.0,1.0
2006,Born in Germany or immigrated <1950,1.0,27321,1.0,1.0
2006,Not born in Germany,1.0,27321,1.0,1.0
2007,Born in Germany or immigrated <1950,1.0,25385,1.0,1.0
2007,Not born in Germany,1.0,25385,1.0,1.0
2008,Born in Germany or immigrated <1950,1.0,23673,1.0,1.0
2008,Not born in Germany,1.0,23673,1.0,1.0
2009,Born in Germany or immigrated <1950,1.0,21983,1.0,1.0
2009,Not born in Germany,1.0,21983,1.0,1.0
2010,Born in Germany or immigrated <1950,1.0,35837,1.0,1.0
2010,Not born in Germany,1.0,35837,1.0,1.0
2011,Born in Germany or immigrated <1950,1.0,41903,1.0,1.0
2011,Not born in Germany,1.0,41903,1.0,1.0
2012,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Not born in Germany,1.0,40229,1.0,1.0
2013,Born in Germany or immigrated <1950,1.0,44486,1.0,1.0
2013,Not born in Germany,1.0,44486,1.0,1.0
2014,Born in Germany or immigrated <1950,1.0,38694,1.0,1.0
2014,Not born in Germany,1.0,38694,1.0,1.0
2015,Born in Germany or immigrated <1950,1.0,38036,1.0,1.0
2015,Not born in Germany,1.0,38036,1.0,1.0
2016,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Not born in Germany,1.0,41132,1.0,1.0
2017,Born in Germany or immigrated <1950,1.0,45410,1.0,1.0
2017,Not born in Germany,1.0,45410,1.0,1.0
2018,Born in Germany or immigrated <1950,1.0,43121,1.0,1.0
2018,Not born in Germany,1.0,43121,1.0,1.0
2019,Born in Germany or immigrated <1950,1.0,42417,1.0,1.0
2019,Not born in Germany,1.0,42417,1.0,1.0
2020,Born in Germany or immigrated <1950,1.0,42741,1.0,1.0
2020,Not born in Germany,1.0,42741,1.0,1.0
2021,Born in Germany or immigrated <1950,1.0,27598,1.0,1.0
2021,Not born in Germany,1.0,27598,1.0,1.0
