year,germborn,proportion,n,lower_confidence,upper_confidence
1984,1,0.7230351857941467,12164,0.7150825721944445,0.730987799393849
1984,2,0.27696481420585334,12164,0.2690122006061511,0.28491742780555557
1985,1,0.7364411391257029,11026,0.7282176729822439,0.7446646052691618
1985,2,0.26355886087429714,11026,0.2553353947308382,0.27178232701775606
1986,1,0.7330624586601153,10583,0.7246344108442926,0.7414905064759381
1986,2,0.26693754133988473,10583,0.258509493524062,0.27536558915570747
1987,1,0.7308649062380406,10452,0.7223621429083052,0.7393676695677759
1987,2,0.26913509376195943,10452,0.26063233043222406,0.2776378570916948
1988,1,0.7323971915747242,9970,0.7237070438161902,0.7410873393332581
1988,2,0.26760280842527584,9970,0.2589126606667419,0.2762929561838098
1989,1,0.7321465535085904,9662,0.7233163607243606,0.7409767462928202
1989,2,0.26785344649140963,9662,0.2590232537071798,0.27668363927563944
1990,1,0.8074319458447357,13886,0.8008733242296381,0.8139905674598332
1990,2,0.1925680541552643,13886,0.18600943254016666,0.19912667577036192
1991,1,0.8068600029442072,13586,0.800221877271506,0.8134981286169085
1991,2,0.19313999705579274,13586,0.18650187138309146,0.19977812272849402
1992,1,0.8083508561129469,13316,0.8016655303998861,0.8150361818260077
1992,2,0.19164914388705317,13316,0.1849638181739924,0.19833446960011394
1993,1,0.8109304633234105,13101,0.8042253451610715,0.8176355814857494
1993,2,0.18906953667658957,13101,0.18236441851425061,0.19577465483892853
1994,1,0.8168259147051969,12873,0.8101438149260375,0.8235080144843564
1994,2,0.18317408529480309,12873,0.17649198551564368,0.18985618507396249
1995,1,0.790650406504065,13284,0.783731779013749,0.7975690339943811
1995,2,0.20934959349593496,13284,0.20243096600561897,0.21626822098625095
1996,1,0.8008890251379521,13048,0.7940370170346134,0.8077410332412909
1996,2,0.19911097486204782,13048,0.1922589667587091,0.20596298296538654
1997,1,0.8073744932959152,12828,0.8005499906686212,0.8141989959232091
1997,2,0.19262550670408482,12828,0.18580100407679084,0.1994500093313788
1998,1,0.8315072341621014,14238,0.8253589317211513,0.8376555366030515
1998,2,0.16849276583789857,14238,0.1623444633969485,0.17464106827884865
1999,1,0.8388181951148165,13674,0.8326550809581622,0.8449813092714707
1999,2,0.16118180488518355,13674,0.15501869072852925,0.16734491904183785
2000,1,0.8629028912763927,24107,0.8585609934695272,0.8672447890832583
2000,2,0.13709710872360725,24107,0.13275521091674167,0.14143900653047284
2001,1,0.8669768714930888,21921,0.862481213912403,0.8714725290737746
2001,2,0.13302312850691117,21921,0.12852747092622532,0.13751878608759702
2002,1,0.8785286198210718,23026,0.8743091123396359,0.8827481273025076
2002,2,0.12147138017892817,23026,0.11725187269749238,0.12569088766036396
2003,1,0.881846070558513,22166,0.8775966189919346,0.8860955221250915
2003,2,0.11815392944148696,22166,0.1139044778749085,0.12240338100806543
2004,1,0.8826577827133074,21612,0.8783670455236158,0.886948519902999
2004,2,0.11734221728669258,21612,0.11305148009700093,0.12163295447638424
2005,1,0.8856411247463523,20698,0.8813054598807837,0.8899767896119208
2005,2,0.1143588752536477,20698,0.11002321038807918,0.11869454011921622
2006,1,0.8929004445641924,22269,0.8888388079317926,0.8969620811965922
2006,2,0.10709955543580763,22269,0.10303791880340782,0.11116119206820743
2007,1,0.8976978417266187,20850,0.8935843509269349,0.9018113325263025
2007,2,0.1023021582733813,20850,0.09818866747369744,0.10641564907306515
2008,1,0.9024066220428184,19571,0.8982488480838501,0.9065643960017867
2008,2,0.09759337795718154,19571,0.09343560399821317,0.1017511519161499
2009,1,0.9086775501259998,18254,0.904498565972646,0.9128565342793536
2009,2,0.09132244987400022,18254,0.08714346572064637,0.09550143402735407
2010,1,0.8782883919763236,24328,0.8741798527349408,0.8823969312177063
2010,2,0.12171160802367642,24328,0.11760306878229365,0.1258201472650592
2011,1,0.8849055297944495,28898,0.8812259530822216,0.8885851065066773
2011,2,0.11509447020555055,28898,0.11141489349332266,0.11877404691777844
2012,1,0.8880565220478591,28166,0.8843742727683974,0.8917387713273208
2012,2,0.11194347795214088,28166,0.10826122867267915,0.11562572723160261
2013,1,0.7910318504025403,31177,0.7865187401455147,0.7955449606595659
2013,2,0.20896814959745966,31177,0.204455039340434,0.21348125985448532
2014,1,0.8093223403485933,27654,0.8046922681534643,0.8139524125437223
2014,2,0.19067765965140668,27654,0.18604758745627764,0.19530773184653571
2015,1,0.7786555482408017,27342,0.7737346096741788,0.7835764868074246
2015,2,0.2213444517591983,27342,0.21642351319257538,0.22626539032582124
2016,1,0.71249730196417,27798,0.7071766865236957,0.7178179174046444
2016,2,0.2875026980358299,27798,0.28218208259535554,0.29282331347630425
2017,1,0.7153179190751445,31140,0.7103057422359724,0.7203300959143166
2017,2,0.2846820809248555,31140,0.2796699040856834,0.2896942577640276
2018,1,0.7227576480069848,29779,0.7176733950284554,0.7278419009855143
2018,2,0.2772423519930152,29779,0.2721580990144858,0.28232660497154466
2019,1,0.7489599188229326,29565,0.7440171767145275,0.7539026609313376
2019,2,0.2510400811770675,29565,0.24609733906866244,0.25598282328547256
2020,1,0.6865781464263019,29899,0.6813199432274843,0.6918363496251194
2020,2,0.3134218535736981,29899,0.3081636503748806,0.31868005677251565
2021,1,0.7240479654809091,19931,0.7178422480635522,0.730253682898266
2021,2,0.27595203451909084,19931,0.26974631710173397,0.2821577519364477
