year,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Born in Germany or immigrated <1950,0.7228064271893665,16099,0.7158919523266893,0.7297209020520437
1984,Not born in Germany,0.27719357281063345,16099,0.2702790979479563,0.2841080476733106
1985,Born in Germany or immigrated <1950,0.7350125476345385,14443,0.7278149527767837,0.7422101424922933
1985,Not born in Germany,0.26498745236546145,14443,0.25778985750770655,0.27218504722321635
1986,Born in Germany or immigrated <1950,0.734276577187712,13742,0.72689114600665,0.741662008368774
1986,Not born in Germany,0.265723422812288,13742,0.25833799163122595,0.27310885399335005
1987,Born in Germany or immigrated <1950,0.7314017227877838,13496,0.7239237627933197,0.7388796827822479
1987,Not born in Germany,0.26859827721221613,13496,0.2611203172177521,0.2760762372066802
1988,Born in Germany or immigrated <1950,0.7298626767780283,12817,0.7221753427372057,0.7375500108188509
1988,Not born in Germany,0.2701373232219717,12817,0.2624499891811491,0.2778246572627943
1989,Born in Germany or immigrated <1950,0.729986288366206,12393,0.7221696844264139,0.7378028923059982
1989,Not born in Germany,0.2700137116337939,12393,0.26219710769400184,0.27783031557358595
1990,Born in Germany or immigrated <1950,0.8067990328961828,18165,0.8010575284860517,0.8125405373063139
1990,Not born in Germany,0.19320096710381712,18165,0.18745946269368602,0.19894247151394823
1991,Born in Germany or immigrated <1950,0.8053249569964849,17756,0.7995009187025218,0.8111489952904479
1991,Not born in Germany,0.19467504300351507,17756,0.188851004709552,0.20049908129747815
1992,Born in Germany or immigrated <1950,0.8069518716577541,17350,0.8010788318287042,0.8128249114868039
1992,Not born in Germany,0.193048128342246,17350,0.18717508851319617,0.19892116817129582
1993,Born in Germany or immigrated <1950,0.8085370585952658,16993,0.8026212601207298,0.8144528570698019
1993,Not born in Germany,0.1914629414047342,16993,0.1855471429301982,0.19737873987927018
1994,Born in Germany or immigrated <1950,0.8149432534678437,16642,0.8090430164470246,0.8208434904886628
1994,Not born in Germany,0.18505674653215637,16642,0.17915650951133724,0.1909569835529755
1995,Born in Germany or immigrated <1950,0.7892520860445533,17246,0.7831651128117916,0.7953390592773151
1995,Not born in Germany,0.21074791395544668,17246,0.20466094072268493,0.21683488718820843
1996,Born in Germany or immigrated <1950,0.7983317742438416,16862,0.7922754101633419,0.8043881383243413
1996,Not born in Germany,0.2016682257561584,16862,0.19561186167565872,0.20772458983665806
1997,Born in Germany or immigrated <1950,0.8051473508618635,16487,0.7991012401709835,0.8111934615527435
1997,Not born in Germany,0.19485264913813646,16487,0.18880653844725642,0.2008987598290165
1998,Born in Germany or immigrated <1950,0.8297142857142857,18147,0.8242452967972034,0.8351832746313681
1998,Not born in Germany,0.1702857142857143,18147,0.16481672536863196,0.17575470320279662
1999,Born in Germany or immigrated <1950,0.8369880324091281,17396,0.8314989374904979,0.8424771273277584
1999,Not born in Germany,0.16301196759087191,17396,0.1575228726722417,0.16850106250950214
2000,Born in Germany or immigrated <1950,0.8622491991232507,30607,0.8583881159622658,0.8661102822842356
2000,Not born in Germany,0.1377508008767493,30607,0.13388971771576436,0.14161188403773423
2001,Born in Germany or immigrated <1950,0.8662532395409108,27798,0.8622518266425475,0.8702546524392741
2001,Not born in Germany,0.13374676045908923,27798,0.12974534756072592,0.13774817335745254
2002,Born in Germany or immigrated <1950,0.8780509334863398,28961,0.8742821742907048,0.8818196926819748
2002,Not born in Germany,0.12194906651366023,28961,0.11818030731802519,0.1257178257092953
2003,Born in Germany or immigrated <1950,0.8809774884232726,27727,0.8771659386898125,0.8847890381567327
2003,Not born in Germany,0.11902251157672734,27727,0.11521096184326722,0.12283406131018747
2004,Born in Germany or immigrated <1950,0.8822532825074121,26790,0.8783936961696717,0.8861128688451525
2004,Not born in Germany,0.11774671749258789,26790,0.11388713115484744,0.12160630383032833
2005,Born in Germany or immigrated <1950,0.8846078238647533,25520,0.8806878848882381,0.8885277628412686
2005,Not born in Germany,0.1153921761352467,25520,0.11147223715873152,0.11931211511176189
2006,Born in Germany or immigrated <1950,0.8917354241692118,27321,0.8880510054958569,0.8954198428425667
2006,Not born in Germany,0.10826457583078816,27321,0.10458015715743323,0.1119489945041431
2007,Born in Germany or immigrated <1950,0.8966795065580965,25385,0.8929351314853157,0.9004238816308773
2007,Not born in Germany,0.10332049344190355,25385,0.09957611836912278,0.10706486851468433
2008,Born in Germany or immigrated <1950,0.9013253261544834,23673,0.8975262932135183,0.9051243590954484
2008,Not born in Germany,0.09867467384551667,23673,0.09487564090455158,0.10247370678648177
2009,Born in Germany or immigrated <1950,0.9079305177867806,21983,0.9041084644019608,0.9117525711716004
2009,Not born in Germany,0.09206948221321938,21983,0.08824742882839957,0.09589153559803919
2010,Born in Germany or immigrated <1950,0.8769660811882014,35837,0.8735651795234111,0.8803669828529918
2010,Not born in Germany,0.12303391881179858,35837,0.11963301714700825,0.1264348204765889
2011,Born in Germany or immigrated <1950,0.8836922426250309,41903,0.8806225960540799,0.8867618891959819
2011,Not born in Germany,0.11630775737496916,41903,0.11323811080401813,0.1193774039459202
2012,Born in Germany or immigrated <1950,0.8866736621196223,40229,0.8835760018585443,0.8897713223807002
2012,Not born in Germany,0.11332633788037776,40229,0.11022867761929986,0.11642399814145565
2013,Born in Germany or immigrated <1950,0.7878124489462506,44486,0.7840130424370159,0.7916118554554853
2013,Not born in Germany,0.2121875510537494,44486,0.20838814454451465,0.21598695756298414
2014,Born in Germany or immigrated <1950,0.8071483956725621,38694,0.8032172188404386,0.8110795725046857
2014,Not born in Germany,0.19285160432743786,38694,0.18892042749531437,0.19678278115956135
2015,Born in Germany or immigrated <1950,0.7761517210483088,38036,0.7719627356719976,0.78034070642462
2015,Not born in Germany,0.22384827895169118,38036,0.21965929357538003,0.22803726432800234
2016,Born in Germany or immigrated <1950,0.7077193754123599,41132,0.7033239925154968,0.7121147583092229
2016,Not born in Germany,0.2922806245876402,41132,0.28788524169077717,0.29667600748450323
2017,Born in Germany or immigrated <1950,0.714023651194025,45410,0.7098674010502622,0.7181799013377878
2017,Not born in Germany,0.28597634880597506,45410,0.2818200986622123,0.2901325989497378
2018,Born in Germany or immigrated <1950,0.7216519537398207,43121,0.717421668578097,0.7258822389015445
2018,Not born in Germany,0.2783480462601793,43121,0.27411776109845554,0.28257833142190303
2019,Born in Germany or immigrated <1950,0.7481950079075844,42417,0.7440642887602035,0.7523257270549654
2019,Not born in Germany,0.2518049920924156,42417,0.24767427294503466,0.2559357112397965
2020,Born in Germany or immigrated <1950,0.6839922493796105,42741,0.6795845883336096,0.6883999104256113
2020,Not born in Germany,0.31600775062038955,42741,0.3116000895743886,0.3204154116663905
2021,Born in Germany or immigrated <1950,0.7235074817425055,27598,0.7182305622128767,0.7287844012721342
2021,Not born in Germany,0.2764925182574945,27598,0.27121559872786577,0.2817694377871232
