year,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Born in Germany or immigrated <1950,0.906020447576975,8798,12171,0.9059393581894469,0.906101536964503
1984,Not born in Germany,0.09397955242302512,3373,12171,0.09389846303549704,0.09406064181055321
1985,Born in Germany or immigrated <1950,0.9061585856251679,8120,11026,0.9060781188240775,0.9062390524262584
1985,Not born in Germany,0.09384141437483204,2906,11026,0.09376094757374163,0.09392188117592244
1986,Born in Germany or immigrated <1950,0.9008100665981614,7758,10585,0.9007275868156301,0.9008925463806927
1986,Not born in Germany,0.0991899334018386,2827,10585,0.0991074536193073,0.0992724131843699
1987,Born in Germany or immigrated <1950,0.8963418249978344,7640,10455,0.8962577605888425,0.8964258894068263
1987,Not born in Germany,0.10365817500216566,2815,10455,0.1035741105931738,0.10374223941115752
1988,Born in Germany or immigrated <1950,0.8989796812089389,7303,9972,0.8988966558846025,0.8990627065332752
1988,Not born in Germany,0.10102031879106096,2669,9972,0.10093729346672463,0.1011033441153973
1989,Born in Germany or immigrated <1950,0.8921456325969066,7076,9664,0.8920606025259478,0.8922306626678654
1989,Not born in Germany,0.1078543674030933,2588,9664,0.10776933733213445,0.10793939747405215
1990,Born in Germany or immigrated <1950,0.9007779910079947,11216,13891,0.9007051734357288,0.9008508085802607
1990,Not born in Germany,0.09922200899200528,2675,13891,0.09914919141973938,0.09929482656427119
1991,Born in Germany or immigrated <1950,0.8952753365024496,10964,13588,0.8952009545776844,0.8953497184272148
1991,Not born in Germany,0.10472466349755033,2624,13588,0.10465028157278518,0.10479904542231548
1992,Born in Germany or immigrated <1950,0.8900472023076937,10765,13317,0.8899715038497699,0.8901229007656176
1992,Not born in Germany,0.10995279769230622,2552,13317,0.10987709923438234,0.1100284961502301
1993,Born in Germany or immigrated <1950,0.8844903093928642,10626,13103,0.8844132730113,0.8845673457744284
1993,Not born in Germany,0.11550969060713584,2477,13103,0.11543265422557158,0.1155867269887001
1994,Born in Germany or immigrated <1950,0.8805136821572044,10516,12874,0.8804355849908894,0.8805917793235194
1994,Not born in Germany,0.11948631784279556,2358,12874,0.1194082206764806,0.11956441500911053
1995,Born in Germany or immigrated <1950,0.8591218178463066,10505,13286,0.8590381183615802,0.859205517331033
1995,Not born in Germany,0.1408781821536935,2781,13286,0.14079448266896713,0.14096188163841986
1996,Born in Germany or immigrated <1950,0.8602266196317376,10450,13048,0.86014337229365,0.8603098669698253
1996,Not born in Germany,0.13977338036826226,2598,13048,0.13969013303017463,0.13985662770634988
1997,Born in Germany or immigrated <1950,0.860912196832603,10358,12830,0.8608293001439493,0.8609950935212567
1997,Not born in Germany,0.139087803167397,2472,12830,0.13900490647874333,0.13917069985605066
1998,Born in Germany or immigrated <1950,0.8657629792225717,11841,14240,0.8656813577604048,0.8658446006847387
1998,Not born in Germany,0.13423702077742827,2399,14240,0.1341553993152613,0.13431864223959525
1999,Born in Germany or immigrated <1950,0.8679505785683123,11470,13674,0.8678696554297918,0.8680315017068327
1999,Not born in Germany,0.13204942143168782,2204,13674,0.13196849829316737,0.13213034457020828
2000,Born in Germany or immigrated <1950,0.8712604422692048,20807,24112,0.8711804596647139,0.8713404248736958
2000,Not born in Germany,0.12873955773079512,3305,24112,0.12865957512630422,0.12881954033528603
2001,Born in Germany or immigrated <1950,0.8737929572754568,19005,21921,0.873713757117385,0.8738721574335286
2001,Not born in Germany,0.12620704272454325,2916,21921,0.12612784256647142,0.12628624288261509
