year,age_gr,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,Often,0.08610,89,1078,0.06935,0.10285
2013,17-29 y.,1st Quintile,Sometimes,0.22605,260,1078,0.20107,0.25103
2013,17-29 y.,1st Quintile,Seldom,0.41860,458,1078,0.38914,0.44807
2013,17-29 y.,1st Quintile,Never,0.25060,271,1078,0.22472,0.27648
2013,17-29 y.,2nd Quintile,Often,0.04888,45,790,0.03383,0.06392
2013,17-29 y.,2nd Quintile,Sometimes,0.22291,176,790,0.19387,0.25195
2013,17-29 y.,2nd Quintile,Seldom,0.48879,354,790,0.45391,0.52367
2013,17-29 y.,2nd Quintile,Never,0.23865,215,790,0.20891,0.26840
2013,17-29 y.,3rd Quintile,Sometimes,0.24408,137,632,0.21057,0.27760
2013,17-29 y.,3rd Quintile,Seldom,0.48109,322,632,0.44210,0.52007
2013,17-29 y.,3rd Quintile,Never,0.24445,173,632,0.21091,0.27798
2013,17-29 y.,4th Quintile,Sometimes,0.19094,109,553,0.15815,0.22373
2013,17-29 y.,4th Quintile,Seldom,0.47217,280,553,0.43052,0.51381
2013,17-29 y.,4th Quintile,Never,0.30741,164,553,0.26892,0.34590
2013,17-29 y.,5th Quintile,Sometimes,0.24259,90,433,0.20217,0.28301
2013,17-29 y.,5th Quintile,Seldom,0.50378,232,433,0.45663,0.55092
2013,17-29 y.,5th Quintile,Never,0.20473,111,433,0.16668,0.24278
2013,30-45 y.,1st Quintile,Very often,0.02291,44,1757,0.01591,0.02990
2013,30-45 y.,1st Quintile,Often,0.11779,164,1757,0.10271,0.13287
2013,30-45 y.,1st Quintile,Sometimes,0.23482,433,1757,0.21500,0.25465
2013,30-45 y.,1st Quintile,Seldom,0.40520,700,1757,0.38224,0.42816
2013,30-45 y.,1st Quintile,Never,0.21928,416,1757,0.19992,0.23863
2013,30-45 y.,2nd Quintile,Often,0.06216,86,1785,0.05096,0.07337
2013,30-45 y.,2nd Quintile,Sometimes,0.23005,385,1785,0.21052,0.24958
2013,30-45 y.,2nd Quintile,Seldom,0.44620,824,1785,0.42314,0.46927
2013,30-45 y.,2nd Quintile,Never,0.25576,490,1785,0.23551,0.27600
2013,30-45 y.,3rd Quintile,Often,0.05843,69,1517,0.04662,0.07023
2013,30-45 y.,3rd Quintile,Sometimes,0.22205,316,1517,0.20112,0.24297
2013,30-45 y.,3rd Quintile,Seldom,0.45560,731,1517,0.43053,0.48067
2013,30-45 y.,3rd Quintile,Never,0.25595,401,1517,0.23398,0.27792
2013,30-45 y.,4th Quintile,Often,0.03584,45,1495,0.02642,0.04527
2013,30-45 y.,4th Quintile,Sometimes,0.20223,302,1495,0.18187,0.22260
2013,30-45 y.,4th Quintile,Seldom,0.49320,733,1495,0.46785,0.51855
2013,30-45 y.,4th Quintile,Never,0.26545,415,1495,0.24306,0.28784
2013,30-45 y.,5th Quintile,Often,0.03010,43,1385,0.02110,0.03910
2013,30-45 y.,5th Quintile,Sometimes,0.16502,215,1385,0.14547,0.18458
2013,30-45 y.,5th Quintile,Seldom,0.53097,678,1385,0.50467,0.55726
2013,30-45 y.,5th Quintile,Never,0.27176,449,1385,0.24833,0.29520
2013,46-65 y.,1st Quintile,Very often,0.03072,47,1418,0.02174,0.03971
2013,46-65 y.,1st Quintile,Often,0.13207,166,1418,0.11445,0.14970
2013,46-65 y.,1st Quintile,Sometimes,0.27006,352,1418,0.24694,0.29318
2013,46-65 y.,1st Quintile,Seldom,0.34405,498,1418,0.31931,0.36878
2013,46-65 y.,1st Quintile,Never,0.22309,355,1418,0.20142,0.24477
2013,46-65 y.,2nd Quintile,Often,0.05610,86,1367,0.04390,0.06830
2013,46-65 y.,2nd Quintile,Sometimes,0.24221,308,1367,0.21949,0.26492
2013,46-65 y.,2nd Quintile,Seldom,0.41847,598,1367,0.39231,0.44463
2013,46-65 y.,2nd Quintile,Never,0.26439,375,1367,0.24100,0.28777
2013,46-65 y.,3rd Quintile,Often,0.04804,78,1596,0.03754,0.05854
2013,46-65 y.,3rd Quintile,Sometimes,0.21195,329,1596,0.19189,0.23201
2013,46-65 y.,3rd Quintile,Seldom,0.45695,730,1596,0.43251,0.48140
2013,46-65 y.,3rd Quintile,Never,0.26834,459,1596,0.24660,0.29009
2013,46-65 y.,4th Quintile,Often,0.05055,77,1865,0.04061,0.06050
2013,46-65 y.,4th Quintile,Sometimes,0.20464,346,1865,0.18632,0.22295
2013,46-65 y.,4th Quintile,Seldom,0.47326,895,1865,0.45059,0.49592
2013,46-65 y.,4th Quintile,Never,0.26683,547,1865,0.24675,0.28691
2013,46-65 y.,5th Quintile,Often,0.04201,88,2642,0.03436,0.04967
2013,46-65 y.,5th Quintile,Sometimes,0.16269,415,2642,0.14861,0.17677
2013,46-65 y.,5th Quintile,Seldom,0.49319,1311,2642,0.47412,0.51225
2013,46-65 y.,5th Quintile,Never,0.30024,828,2642,0.28276,0.31772
2013,66 and older,1st Quintile,Often,0.08227,62,796,0.06317,0.10138
2013,66 and older,1st Quintile,Sometimes,0.23499,186,796,0.20552,0.26447
2013,66 and older,1st Quintile,Seldom,0.30876,254,796,0.27665,0.34088
2013,66 and older,1st Quintile,Never,0.35943,294,796,0.32608,0.39279
2013,66 and older,2nd Quintile,Often,0.05045,57,1177,0.03794,0.06296
2013,66 and older,2nd Quintile,Sometimes,0.19103,220,1177,0.16856,0.21350
2013,66 and older,2nd Quintile,Seldom,0.38249,460,1177,0.35471,0.41027
2013,66 and older,2nd Quintile,Never,0.36042,440,1177,0.33298,0.38786
2013,66 and older,3rd Quintile,Often,0.05990,59,1037,0.04545,0.07435
2013,66 and older,3rd Quintile,Sometimes,0.22417,205,1037,0.19878,0.24957
2013,66 and older,3rd Quintile,Seldom,0.36411,406,1037,0.33481,0.39342
2013,66 and older,3rd Quintile,Never,0.33894,367,1037,0.31012,0.36777
2013,66 and older,4th Quintile,Often,0.03329,32,864,0.02132,0.04526
2013,66 and older,4th Quintile,Sometimes,0.18409,147,864,0.15823,0.20994
2013,66 and older,4th Quintile,Seldom,0.40716,343,864,0.37438,0.43994
2013,66 and older,4th Quintile,Never,0.36921,342,864,0.33701,0.40141
2013,66 and older,5th Quintile,Sometimes,0.15506,142,947,0.13200,0.17813
2013,66 and older,5th Quintile,Seldom,0.43628,432,947,0.40467,0.46788
2013,66 and older,5th Quintile,Never,0.37490,373,947,0.34405,0.40575
2021,17-29 y.,1st Quintile,Very often,0.02143,37,1233,0.01335,0.02952
2021,17-29 y.,1st Quintile,Often,0.10390,135,1233,0.08686,0.12094
2021,17-29 y.,1st Quintile,Sometimes,0.24930,341,1233,0.22514,0.27346
2021,17-29 y.,1st Quintile,Seldom,0.40387,378,1233,0.37647,0.43127
2021,17-29 y.,1st Quintile,Never,0.22149,342,1233,0.19831,0.24468
2021,17-29 y.,2nd Quintile,Often,0.04715,37,585,0.02996,0.06434
2021,17-29 y.,2nd Quintile,Sometimes,0.29422,166,585,0.25726,0.33118
2021,17-29 y.,2nd Quintile,Seldom,0.40122,234,585,0.36146,0.44097
2021,17-29 y.,2nd Quintile,Never,0.22907,148,585,0.19499,0.26315
2021,17-29 y.,3rd Quintile,Often,0.10040,48,475,0.07335,0.12746
2021,17-29 y.,3rd Quintile,Sometimes,0.19000,116,475,0.15468,0.22532
2021,17-29 y.,3rd Quintile,Seldom,0.48089,216,475,0.43591,0.52587
2021,17-29 y.,3rd Quintile,Never,0.20431,95,475,0.16801,0.24061
2021,17-29 y.,4th Quintile,Often,0.06741,34,425,0.04355,0.09128
2021,17-29 y.,4th Quintile,Sometimes,0.21499,112,425,0.17589,0.25410
2021,17-29 y.,4th Quintile,Seldom,0.44826,197,425,0.40092,0.49560
2021,17-29 y.,4th Quintile,Never,0.24845,82,425,0.20732,0.28959
2021,17-29 y.,5th Quintile,Sometimes,0.24818,85,313,0.20025,0.29611
2021,17-29 y.,5th Quintile,Seldom,0.48829,165,313,0.43282,0.54376
2021,17-29 y.,5th Quintile,Never,0.22664,63,313,0.18018,0.27309
2021,30-45 y.,1st Quintile,Very often,0.05606,102,1618,0.04485,0.06727
2021,30-45 y.,1st Quintile,Often,0.09183,163,1618,0.07776,0.10591
2021,30-45 y.,1st Quintile,Sometimes,0.22519,419,1618,0.20483,0.24555
2021,30-45 y.,1st Quintile,Seldom,0.36385,421,1618,0.34040,0.38730
2021,30-45 y.,1st Quintile,Never,0.26307,513,1618,0.24160,0.28453
2021,30-45 y.,2nd Quintile,Often,0.08673,94,970,0.06901,0.10445
2021,30-45 y.,2nd Quintile,Sometimes,0.21374,229,970,0.18793,0.23955
2021,30-45 y.,2nd Quintile,Seldom,0.45937,385,970,0.42800,0.49075
2021,30-45 y.,2nd Quintile,Never,0.23018,262,970,0.20368,0.25669
2021,30-45 y.,3rd Quintile,Often,0.05397,56,844,0.03872,0.06923
2021,30-45 y.,3rd Quintile,Sometimes,0.21683,195,844,0.18901,0.24465
2021,30-45 y.,3rd Quintile,Seldom,0.45660,366,844,0.42298,0.49023
2021,30-45 y.,3rd Quintile,Never,0.26708,227,844,0.23722,0.29695
2021,30-45 y.,4th Quintile,Often,0.03050,33,769,0.01834,0.04267
2021,30-45 y.,4th Quintile,Sometimes,0.23615,174,769,0.20611,0.26618
2021,30-45 y.,4th Quintile,Seldom,0.50462,367,769,0.46926,0.53998
2021,30-45 y.,4th Quintile,Never,0.21615,195,769,0.18704,0.24526
2021,30-45 y.,5th Quintile,Often,0.04320,34,820,0.02927,0.05712
