year,age_gr,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,5. Quintil,4.0,0.06748611275262971,31177,0.06470144253158117,0.07027078297367825
2013,30-45 J.,5. Quintil,4.0,0.0485758184611748,31177,0.04618945788344673,0.05096217903890287
2013,46-65 J.,4. Quintil,4.0,0.044675570263562225,31177,0.04238233081400344,0.046968809713121014
2013,30-45 J.,4. Quintil,4.0,0.04373005554898948,31177,0.04146009046291041,0.046000020635068556
2013,46-65 J.,5. Quintil,5.0,0.043611866209667886,31177,0.04134483063628503,0.04587890178305074
2013,30-45 J.,3. Quintil,4.0,0.036993263207658666,31177,0.03489811430518776,0.039088412110129575
2013,46-65 J.,3. Quintil,4.0,0.03104439979513848,31177,0.029119170407701095,0.032969629182575864
2013,30-45 J.,5. Quintil,5.0,0.028247252097860772,31177,0.026408153973296867,0.030086350222424677
2013,30-45 J.,4. Quintil,5.0,0.027183548043966433,31177,0.025378422409368495,0.02898867367856437
2013,46-65 J.,4. Quintil,5.0,0.026080447543631563,31177,0.024311324774120797,0.02784957031314233
2013,66 und älter,4. Quintil,4.0,0.025292518614820944,31177,0.023549620104211716,0.027035417125430172
2013,66 und älter,5. Quintil,4.0,0.024543986132450853,31177,0.022826412740251895,0.02626155952464981
2013,66 und älter,4. Quintil,5.0,0.024110625221605012,31177,0.022407904423412218,0.025813346019797807
2013,66 und älter,5. Quintil,5.0,0.02284993893550802,31177,0.02119126101525918,0.024508616855756858
2013,46-65 J.,5. Quintil,3.0,0.022101406453137927,31177,0.020469498058862154,0.0237333148474137
2013,46-65 J.,3. Quintil,5.0,0.020525548595516686,31177,0.01895162787517715,0.02209946931585622
2013,30-45 J.,3. Quintil,5.0,0.020407359256195093,31177,0.01883788183673325,0.021976836675656936
2013,66 und älter,3. Quintil,4.0,0.019777016113146594,31177,0.018231470829111383,0.021322561397181805
2013,46-65 J.,4. Quintil,3.0,0.019107276523657565,31177,0.01758760732632076,0.02062694572099437
2013,17-29 J.,4. Quintil,4.0,0.018713312059252255,31177,0.017209089168154525,0.020217534950349985
2013,66 und älter,3. Quintil,5.0,0.018595122719930662,31177,0.0170955672329458,0.020094678206915524
2013,30-45 J.,4. Quintil,3.0,0.0185163298270496,31177,0.017019894669399592,0.02001276498469961
2013,30-45 J.,3. Quintil,3.0,0.018319347594846946,31177,0.016830744123902015,0.019807951065791876
2013,30-45 J.,5. Quintil,3.0,0.017058661308749952,31177,0.015621269441621193,0.018496053175878713
